Datetime,Open,High,Low,Close,Adj_Close,Volume
2024-12-31 09:15:00+05:30,1772.050048828125,1776.949951171875,1770.300048828125,1773.449951171875,1773.449951171875,0
2024-12-31 09:20:00+05:30,1773.3499755859375,1775.0,1771.1500244140625,1775.0,1775.0,76116
2024-12-31 09:25:00+05:30,1775.449951171875,1778.050048828125,1774.0,1775.4000244140625,1775.4000244140625,66834
2024-12-31 09:30:00+05:30,1775.800048828125,1777.9000244140625,1775.449951171875,1777.4000244140625,1777.4000244140625,41648
2024-12-31 09:35:00+05:30,1777.800048828125,1780.1500244140625,1776.199951171875,1779.550048828125,1779.550048828125,57403
2024-12-31 09:40:00+05:30,1779.550048828125,1780.1500244140625,1775.0,1775.5,1775.5,44295
2024-12-31 09:45:00+05:30,1775.0999755859375,1775.199951171875,1772.199951171875,1773.5999755859375,1773.5999755859375,60509
2024-12-31 09:50:00+05:30,1773.550048828125,1775.5999755859375,1773.0,1775.0,1775.0,38694
2024-12-31 09:55:00+05:30,1775.0,1776.9000244140625,1774.199951171875,1776.3499755859375,1776.3499755859375,32733
2024-12-31 10:00:00+05:30,1776.25,1776.5,1775.75,1776.4000244140625,1776.4000244140625,25361
2024-12-31 10:05:00+05:30,1776.4000244140625,1776.5,1774.0,1774.550048828125,1774.550048828125,48744
2024-12-31 10:10:00+05:30,1774.550048828125,1775.4000244140625,1774.0999755859375,1775.1500244140625,1775.1500244140625,36770
2024-12-31 10:15:00+05:30,1775.449951171875,1778.4000244140625,1775.0,1778.4000244140625,1778.4000244140625,47750
2024-12-31 10:20:00+05:30,1778.1500244140625,1779.949951171875,1776.0999755859375,1779.800048828125,1779.800048828125,55292
2024-12-31 10:25:00+05:30,1779.300048828125,1781.5,1778.949951171875,1779.6500244140625,1779.6500244140625,53913
2024-12-31 10:30:00+05:30,1779.3499755859375,1779.75,1777.0999755859375,1777.0999755859375,1777.0999755859375,26510
2024-12-31 10:35:00+05:30,1777.0999755859375,1778.550048828125,1775.699951171875,1776.199951171875,1776.199951171875,43521
2024-12-31 10:40:00+05:30,1776.199951171875,1776.550048828125,1774.5,1775.050048828125,1775.050048828125,27570
2024-12-31 10:45:00+05:30,1775.050048828125,1775.449951171875,1771.300048828125,1771.9000244140625,1771.9000244140625,131187
2024-12-31 10:50:00+05:30,1771.9000244140625,1775.050048828125,1769.949951171875,1774.5999755859375,1774.5999755859375,180898
2024-12-31 10:55:00+05:30,1774.1500244140625,1775.0,1773.0999755859375,1773.6500244140625,1773.6500244140625,30030
2024-12-31 11:00:00+05:30,1773.6500244140625,1775.3499755859375,1772.9000244140625,1773.0999755859375,1773.0999755859375,50302
2024-12-31 11:05:00+05:30,1773.199951171875,1776.0,1772.5999755859375,1775.550048828125,1775.550048828125,51945
2024-12-31 11:10:00+05:30,1775.199951171875,1776.199951171875,1774.3499755859375,1776.0999755859375,1776.0999755859375,59719
2024-12-31 11:15:00+05:30,1775.949951171875,1778.5,1775.949951171875,1777.699951171875,1777.699951171875,49951
2024-12-31 11:20:00+05:30,1777.300048828125,1778.949951171875,1777.300048828125,1777.449951171875,1777.449951171875,24137
2024-12-31 11:25:00+05:30,1777.449951171875,1779.550048828125,1777.449951171875,1779.5,1779.5,60614
2024-12-31 11:30:00+05:30,1778.5,1779.0999755859375,1777.0,1779.0999755859375,1779.0999755859375,44513
2024-12-31 11:35:00+05:30,1779.0999755859375,1780.0,1776.9000244140625,1777.9000244140625,1777.9000244140625,61764
2024-12-31 11:40:00+05:30,1777.9000244140625,1779.5999755859375,1777.1500244140625,1779.050048828125,1779.050048828125,28211
2024-12-31 11:45:00+05:30,1779.050048828125,1780.0,1778.949951171875,1779.800048828125,1779.800048828125,26438
2024-12-31 11:50:00+05:30,1779.699951171875,1779.800048828125,1777.9000244140625,1778.1500244140625,1778.1500244140625,24274
2024-12-31 11:55:00+05:30,1778.0999755859375,1778.1500244140625,1776.0,1776.8499755859375,1776.8499755859375,42935
2024-12-31 12:00:00+05:30,1776.75,1776.8499755859375,1774.0,1774.0,1774.0,49481
2024-12-31 12:05:00+05:30,1774.25,1774.300048828125,1772.75,1773.949951171875,1773.949951171875,47240
2024-12-31 12:10:00+05:30,1773.8499755859375,1774.800048828125,1772.5,1772.949951171875,1772.949951171875,30552
2024-12-31 12:15:00+05:30,1772.800048828125,1773.5999755859375,1772.0999755859375,1773.4000244140625,1773.4000244140625,33318
2024-12-31 12:20:00+05:30,1773.4000244140625,1774.75,1772.25,1774.75,1774.75,42621
2024-12-31 12:25:00+05:30,1774.5,1775.199951171875,1774.0,1774.5,1774.5,28993
2024-12-31 12:30:00+05:30,1774.6500244140625,1775.300048828125,1774.0,1774.1500244140625,1774.1500244140625,61996
2024-12-31 12:35:00+05:30,1774.0999755859375,1774.1500244140625,1772.9000244140625,1773.0999755859375,1773.0999755859375,45453
2024-12-31 12:40:00+05:30,1773.0,1773.0,1771.25,1771.699951171875,1771.699951171875,63845
2024-12-31 12:45:00+05:30,1771.699951171875,1772.0,1770.25,1771.699951171875,1771.699951171875,68521
2024-12-31 12:50:00+05:30,1771.6500244140625,1773.0,1771.1500244140625,1772.449951171875,1772.449951171875,66035
2024-12-31 12:55:00+05:30,1772.0,1773.9000244140625,1772.0,1773.699951171875,1773.699951171875,65457
2024-12-31 13:00:00+05:30,1773.6500244140625,1774.050048828125,1773.0,1774.050048828125,1774.050048828125,89379
2024-12-31 13:05:00+05:30,1773.949951171875,1773.949951171875,1772.3499755859375,1773.0,1773.0,60209
2024-12-31 13:10:00+05:30,1772.699951171875,1773.3499755859375,1771.800048828125,1773.3499755859375,1773.3499755859375,47512
2024-12-31 13:15:00+05:30,1773.300048828125,1773.949951171875,1772.25,1772.75,1772.75,48939
2024-12-31 13:20:00+05:30,1772.75,1774.0999755859375,1772.3499755859375,1774.050048828125,1774.050048828125,82287
2024-12-31 13:25:00+05:30,1773.550048828125,1773.75,1772.5999755859375,1773.5,1773.5,83557
2024-12-31 13:30:00+05:30,1773.699951171875,1774.0,1772.300048828125,1773.0,1773.0,102446
2024-12-31 13:35:00+05:30,1773.0,1773.8499755859375,1772.050048828125,1773.699951171875,1773.699951171875,174716
2024-12-31 13:40:00+05:30,1773.550048828125,1774.449951171875,1771.0,1771.550048828125,1771.550048828125,184994
2024-12-31 13:45:00+05:30,1771.5,1771.6500244140625,1769.699951171875,1769.9000244140625,1769.9000244140625,130574
2024-12-31 13:50:00+05:30,1769.449951171875,1770.4000244140625,1768.6500244140625,1769.25,1769.25,108054
2024-12-31 13:55:00+05:30,1769.300048828125,1769.949951171875,1768.800048828125,1769.5,1769.5,107236
2024-12-31 14:00:00+05:30,1769.5,1772.300048828125,1769.199951171875,1772.25,1772.25,175838
2024-12-31 14:05:00+05:30,1772.25,1773.3499755859375,1771.5,1772.550048828125,1772.550048828125,171291
2024-12-31 14:10:00+05:30,1772.449951171875,1772.8499755859375,1771.199951171875,1771.699951171875,1771.699951171875,82113
2024-12-31 14:15:00+05:30,1771.3499755859375,1771.8499755859375,1769.199951171875,1769.5999755859375,1769.5999755859375,73034
2024-12-31 14:20:00+05:30,1769.199951171875,1770.0,1767.800048828125,1769.949951171875,1769.949951171875,86405
2024-12-31 14:25:00+05:30,1769.949951171875,1772.0,1769.75,1771.5,1771.5,107275
2024-12-31 14:30:00+05:30,1771.5,1771.699951171875,1770.0,1770.0999755859375,1770.0999755859375,104295
2024-12-31 14:35:00+05:30,1770.0999755859375,1771.550048828125,1768.8499755859375,1771.199951171875,1771.199951171875,83773
2024-12-31 14:40:00+05:30,1771.050048828125,1771.9000244140625,1769.550048828125,1771.3499755859375,1771.3499755859375,101417
2024-12-31 14:45:00+05:30,1771.800048828125,1772.449951171875,1770.699951171875,1771.199951171875,1771.199951171875,74161
2024-12-31 14:50:00+05:30,1771.0,1771.25,1770.0,1770.3499755859375,1770.3499755859375,93786
2024-12-31 14:55:00+05:30,1770.3499755859375,1771.6500244140625,1770.0999755859375,1771.6500244140625,1771.6500244140625,101742
2024-12-31 15:00:00+05:30,1771.4000244140625,1774.199951171875,1770.9000244140625,1774.0999755859375,1774.0999755859375,325028
2024-12-31 15:05:00+05:30,1774.1500244140625,1774.550048828125,1772.0,1772.699951171875,1772.699951171875,375163
2024-12-31 15:10:00+05:30,1772.449951171875,1773.4000244140625,1772.050048828125,1773.0999755859375,1773.0999755859375,387117
2024-12-31 15:15:00+05:30,1774.199951171875,1774.199951171875,1771.5999755859375,1771.949951171875,1771.949951171875,369617
2024-12-31 15:20:00+05:30,1772.300048828125,1773.800048828125,1771.3499755859375,1772.1500244140625,1772.1500244140625,301439
2024-12-31 15:25:00+05:30,1772.050048828125,1774.800048828125,1771.050048828125,1773.800048828125,1773.800048828125,217459
