Datetime,Open,High,Low,Close,Adj_Close,Volume
2024-12-27 09:15:00+05:30,1794.800048828125,1805.949951171875,1793.699951171875,1795.25,1795.25,0
2024-12-27 09:20:00+05:30,1795.550048828125,1799.5999755859375,1795.3499755859375,1796.25,1796.25,63010
2024-12-27 09:25:00+05:30,1796.25,1796.8499755859375,1792.199951171875,1795.199951171875,1795.199951171875,37192
2024-12-27 09:30:00+05:30,1795.699951171875,1796.8499755859375,1793.8499755859375,1794.25,1794.25,31128
2024-12-27 09:35:00+05:30,1794.199951171875,1796.550048828125,1793.4000244140625,1795.949951171875,1795.949951171875,45142
2024-12-27 09:40:00+05:30,1796.050048828125,1799.25,1795.6500244140625,1797.050048828125,1797.050048828125,42444
2024-12-27 09:45:00+05:30,1796.800048828125,1799.9000244140625,1796.800048828125,1798.0,1798.0,47647
2024-12-27 09:50:00+05:30,1797.699951171875,1800.0,1796.6500244140625,1798.5999755859375,1798.5999755859375,29292
2024-12-27 09:55:00+05:30,1798.5999755859375,1801.25,1797.199951171875,1799.4000244140625,1799.4000244140625,51694
2024-12-27 10:00:00+05:30,1799.4000244140625,1802.25,1799.0,1801.5,1801.5,69332
2024-12-27 10:05:00+05:30,1801.3499755859375,1802.0,1800.0,1801.300048828125,1801.300048828125,25550
2024-12-27 10:10:00+05:30,1801.0,1802.949951171875,1800.050048828125,1801.949951171875,1801.949951171875,78826
2024-12-27 10:15:00+05:30,1801.8499755859375,1802.4000244140625,1799.699951171875,1800.0,1800.0,47341
2024-12-27 10:20:00+05:30,1799.9000244140625,1800.0,1795.9000244140625,1796.050048828125,1796.050048828125,46609
2024-12-27 10:25:00+05:30,1795.550048828125,1796.300048828125,1793.75,1794.8499755859375,1794.8499755859375,49604
2024-12-27 10:30:00+05:30,1794.8499755859375,1797.800048828125,1794.3499755859375,1796.699951171875,1796.699951171875,26906
2024-12-27 10:35:00+05:30,1796.699951171875,1798.949951171875,1796.5999755859375,1798.5,1798.5,30528
2024-12-27 10:40:00+05:30,1798.449951171875,1798.75,1797.25,1798.5,1798.5,27121
2024-12-27 10:45:00+05:30,1798.5,1798.550048828125,1797.300048828125,1798.0,1798.0,63989
2024-12-27 10:50:00+05:30,1797.8499755859375,1799.449951171875,1797.1500244140625,1798.0,1798.0,24925
2024-12-27 10:55:00+05:30,1798.550048828125,1799.9000244140625,1798.300048828125,1798.9000244140625,1798.9000244140625,23931
2024-12-27 11:00:00+05:30,1798.9000244140625,1799.4000244140625,1797.300048828125,1797.949951171875,1797.949951171875,32483
2024-12-27 11:05:00+05:30,1797.949951171875,1799.0,1797.5,1798.9000244140625,1798.9000244140625,23413
2024-12-27 11:10:00+05:30,1798.9000244140625,1800.75,1798.699951171875,1800.5,1800.5,37576
2024-12-27 11:15:00+05:30,1800.5,1800.699951171875,1799.0,1799.25,1799.25,13260
2024-12-27 11:20:00+05:30,1799.25,1799.3499755859375,1796.1500244140625,1796.25,1796.25,27969
2024-12-27 11:25:00+05:30,1796.25,1797.800048828125,1795.449951171875,1796.9000244140625,1796.9000244140625,24617
2024-12-27 11:30:00+05:30,1796.199951171875,1796.550048828125,1793.800048828125,1794.0999755859375,1794.0999755859375,45474
2024-12-27 11:35:00+05:30,1794.0999755859375,1795.1500244140625,1793.0,1794.9000244140625,1794.9000244140625,17242
2024-12-27 11:40:00+05:30,1794.6500244140625,1795.550048828125,1794.0,1795.4000244140625,1795.4000244140625,20586
2024-12-27 11:45:00+05:30,1795.300048828125,1795.300048828125,1793.550048828125,1793.800048828125,1793.800048828125,23013
2024-12-27 11:50:00+05:30,1793.6500244140625,1795.300048828125,1793.6500244140625,1794.0999755859375,1794.0999755859375,31133
2024-12-27 11:55:00+05:30,1794.0999755859375,1794.75,1793.1500244140625,1794.0,1794.0,13709
2024-12-27 12:00:00+05:30,1794.4000244140625,1794.449951171875,1793.300048828125,1794.0,1794.0,10859
2024-12-27 12:05:00+05:30,1794.0,1794.449951171875,1791.8499755859375,1792.25,1792.25,24690
2024-12-27 12:10:00+05:30,1791.949951171875,1792.25,1790.4000244140625,1791.050048828125,1791.050048828125,20298
2024-12-27 12:15:00+05:30,1790.699951171875,1791.699951171875,1790.6500244140625,1791.0999755859375,1791.0999755859375,21012
2024-12-27 12:20:00+05:30,1791.0999755859375,1791.800048828125,1791.0,1791.75,1791.75,9600
2024-12-27 12:25:00+05:30,1791.800048828125,1793.1500244140625,1791.699951171875,1792.449951171875,1792.449951171875,29427
2024-12-27 12:30:00+05:30,1792.449951171875,1793.9000244140625,1792.050048828125,1793.800048828125,1793.800048828125,32907
2024-12-27 12:35:00+05:30,1793.050048828125,1793.9000244140625,1791.6500244140625,1791.6500244140625,1791.6500244140625,26974
2024-12-27 12:40:00+05:30,1792.0,1792.9000244140625,1791.0,1792.050048828125,1792.050048828125,35672
2024-12-27 12:45:00+05:30,1792.050048828125,1793.0,1791.6500244140625,1792.3499755859375,1792.3499755859375,37052
2024-12-27 12:50:00+05:30,1792.300048828125,1792.949951171875,1790.4000244140625,1790.75,1790.75,42361
2024-12-27 12:55:00+05:30,1790.4000244140625,1791.050048828125,1790.0,1790.6500244140625,1790.6500244140625,36754
2024-12-27 13:00:00+05:30,1790.0,1790.5,1789.300048828125,1790.5,1790.5,43490
2024-12-27 13:05:00+05:30,1789.949951171875,1792.8499755859375,1789.949951171875,1792.800048828125,1792.800048828125,44345
2024-12-27 13:10:00+05:30,1792.1500244140625,1795.0999755859375,1792.1500244140625,1793.050048828125,1793.050048828125,122063
2024-12-27 13:15:00+05:30,1793.0,1794.0,1791.75,1794.0,1794.0,37549
2024-12-27 13:20:00+05:30,1793.949951171875,1794.0,1792.800048828125,1793.1500244140625,1793.1500244140625,43243
2024-12-27 13:25:00+05:30,1793.0999755859375,1794.0,1791.949951171875,1792.9000244140625,1792.9000244140625,41785
2024-12-27 13:30:00+05:30,1792.550048828125,1793.800048828125,1792.4000244140625,1793.25,1793.25,30817
2024-12-27 13:35:00+05:30,1792.699951171875,1793.75,1792.050048828125,1793.449951171875,1793.449951171875,35501
2024-12-27 13:40:00+05:30,1793.1500244140625,1794.449951171875,1792.8499755859375,1793.1500244140625,1793.1500244140625,35664
2024-12-27 13:45:00+05:30,1793.3499755859375,1794.4000244140625,1792.800048828125,1794.3499755859375,1794.3499755859375,43914
2024-12-27 13:50:00+05:30,1794.0,1794.8499755859375,1793.6500244140625,1794.0999755859375,1794.0999755859375,33285
2024-12-27 13:55:00+05:30,1794.0999755859375,1795.0,1793.449951171875,1794.4000244140625,1794.4000244140625,46848
2024-12-27 14:00:00+05:30,1794.4000244140625,1795.0,1793.0999755859375,1793.1500244140625,1793.1500244140625,34935
2024-12-27 14:05:00+05:30,1793.199951171875,1793.6500244140625,1792.0999755859375,1793.300048828125,1793.300048828125,37409
2024-12-27 14:10:00+05:30,1793.050048828125,1794.75,1792.9000244140625,1793.8499755859375,1793.8499755859375,43043
2024-12-27 14:15:00+05:30,1793.800048828125,1794.6500244140625,1793.050048828125,1794.050048828125,1794.050048828125,36148
2024-12-27 14:20:00+05:30,1794.0999755859375,1794.4000244140625,1792.8499755859375,1793.9000244140625,1793.9000244140625,38102
2024-12-27 14:25:00+05:30,1793.199951171875,1794.5,1793.050048828125,1793.5999755859375,1793.5999755859375,47724
2024-12-27 14:30:00+05:30,1793.5,1794.800048828125,1793.0999755859375,1794.25,1794.25,47223
2024-12-27 14:35:00+05:30,1794.449951171875,1795.0,1793.9000244140625,1794.199951171875,1794.199951171875,42865
2024-12-27 14:40:00+05:30,1794.1500244140625,1796.0,1794.050048828125,1795.4000244140625,1795.4000244140625,116393
2024-12-27 14:45:00+05:30,1795.300048828125,1796.0999755859375,1794.1500244140625,1795.0999755859375,1795.0999755859375,82003
2024-12-27 14:50:00+05:30,1795.5,1797.800048828125,1794.75,1797.5,1797.5,96750
2024-12-27 14:55:00+05:30,1797.0999755859375,1798.699951171875,1796.449951171875,1798.699951171875,1798.699951171875,89470
2024-12-27 15:00:00+05:30,1797.949951171875,1798.949951171875,1797.6500244140625,1798.050048828125,1798.050048828125,92101
