Datetime,Open,High,Low,Close,Adj_Close,Volume
2025-01-07 09:15:00+05:30,1717.300048828125,1720.0999755859375,1712.0999755859375,1716.3499755859375,1716.3499755859375,189117
2025-01-07 09:20:00+05:30,1717.0,1717.0,1710.0,1712.5,1712.5,170436
2025-01-07 09:25:00+05:30,1712.949951171875,1716.449951171875,1711.3499755859375,1715.9000244140625,1715.9000244140625,129923
2025-01-07 09:30:00+05:30,1716.050048828125,1717.0999755859375,1712.9000244140625,1714.699951171875,1714.699951171875,96575
2025-01-07 09:35:00+05:30,1714.699951171875,1715.0,1711.699951171875,1712.199951171875,1712.199951171875,57954
2025-01-07 09:40:00+05:30,1712.449951171875,1713.6500244140625,1711.199951171875,1711.75,1711.75,66884
2025-01-07 09:45:00+05:30,1711.5,1711.6500244140625,1704.0,1705.0,1705.0,149379
2025-01-07 09:50:00+05:30,1704.25,1708.9000244140625,1704.0999755859375,1707.199951171875,1707.199951171875,59213
2025-01-07 09:55:00+05:30,1707.199951171875,1709.1500244140625,1706.199951171875,1707.199951171875,1707.199951171875,44281
2025-01-07 10:00:00+05:30,1706.949951171875,1707.5999755859375,1703.199951171875,1703.199951171875,1703.199951171875,87948
2025-01-07 10:05:00+05:30,1703.25,1704.5,1700.300048828125,1700.300048828125,1700.300048828125,166248
2025-01-07 10:10:00+05:30,1700.3499755859375,1711.0,1700.0999755859375,1711.0,1711.0,152726
2025-01-07 10:15:00+05:30,1711.4000244140625,1712.949951171875,1709.1500244140625,1711.199951171875,1711.199951171875,69195
2025-01-07 10:20:00+05:30,1711.199951171875,1711.5999755859375,1708.800048828125,1710.0,1710.0,46725
2025-01-07 10:25:00+05:30,1709.5999755859375,1712.800048828125,1709.300048828125,1712.550048828125,1712.550048828125,67962
2025-01-07 10:30:00+05:30,1712.5,1712.550048828125,1709.3499755859375,1710.0999755859375,1710.0999755859375,78234
2025-01-07 10:35:00+05:30,1710.449951171875,1711.449951171875,1707.199951171875,1707.199951171875,1707.199951171875,42183
2025-01-07 10:40:00+05:30,1707.050048828125,1709.3499755859375,1706.800048828125,1709.199951171875,1709.199951171875,47247
2025-01-07 10:45:00+05:30,1708.5999755859375,1711.300048828125,1708.5999755859375,1710.5999755859375,1710.5999755859375,46239
2025-01-07 10:50:00+05:30,1710.5999755859375,1710.5999755859375,1707.0999755859375,1707.449951171875,1707.449951171875,41828
2025-01-07 10:55:00+05:30,1708.0999755859375,1710.800048828125,1707.550048828125,1710.800048828125,1710.800048828125,54969
2025-01-07 11:00:00+05:30,1710.800048828125,1712.699951171875,1710.0,1712.199951171875,1712.199951171875,88559
2025-01-07 11:05:00+05:30,1712.25,1712.800048828125,1710.3499755859375,1711.25,1711.25,62508
2025-01-07 11:10:00+05:30,1711.050048828125,1711.949951171875,1710.5,1711.5999755859375,1711.5999755859375,79632
2025-01-07 11:15:00+05:30,1711.5999755859375,1711.5999755859375,1709.3499755859375,1710.050048828125,1710.050048828125,72747
2025-01-07 11:20:00+05:30,1710.550048828125,1712.449951171875,1709.949951171875,1712.449951171875,1712.449951171875,41699
2025-01-07 11:25:00+05:30,1712.449951171875,1716.0,1711.449951171875,1715.5999755859375,1715.5999755859375,97287
2025-01-07 11:30:00+05:30,1715.699951171875,1717.75,1714.199951171875,1717.5,1717.5,123617
2025-01-07 11:35:00+05:30,1717.0,1718.8499755859375,1715.5999755859375,1715.6500244140625,1715.6500244140625,57994
2025-01-07 11:40:00+05:30,1715.6500244140625,1716.9000244140625,1715.0,1715.0,1715.0,24273
2025-01-07 11:45:00+05:30,1715.0999755859375,1716.0,1714.550048828125,1715.050048828125,1715.050048828125,96219
2025-01-07 11:50:00+05:30,1715.050048828125,1716.699951171875,1714.699951171875,1716.5,1716.5,26568
2025-01-07 11:55:00+05:30,1716.0,1716.3499755859375,1714.5999755859375,1715.0999755859375,1715.0999755859375,26641
2025-01-07 12:00:00+05:30,1715.0999755859375,1715.5999755859375,1713.199951171875,1713.550048828125,1713.550048828125,31037
2025-01-07 12:05:00+05:30,1713.6500244140625,1714.949951171875,1713.25,1714.0,1714.0,32360
2025-01-07 12:10:00+05:30,1713.8499755859375,1714.949951171875,1713.300048828125,1713.800048828125,1713.800048828125,30359
2025-01-07 12:15:00+05:30,1714.199951171875,1716.0,1713.949951171875,1714.8499755859375,1714.8499755859375,28373
2025-01-07 12:20:00+05:30,1714.5,1715.3499755859375,1714.050048828125,1715.3499755859375,1715.3499755859375,30299
2025-01-07 12:25:00+05:30,1715.0999755859375,1715.800048828125,1714.449951171875,1715.050048828125,1715.050048828125,36822
2025-01-07 12:30:00+05:30,1715.199951171875,1716.199951171875,1714.5999755859375,1715.0,1715.0,74350
2025-01-07 12:35:00+05:30,1714.949951171875,1716.8499755859375,1714.25,1715.1500244140625,1715.1500244140625,55996
2025-01-07 12:40:00+05:30,1715.1500244140625,1715.6500244140625,1714.550048828125,1714.949951171875,1714.949951171875,35298
