Datetime,Open,High,Low,Close,Adj_Close,Volume
2025-01-03 09:15:00+05:30,1788.4000244140625,1795.0,1788.4000244140625,1790.3499755859375,1790.3499755859375,0
2025-01-03 09:20:00+05:30,1792.5,1792.8499755859375,1787.0999755859375,1787.800048828125,1787.800048828125,119004
2025-01-03 09:25:00+05:30,1787.75,1787.75,1783.300048828125,1783.300048828125,1783.300048828125,92504
2025-01-03 09:30:00+05:30,1783.300048828125,1784.4000244140625,1780.050048828125,1780.75,1780.75,134344
2025-01-03 09:35:00+05:30,1779.8499755859375,1781.0,1778.050048828125,1779.0,1779.0,177172
2025-01-03 09:40:00+05:30,1778.6500244140625,1780.5,1775.800048828125,1776.550048828125,1776.550048828125,84046
2025-01-03 09:45:00+05:30,1775.5,1777.8499755859375,1774.75,1776.050048828125,1776.050048828125,77419
2025-01-03 09:50:00+05:30,1775.699951171875,1776.949951171875,1773.75,1774.5,1774.5,80311
2025-01-03 09:55:00+05:30,1774.0999755859375,1774.0999755859375,1770.0,1770.699951171875,1770.699951171875,252800
2025-01-03 10:00:00+05:30,1770.699951171875,1771.1500244140625,1770.0,1770.8499755859375,1770.8499755859375,114391
2025-01-03 10:05:00+05:30,1771.0,1771.949951171875,1767.25,1768.5999755859375,1768.5999755859375,128982
2025-01-03 10:10:00+05:30,1768.5,1769.0,1766.25,1767.050048828125,1767.050048828125,79827
2025-01-03 10:15:00+05:30,1767.0,1768.800048828125,1766.25,1767.4000244140625,1767.4000244140625,47485
2025-01-03 10:20:00+05:30,1767.449951171875,1769.5,1767.25,1768.75,1768.75,51279
2025-01-03 10:25:00+05:30,1768.699951171875,1768.699951171875,1764.0,1764.5999755859375,1764.5999755859375,135036
2025-01-03 10:30:00+05:30,1764.4000244140625,1764.4000244140625,1758.25,1758.949951171875,1758.949951171875,223315
2025-01-03 10:35:00+05:30,1758.8499755859375,1759.050048828125,1756.4000244140625,1757.5,1757.5,196111
2025-01-03 10:40:00+05:30,1757.449951171875,1758.5,1756.3499755859375,1757.0999755859375,1757.0999755859375,107542
2025-01-03 10:45:00+05:30,1757.5,1759.050048828125,1755.949951171875,1759.050048828125,1759.050048828125,145904
2025-01-03 10:50:00+05:30,1759.6500244140625,1759.699951171875,1756.449951171875,1757.3499755859375,1757.3499755859375,89897
2025-01-03 10:55:00+05:30,1757.050048828125,1758.9000244140625,1755.5,1756.3499755859375,1756.3499755859375,159175
2025-01-03 11:00:00+05:30,1756.3499755859375,1756.6500244140625,1754.0,1755.449951171875,1755.449951171875,193103
2025-01-03 11:05:00+05:30,1755.3499755859375,1760.5,1755.25,1759.5999755859375,1759.5999755859375,159417
2025-01-03 11:10:00+05:30,1758.949951171875,1760.6500244140625,1757.0,1760.0999755859375,1760.0999755859375,148732
2025-01-03 11:15:00+05:30,1760.0999755859375,1762.800048828125,1758.0999755859375,1762.800048828125,1762.800048828125,151800
2025-01-03 11:20:00+05:30,1762.300048828125,1767.3499755859375,1762.300048828125,1767.050048828125,1767.050048828125,168676
2025-01-03 11:25:00+05:30,1767.0,1767.949951171875,1762.800048828125,1764.050048828125,1764.050048828125,96199
