Datetime,Open,High,Low,Close,Adj_Close,Volume
2025-01-01 09:15:00+05:30,1775.300048828125,1781.9000244140625,1771.699951171875,1773.0,1773.0,0
2025-01-01 09:20:00+05:30,1772.75,1773.800048828125,1769.5999755859375,1770.0,1770.0,47824
2025-01-01 09:25:00+05:30,1770.0,1773.4000244140625,1769.8499755859375,1772.1500244140625,1772.1500244140625,22519
2025-01-01 09:30:00+05:30,1771.449951171875,1773.050048828125,1768.5,1769.4000244140625,1769.4000244140625,28419
2025-01-01 09:35:00+05:30,1768.949951171875,1769.0,1765.75,1768.0999755859375,1768.0999755859375,40866
2025-01-01 09:40:00+05:30,1768.3499755859375,1768.699951171875,1764.75,1766.5,1766.5,80801
2025-01-01 09:45:00+05:30,1766.550048828125,1766.550048828125,1761.550048828125,1764.8499755859375,1764.8499755859375,67640
2025-01-01 09:50:00+05:30,1764.8499755859375,1766.050048828125,1763.9000244140625,1765.0,1765.0,51222
2025-01-01 09:55:00+05:30,1765.050048828125,1768.0,1764.1500244140625,1767.3499755859375,1767.3499755859375,53530
2025-01-01 10:00:00+05:30,1766.800048828125,1769.0,1766.0999755859375,1766.0999755859375,1766.0999755859375,41305
2025-01-01 10:05:00+05:30,1766.050048828125,1768.800048828125,1766.0,1768.550048828125,1768.550048828125,41936
2025-01-01 10:10:00+05:30,1768.3499755859375,1774.6500244140625,1768.0,1772.949951171875,1772.949951171875,92270
2025-01-01 10:15:00+05:30,1773.0,1773.9000244140625,1770.3499755859375,1773.050048828125,1773.050048828125,34635
2025-01-01 10:20:00+05:30,1773.1500244140625,1775.699951171875,1772.5,1774.5,1774.5,73216
2025-01-01 10:25:00+05:30,1774.3499755859375,1777.9000244140625,1774.199951171875,1777.6500244140625,1777.6500244140625,52216
2025-01-01 10:30:00+05:30,1777.800048828125,1779.699951171875,1776.25,1778.25,1778.25,80029
2025-01-01 10:35:00+05:30,1778.1500244140625,1778.25,1774.5999755859375,1777.1500244140625,1777.1500244140625,34209
2025-01-01 10:40:00+05:30,1777.0,1777.949951171875,1773.8499755859375,1775.0,1775.0,15626
2025-01-01 10:45:00+05:30,1774.800048828125,1782.050048828125,1774.800048828125,1781.3499755859375,1781.3499755859375,40009
2025-01-01 10:50:00+05:30,1782.050048828125,1787.0,1781.949951171875,1784.800048828125,1784.800048828125,50852
2025-01-01 10:55:00+05:30,1784.25,1785.949951171875,1784.0,1784.3499755859375,1784.3499755859375,31586
2025-01-01 11:00:00+05:30,1784.25,1786.0,1782.4000244140625,1783.25,1783.25,38802
2025-01-01 11:05:00+05:30,1783.0,1785.6500244140625,1782.1500244140625,1784.550048828125,1784.550048828125,22428
