Datetime,Open,High,Low,Close,Adj_Close,Volume
2025-01-06 09:15:00+05:30,1743.199951171875,1751.5999755859375,1739.0,1741.699951171875,1741.699951171875,613853
2025-01-06 09:20:00+05:30,1741.9000244140625,1757.0,1739.449951171875,1755.25,1755.25,521860
2025-01-06 09:25:00+05:30,1755.75,1756.75,1747.9000244140625,1748.1500244140625,1748.1500244140625,184781
2025-01-06 09:30:00+05:30,1748.1500244140625,1751.6500244140625,1743.0,1745.0999755859375,1745.0999755859375,95936
2025-01-06 09:35:00+05:30,1744.949951171875,1745.699951171875,1741.050048828125,1745.5999755859375,1745.5999755859375,92836
2025-01-06 09:40:00+05:30,1744.9000244140625,1748.8499755859375,1743.1500244140625,1746.5999755859375,1746.5999755859375,185807
2025-01-06 09:45:00+05:30,1746.0,1748.4000244140625,1743.25,1748.1500244140625,1748.1500244140625,196481
2025-01-06 09:50:00+05:30,1748.1500244140625,1748.8499755859375,1745.25,1746.050048828125,1746.050048828125,134132
2025-01-06 09:55:00+05:30,1746.6500244140625,1748.0,1743.75,1744.1500244140625,1744.1500244140625,77498
2025-01-06 10:00:00+05:30,1744.0999755859375,1748.4000244140625,1742.8499755859375,1743.449951171875,1743.449951171875,99311
2025-01-06 10:05:00+05:30,1743.449951171875,1745.0,1741.449951171875,1743.3499755859375,1743.3499755859375,83260
2025-01-06 10:10:00+05:30,1743.6500244140625,1744.5,1740.75,1742.449951171875,1742.449951171875,50782
2025-01-06 10:15:00+05:30,1742.0,1743.699951171875,1741.5999755859375,1742.550048828125,1742.550048828125,29202
2025-01-06 10:20:00+05:30,1742.9000244140625,1742.9000244140625,1739.199951171875,1739.4000244140625,1739.4000244140625,43002
2025-01-06 10:25:00+05:30,1739.1500244140625,1740.5,1737.0,1737.1500244140625,1737.1500244140625,42691
2025-01-06 10:30:00+05:30,1735.75,1737.4000244140625,1734.6500244140625,1735.050048828125,1735.050048828125,99694
2025-01-06 10:35:00+05:30,1735.1500244140625,1736.0,1731.199951171875,1732.8499755859375,1732.8499755859375,55860
2025-01-06 10:40:00+05:30,1732.800048828125,1733.0,1727.6500244140625,1729.050048828125,1729.050048828125,101122
2025-01-06 10:45:00+05:30,1728.9000244140625,1732.449951171875,1728.0999755859375,1732.050048828125,1732.050048828125,52671
2025-01-06 10:50:00+05:30,1731.5,1732.300048828125,1729.0,1729.0,1729.0,57477
2025-01-06 10:55:00+05:30,1729.050048828125,1730.0,1728.0,1729.0999755859375,1729.0999755859375,45896
2025-01-06 11:00:00+05:30,1729.449951171875,1731.449951171875,1729.1500244140625,1729.550048828125,1729.550048828125,51395
2025-01-06 11:05:00+05:30,1729.949951171875,1730.8499755859375,1728.25,1728.4000244140625,1728.4000244140625,41159
2025-01-06 11:10:00+05:30,1728.3499755859375,1728.3499755859375,1723.199951171875,1724.949951171875,1724.949951171875,102698
2025-01-06 11:15:00+05:30,1724.949951171875,1727.25,1723.5999755859375,1726.4000244140625,1726.4000244140625,82189
2025-01-06 11:20:00+05:30,1727.1500244140625,1728.449951171875,1724.5,1726.5999755859375,1726.5999755859375,69661
2025-01-06 11:25:00+05:30,1726.4000244140625,1727.0,1724.550048828125,1725.75,1725.75,51149
2025-01-06 11:30:00+05:30,1725.6500244140625,1727.0,1723.1500244140625,1723.1500244140625,1723.1500244140625,51235
2025-01-06 11:35:00+05:30,1723.0,1724.5,1721.0,1722.0999755859375,1722.0999755859375,109218
2025-01-06 11:40:00+05:30,1722.050048828125,1722.300048828125,1718.199951171875,1718.949951171875,1718.949951171875,153307
2025-01-06 11:45:00+05:30,1718.800048828125,1721.449951171875,1713.75,1715.0,1715.0,232724
2025-01-06 11:50:00+05:30,1715.4000244140625,1717.449951171875,1714.75,1716.0999755859375,1716.0999755859375,135766
2025-01-06 11:55:00+05:30,1716.3499755859375,1717.0,1714.0999755859375,1715.550048828125,1715.550048828125,150356
2025-01-06 12:00:00+05:30,1715.550048828125,1720.1500244140625,1715.3499755859375,1719.949951171875,1719.949951171875,143405
2025-01-06 12:05:00+05:30,1718.300048828125,1719.9000244140625,1717.0,1717.0,1717.0,48596
2025-01-06 12:10:00+05:30,1717.0999755859375,1719.6500244140625,1717.0,1717.4000244140625,1717.4000244140625,62320
2025-01-06 12:15:00+05:30,1717.5,1719.9000244140625,1714.4000244140625,1714.449951171875,1714.449951171875,98068
2025-01-06 12:20:00+05:30,1714.699951171875,1717.1500244140625,1714.699951171875,1715.0999755859375,1715.0999755859375,44014
2025-01-06 12:25:00+05:30,1715.050048828125,1716.0,1713.050048828125,1713.9000244140625,1713.9000244140625,58941
2025-01-06 12:30:00+05:30,1713.5,1714.25,1711.75,1712.800048828125,1712.800048828125,72290
2025-01-06 12:35:00+05:30,1712.800048828125,1716.9000244140625,1712.5,1715.25,1715.25,98572
2025-01-06 12:40:00+05:30,1715.1500244140625,1718.449951171875,1715.1500244140625,1717.4000244140625,1717.4000244140625,49967
