Datetime,Open,High,Low,Close,Adj_Close,Volume
2025-01-02 09:15:00+05:30,1779.050048828125,1781.1500244140625,1773.800048828125,1780.449951171875,1780.449951171875,0
2025-01-02 09:20:00+05:30,1780.0,1780.0,1777.0,1779.75,1779.75,64387
2025-01-02 09:25:00+05:30,1779.6500244140625,1782.0,1778.3499755859375,1778.5999755859375,1778.5999755859375,37668
2025-01-02 09:30:00+05:30,1777.3499755859375,1781.6500244140625,1777.3499755859375,1780.199951171875,1780.199951171875,58597
2025-01-02 09:35:00+05:30,1780.199951171875,1785.699951171875,1780.050048828125,1783.4000244140625,1783.4000244140625,76120
2025-01-02 09:40:00+05:30,1783.800048828125,1785.050048828125,1781.75,1781.75,1781.75,44740
2025-01-02 09:45:00+05:30,1781.75,1784.1500244140625,1780.4000244140625,1780.949951171875,1780.949951171875,37137
2025-01-02 09:50:00+05:30,1780.9000244140625,1782.300048828125,1779.199951171875,1781.8499755859375,1781.8499755859375,38279
2025-01-02 09:55:00+05:30,1782.4000244140625,1785.800048828125,1782.3499755859375,1783.4000244140625,1783.4000244140625,88849
2025-01-02 10:00:00+05:30,1783.449951171875,1785.800048828125,1783.0,1785.4000244140625,1785.4000244140625,65367
2025-01-02 10:05:00+05:30,1785.5,1787.0,1785.4000244140625,1786.449951171875,1786.449951171875,43266
2025-01-02 10:10:00+05:30,1786.550048828125,1789.0,1786.0,1786.75,1786.75,90397
2025-01-02 10:15:00+05:30,1786.75,1789.75,1786.25,1789.75,1789.75,60171
2025-01-02 10:20:00+05:30,1789.800048828125,1791.800048828125,1788.5,1790.3499755859375,1790.3499755859375,90416
2025-01-02 10:25:00+05:30,1790.3499755859375,1791.75,1789.5,1791.75,1791.75,69862
2025-01-02 10:30:00+05:30,1791.5999755859375,1792.0,1789.050048828125,1790.0999755859375,1790.0999755859375,57170
2025-01-02 10:35:00+05:30,1790.25,1792.0,1788.800048828125,1790.449951171875,1790.449951171875,58944
2025-01-02 10:40:00+05:30,1790.5,1792.0,1789.5,1790.449951171875,1790.449951171875,46027
2025-01-02 10:45:00+05:30,1790.1500244140625,1792.0,1788.300048828125,1791.0999755859375,1791.0999755859375,111341
2025-01-02 10:50:00+05:30,1791.199951171875,1793.0,1789.550048828125,1790.0,1790.0,117389
2025-01-02 10:55:00+05:30,1790.5,1792.0,1789.5999755859375,1791.449951171875,1791.449951171875,69475
2025-01-02 11:00:00+05:30,1791.449951171875,1791.949951171875,1789.75,1790.300048828125,1790.300048828125,61879
2025-01-02 11:05:00+05:30,1790.5999755859375,1791.5999755859375,1787.6500244140625,1790.550048828125,1790.550048828125,90337
2025-01-02 11:10:00+05:30,1790.9000244140625,1791.5,1789.550048828125,1789.699951171875,1789.699951171875,52731
2025-01-02 11:15:00+05:30,1789.699951171875,1791.949951171875,1789.550048828125,1790.3499755859375,1790.3499755859375,44454
2025-01-02 11:20:00+05:30,1790.449951171875,1790.449951171875,1788.1500244140625,1789.300048828125,1789.300048828125,53080
2025-01-02 11:25:00+05:30,1789.0999755859375,1792.0,1789.0999755859375,1792.0,1792.0,79767
2025-01-02 11:30:00+05:30,1792.0,1792.5999755859375,1790.5,1792.449951171875,1792.449951171875,109368
2025-01-02 11:35:00+05:30,1792.0,1792.75,1788.4000244140625,1789.550048828125,1789.550048828125,78673
2025-01-02 11:40:00+05:30,1789.3499755859375,1789.800048828125,1788.300048828125,1789.050048828125,1789.050048828125,88612
2025-01-02 11:45:00+05:30,1789.050048828125,1789.050048828125,1786.4000244140625,1787.0999755859375,1787.0999755859375,61786
2025-01-02 11:50:00+05:30,1787.0999755859375,1787.800048828125,1785.0,1786.0,1786.0,49715
2025-01-02 11:55:00+05:30,1785.699951171875,1786.25,1785.0,1785.25,1785.25,25918
2025-01-02 12:00:00+05:30,1785.9000244140625,1788.0,1785.5,1785.550048828125,1785.550048828125,31901
2025-01-02 12:05:00+05:30,1785.75,1786.199951171875,1785.0,1785.199951171875,1785.199951171875,25333
