Datetime,Open,High,Low,Close,Adj_Close,Volume
2025-01-06 09:15:00+05:30,1743.199951171875,1751.5999755859375,1739.0,1741.699951171875,1741.699951171875,613853
2025-01-06 09:20:00+05:30,1741.9000244140625,1757.0,1739.449951171875,1755.25,1755.25,521860
2025-01-06 09:25:00+05:30,1755.75,1756.75,1747.9000244140625,1748.1500244140625,1748.1500244140625,184781
2025-01-06 09:30:00+05:30,1748.1500244140625,1751.6500244140625,1743.0,1745.0999755859375,1745.0999755859375,95936
2025-01-06 09:35:00+05:30,1744.949951171875,1745.699951171875,1741.050048828125,1745.5999755859375,1745.5999755859375,92836
2025-01-06 09:40:00+05:30,1744.9000244140625,1748.8499755859375,1743.1500244140625,1746.5999755859375,1746.5999755859375,185807
2025-01-06 09:45:00+05:30,1746.0,1748.4000244140625,1743.25,1748.1500244140625,1748.1500244140625,196481
2025-01-06 09:50:00+05:30,1748.1500244140625,1748.8499755859375,1745.25,1746.050048828125,1746.050048828125,134132
2025-01-06 09:55:00+05:30,1746.6500244140625,1748.0,1743.75,1744.1500244140625,1744.1500244140625,77498
2025-01-06 10:00:00+05:30,1744.0999755859375,1748.4000244140625,1744.0999755859375,1745.550048828125,1745.550048828125,19683
