Datetime,Open,High,Low,Close,Adj_Close,Volume
2025-01-02 09:15:00+05:30,1288.800048828125,1289.0,1283.550048828125,1283.550048828125,1283.550048828125,0
2025-01-02 09:20:00+05:30,1283.0999755859375,1283.25,1280.550048828125,1280.949951171875,1280.949951171875,41061
2025-01-02 09:25:00+05:30,1280.75,1281.300048828125,1279.5,1279.75,1279.75,61978
2025-01-02 09:30:00+05:30,1279.3499755859375,1282.949951171875,1278.9000244140625,1282.0,1282.0,61666
2025-01-02 09:35:00+05:30,1282.25,1284.75,1281.0999755859375,1283.449951171875,1283.449951171875,52581
2025-01-02 09:40:00+05:30,1283.449951171875,1287.3499755859375,1283.449951171875,1286.4000244140625,1286.4000244140625,73207
2025-01-02 09:45:00+05:30,1286.5,1286.550048828125,1283.0999755859375,1283.5,1283.5,33402
2025-01-02 09:50:00+05:30,1283.449951171875,1284.0,1281.199951171875,1282.5999755859375,1282.5999755859375,44762
2025-01-02 09:55:00+05:30,1282.949951171875,1285.3499755859375,1282.6500244140625,1282.75,1282.75,83923
2025-01-02 10:00:00+05:30,1283.0999755859375,1283.1500244140625,1282.050048828125,1282.0999755859375,1282.0999755859375,19284
2025-01-02 10:05:00+05:30,1282.3499755859375,1283.8499755859375,1281.5,1281.949951171875,1281.949951171875,36707
2025-01-02 10:10:00+05:30,1282.1500244140625,1284.699951171875,1280.1500244140625,1280.800048828125,1280.800048828125,67422
2025-01-02 10:15:00+05:30,1280.3499755859375,1283.199951171875,1280.25,1283.199951171875,1283.199951171875,26655
2025-01-02 10:20:00+05:30,1283.199951171875,1286.4000244140625,1283.199951171875,1286.0,1286.0,52015
2025-01-02 10:25:00+05:30,1286.3499755859375,1286.75,1284.800048828125,1285.199951171875,1285.199951171875,39712
2025-01-02 10:30:00+05:30,1285.199951171875,1285.300048828125,1281.0,1281.050048828125,1281.050048828125,54473
2025-01-02 10:35:00+05:30,1281.0999755859375,1283.449951171875,1281.0,1282.25,1282.25,36807
2025-01-02 10:40:00+05:30,1282.0,1282.6500244140625,1281.5999755859375,1282.25,1282.25,42496
