Datetime,Open,High,Low,Close,Adj_Close,Volume
2024-12-30 09:15:00+05:30,1303.949951171875,1313.4000244140625,1303.949951171875,1311.800048828125,1311.800048828125,0
2024-12-30 09:20:00+05:30,1311.699951171875,1312.0,1308.0,1308.550048828125,1308.550048828125,136687
2024-12-30 09:25:00+05:30,1308.449951171875,1309.0,1307.25,1308.449951171875,1308.449951171875,70742
2024-12-30 09:30:00+05:30,1308.449951171875,1309.5,1307.949951171875,1308.5999755859375,1308.5999755859375,44711
2024-12-30 09:35:00+05:30,1308.0999755859375,1310.199951171875,1308.0999755859375,1310.199951171875,1310.199951171875,61956
2024-12-30 09:40:00+05:30,1310.0999755859375,1314.75,1310.0999755859375,1310.9000244140625,1310.9000244140625,255456
2024-12-30 09:45:00+05:30,1310.800048828125,1312.949951171875,1310.75,1312.199951171875,1312.199951171875,73062
2024-12-30 09:50:00+05:30,1312.300048828125,1313.699951171875,1311.699951171875,1313.25,1313.25,75755
2024-12-30 09:55:00+05:30,1313.1500244140625,1313.699951171875,1310.1500244140625,1310.1500244140625,1310.1500244140625,114555
2024-12-30 10:00:00+05:30,1310.550048828125,1312.3499755859375,1310.1500244140625,1311.25,1311.25,57798
2024-12-30 10:05:00+05:30,1311.5999755859375,1314.449951171875,1311.25,1313.3499755859375,1313.3499755859375,60164
2024-12-30 10:10:00+05:30,1313.4000244140625,1314.5,1312.8499755859375,1313.9000244140625,1313.9000244140625,99072
2024-12-30 10:15:00+05:30,1313.75,1314.699951171875,1312.6500244140625,1313.949951171875,1313.949951171875,57659
2024-12-30 10:20:00+05:30,1313.949951171875,1314.4000244140625,1313.25,1313.9000244140625,1313.9000244140625,62045
2024-12-30 10:25:00+05:30,1313.9000244140625,1314.5999755859375,1313.0,1313.449951171875,1313.449951171875,33259
2024-12-30 10:30:00+05:30,1313.699951171875,1313.699951171875,1312.800048828125,1313.449951171875,1313.449951171875,29710
