Datetime,Open,High,Low,Close,Adj_Close,Volume
2024-12-26 09:15:00+05:30,1303.9000244140625,1312.5,1303.1500244140625,1310.550048828125,1310.550048828125,0
2024-12-26 09:20:00+05:30,1310.9000244140625,1312.75,1306.1500244140625,1307.3499755859375,1307.3499755859375,107013
2024-12-26 09:25:00+05:30,1307.3499755859375,1311.5,1307.3499755859375,1310.449951171875,1310.449951171875,80354
2024-12-26 09:30:00+05:30,1310.300048828125,1310.9000244140625,1308.0,1308.0,1308.0,35897
2024-12-26 09:35:00+05:30,1308.3499755859375,1309.199951171875,1307.0999755859375,1307.949951171875,1307.949951171875,74884
2024-12-26 09:40:00+05:30,1307.5,1307.8499755859375,1305.3499755859375,1306.449951171875,1306.449951171875,40241
2024-12-26 09:45:00+05:30,1306.1500244140625,1306.9000244140625,1304.6500244140625,1305.949951171875,1305.949951171875,32948
2024-12-26 09:50:00+05:30,1305.5999755859375,1305.9000244140625,1304.550048828125,1305.199951171875,1305.199951171875,19888
2024-12-26 09:55:00+05:30,1305.199951171875,1305.300048828125,1302.75,1303.199951171875,1303.199951171875,48454
2024-12-26 10:00:00+05:30,1303.199951171875,1303.199951171875,1300.550048828125,1301.1500244140625,1301.1500244140625,61715
2024-12-26 10:05:00+05:30,1301.1500244140625,1301.5,1297.0,1298.0,1298.0,73739
2024-12-26 10:10:00+05:30,1297.75,1298.0,1295.25,1295.4000244140625,1295.4000244140625,70607
2024-12-26 10:15:00+05:30,1295.75,1298.300048828125,1295.25,1297.0,1297.0,63205
2024-12-26 10:20:00+05:30,1297.0,1299.4000244140625,1296.0999755859375,1299.3499755859375,1299.3499755859375,13133
2024-12-26 10:25:00+05:30,1298.75,1298.75,1295.9000244140625,1295.9000244140625,1295.9000244140625,15028
2024-12-26 10:30:00+05:30,1295.5999755859375,1295.800048828125,1293.6500244140625,1294.199951171875,1294.199951171875,57555
2024-12-26 10:35:00+05:30,1294.0,1295.0999755859375,1293.199951171875,1293.75,1293.75,35503
2024-12-26 10:40:00+05:30,1293.75,1295.050048828125,1293.1500244140625,1293.6500244140625,1293.6500244140625,41496
2024-12-26 10:45:00+05:30,1293.300048828125,1293.6500244140625,1291.0,1291.4000244140625,1291.4000244140625,34419
2024-12-26 10:50:00+05:30,1291.0,1291.5,1289.4000244140625,1290.25,1290.25,40222
2024-12-26 10:55:00+05:30,1290.25,1290.8499755859375,1289.550048828125,1289.800048828125,1289.800048828125,20468
2024-12-26 11:00:00+05:30,1289.550048828125,1292.0,1289.550048828125,1291.449951171875,1291.449951171875,32650
2024-12-26 11:05:00+05:30,1291.199951171875,1292.199951171875,1291.0,1291.8499755859375,1291.8499755859375,33638
2024-12-26 11:10:00+05:30,1291.449951171875,1293.5999755859375,1291.449951171875,1292.949951171875,1292.949951171875,62218
2024-12-26 11:15:00+05:30,1292.9000244140625,1293.6500244140625,1291.300048828125,1292.0,1292.0,56620
2024-12-26 11:20:00+05:30,1292.0,1293.75,1291.0999755859375,1293.25,1293.25,19289
2024-12-26 11:25:00+05:30,1293.5999755859375,1294.300048828125,1292.75,1294.1500244140625,1294.1500244140625,20767
2024-12-26 11:30:00+05:30,1294.1500244140625,1295.75,1294.0999755859375,1294.449951171875,1294.449951171875,34725
2024-12-26 11:35:00+05:30,1294.6500244140625,1294.800048828125,1291.5,1292.449951171875,1292.449951171875,36504
2024-12-26 11:40:00+05:30,1292.550048828125,1293.0,1292.0,1292.699951171875,1292.699951171875,18541
2024-12-26 11:45:00+05:30,1292.699951171875,1294.25,1292.449951171875,1293.1500244140625,1293.1500244140625,59799
2024-12-26 11:50:00+05:30,1292.9000244140625,1293.8499755859375,1291.550048828125,1293.8499755859375,1293.8499755859375,54029
2024-12-26 11:55:00+05:30,1293.8499755859375,1293.8499755859375,1291.9000244140625,1293.1500244140625,1293.1500244140625,36785
2024-12-26 12:00:00+05:30,1293.0,1294.3499755859375,1292.4000244140625,1293.8499755859375,1293.8499755859375,38376
2024-12-26 12:05:00+05:30,1293.5,1294.300048828125,1291.699951171875,1291.949951171875,1291.949951171875,49213
2024-12-26 12:10:00+05:30,1291.949951171875,1292.5999755859375,1291.5999755859375,1292.5999755859375,1292.5999755859375,72721
2024-12-26 12:15:00+05:30,1292.699951171875,1293.5,1291.949951171875,1292.550048828125,1292.550048828125,61270
2024-12-26 12:20:00+05:30,1291.800048828125,1293.1500244140625,1291.5999755859375,1292.5,1292.5,56310
2024-12-26 12:25:00+05:30,1292.550048828125,1292.550048828125,1290.6500244140625,1291.9000244140625,1291.9000244140625,72895
2024-12-26 12:30:00+05:30,1291.8499755859375,1292.800048828125,1291.8499755859375,1292.199951171875,1292.199951171875,50276
2024-12-26 12:35:00+05:30,1292.5,1293.0,1292.0,1292.5,1292.5,39312
2024-12-26 12:40:00+05:30,1291.800048828125,1294.0,1291.800048828125,1294.0,1294.0,119109
2024-12-26 12:45:00+05:30,1294.0,1294.800048828125,1293.3499755859375,1294.75,1294.75,37244
2024-12-26 12:50:00+05:30,1294.25,1294.949951171875,1293.550048828125,1293.949951171875,1293.949951171875,48061
2024-12-26 12:55:00+05:30,1293.949951171875,1294.3499755859375,1292.25,1292.949951171875,1292.949951171875,74472
2024-12-26 13:00:00+05:30,1293.199951171875,1293.75,1292.25,1293.5,1293.5,75387
2024-12-26 13:05:00+05:30,1293.550048828125,1294.0,1292.6500244140625,1293.449951171875,1293.449951171875,67801
2024-12-26 13:10:00+05:30,1293.300048828125,1294.4000244140625,1293.0,1294.300048828125,1294.300048828125,41610
2024-12-26 13:15:00+05:30,1294.25,1295.0,1293.800048828125,1294.9000244140625,1294.9000244140625,41785
2024-12-26 13:20:00+05:30,1294.9000244140625,1296.5,1294.5999755859375,1296.4000244140625,1296.4000244140625,51715
2024-12-26 13:25:00+05:30,1295.949951171875,1296.4000244140625,1295.3499755859375,1295.9000244140625,1295.9000244140625,50445
2024-12-26 13:30:00+05:30,1295.75,1296.300048828125,1292.5999755859375,1292.5999755859375,1292.5999755859375,215141
2024-12-26 13:35:00+05:30,1292.300048828125,1295.75,1290.0,1294.0,1294.0,306197
2024-12-26 13:40:00+05:30,1293.449951171875,1297.9000244140625,1293.0,1296.550048828125,1296.550048828125,274026
2024-12-26 13:45:00+05:30,1296.25,1297.300048828125,1295.6500244140625,1296.3499755859375,1296.3499755859375,91768
2024-12-26 13:50:00+05:30,1296.1500244140625,1297.199951171875,1295.25,1297.0,1297.0,134126
2024-12-26 13:55:00+05:30,1297.050048828125,1297.0999755859375,1296.0999755859375,1296.8499755859375,1296.8499755859375,201527
2024-12-26 14:00:00+05:30,1296.8499755859375,1297.1500244140625,1294.800048828125,1295.25,1295.25,109331
2024-12-26 14:05:00+05:30,1295.25,1297.0,1294.9000244140625,1296.75,1296.75,74422
2024-12-26 14:10:00+05:30,1296.5999755859375,1297.1500244140625,1296.050048828125,1296.699951171875,1296.699951171875,70130
2024-12-26 14:15:00+05:30,1296.25,1297.0999755859375,1296.0999755859375,1296.800048828125,1296.800048828125,44240
2024-12-26 14:20:00+05:30,1296.9000244140625,1297.0,1295.25,1295.800048828125,1295.800048828125,73017
