Datetime,Open,High,Low,Close,Adj_Close,Volume
2025-01-03 09:15:00+05:30,1286.050048828125,1287.75,1284.4000244140625,1286.4000244140625,1286.4000244140625,0
2025-01-03 09:20:00+05:30,1286.1500244140625,1286.4000244140625,1282.4000244140625,1282.949951171875,1282.949951171875,116937
2025-01-03 09:25:00+05:30,1282.800048828125,1283.800048828125,1281.25,1281.300048828125,1281.300048828125,86744
2025-01-03 09:30:00+05:30,1281.1500244140625,1281.5999755859375,1278.449951171875,1278.6500244140625,1278.6500244140625,118093
2025-01-03 09:35:00+05:30,1278.5999755859375,1280.0,1278.4000244140625,1279.449951171875,1279.449951171875,79423
2025-01-03 09:40:00+05:30,1279.4000244140625,1280.550048828125,1276.300048828125,1276.699951171875,1276.699951171875,166639
2025-01-03 09:45:00+05:30,1276.699951171875,1277.800048828125,1275.949951171875,1276.6500244140625,1276.6500244140625,78190
2025-01-03 09:50:00+05:30,1276.6500244140625,1276.9000244140625,1275.0,1275.0999755859375,1275.0999755859375,169618
2025-01-03 09:55:00+05:30,1275.0999755859375,1275.550048828125,1274.0999755859375,1275.1500244140625,1275.1500244140625,52509
2025-01-03 10:00:00+05:30,1275.1500244140625,1278.0,1274.8499755859375,1277.800048828125,1277.800048828125,58452
2025-01-03 10:05:00+05:30,1277.5999755859375,1278.9000244140625,1274.1500244140625,1274.550048828125,1274.550048828125,62187
2025-01-03 10:10:00+05:30,1274.449951171875,1274.449951171875,1272.199951171875,1273.449951171875,1273.449951171875,77656
2025-01-03 10:15:00+05:30,1273.5,1276.0,1273.0,1275.300048828125,1275.300048828125,54593
2025-01-03 10:20:00+05:30,1275.300048828125,1277.4000244140625,1275.199951171875,1276.199951171875,1276.199951171875,54351
2025-01-03 10:25:00+05:30,1276.199951171875,1276.199951171875,1272.0999755859375,1272.75,1272.75,167580
2025-01-03 10:30:00+05:30,1272.5999755859375,1272.5999755859375,1270.0,1270.0,1270.0,155563
2025-01-03 10:35:00+05:30,1270.199951171875,1270.75,1268.75,1268.75,1268.75,169954
2025-01-03 10:40:00+05:30,1269.3499755859375,1269.800048828125,1267.550048828125,1268.3499755859375,1268.3499755859375,209579
2025-01-03 10:45:00+05:30,1268.5,1269.6500244140625,1267.5999755859375,1269.6500244140625,1269.6500244140625,166221
2025-01-03 10:50:00+05:30,1269.5999755859375,1269.6500244140625,1266.6500244140625,1267.25,1267.25,133517
2025-01-03 10:55:00+05:30,1267.300048828125,1268.050048828125,1266.6500244140625,1267.199951171875,1267.199951171875,140295
2025-01-03 11:00:00+05:30,1267.1500244140625,1267.949951171875,1266.699951171875,1267.0,1267.0,168267
2025-01-03 11:05:00+05:30,1267.1500244140625,1269.6500244140625,1266.550048828125,1268.75,1268.75,206595
2025-01-03 11:10:00+05:30,1268.3499755859375,1270.949951171875,1268.050048828125,1270.0,1270.0,243982
2025-01-03 11:15:00+05:30,1270.050048828125,1271.5,1269.800048828125,1271.5,1271.5,125492
2025-01-03 11:20:00+05:30,1271.449951171875,1273.9000244140625,1271.0999755859375,1273.4000244140625,1273.4000244140625,138304
2025-01-03 11:25:00+05:30,1273.550048828125,1274.550048828125,1271.0,1271.699951171875,1271.699951171875,105702
2025-01-03 11:30:00+05:30,1271.4000244140625,1272.199951171875,1269.300048828125,1270.050048828125,1270.050048828125,120434
2025-01-03 11:35:00+05:30,1270.0999755859375,1272.4000244140625,1270.050048828125,1270.9000244140625,1270.9000244140625,146888
2025-01-03 11:40:00+05:30,1270.6500244140625,1272.0,1270.3499755859375,1271.199951171875,1271.199951171875,185005
2025-01-03 11:45:00+05:30,1271.199951171875,1271.3499755859375,1268.550048828125,1269.6500244140625,1269.6500244140625,153810
2025-01-03 11:50:00+05:30,1270.1500244140625,1271.050048828125,1269.4000244140625,1270.5999755859375,1270.5999755859375,142780
2025-01-03 11:55:00+05:30,1270.550048828125,1271.550048828125,1270.0,1271.25,1271.25,197116
2025-01-03 12:00:00+05:30,1271.25,1272.050048828125,1270.3499755859375,1271.4000244140625,1271.4000244140625,91662
2025-01-03 12:05:00+05:30,1271.4000244140625,1271.75,1270.949951171875,1271.550048828125,1271.550048828125,71747
2025-01-03 12:10:00+05:30,1271.550048828125,1272.449951171875,1271.199951171875,1271.8499755859375,1271.8499755859375,67932
2025-01-03 12:15:00+05:30,1271.800048828125,1271.8499755859375,1269.25,1270.6500244140625,1270.6500244140625,255463
2025-01-03 12:20:00+05:30,1270.5999755859375,1270.800048828125,1270.0999755859375,1270.5,1270.5,82051
2025-01-03 12:25:00+05:30,1270.550048828125,1270.8499755859375,1269.5,1269.550048828125,1269.550048828125,133443
2025-01-03 12:30:00+05:30,1269.550048828125,1270.050048828125,1268.25,1269.949951171875,1269.949951171875,89341
2025-01-03 12:35:00+05:30,1270.0,1270.0,1268.050048828125,1268.550048828125,1268.550048828125,69137
2025-01-03 12:40:00+05:30,1268.5,1269.550048828125,1267.5999755859375,1268.9000244140625,1268.9000244140625,69699
2025-01-03 12:45:00+05:30,1268.9000244140625,1269.800048828125,1268.5,1269.3499755859375,1269.3499755859375,63198
2025-01-03 12:50:00+05:30,1269.4000244140625,1269.550048828125,1268.550048828125,1268.949951171875,1268.949951171875,54998
2025-01-03 12:55:00+05:30,1269.199951171875,1270.5,1268.75,1270.0999755859375,1270.0999755859375,72784
2025-01-03 13:00:00+05:30,1270.1500244140625,1271.949951171875,1269.5999755859375,1271.699951171875,1271.699951171875,117328
2025-01-03 13:05:00+05:30,1271.699951171875,1272.1500244140625,1271.050048828125,1271.3499755859375,1271.3499755859375,84013
2025-01-03 13:10:00+05:30,1271.1500244140625,1271.3499755859375,1269.5999755859375,1269.6500244140625,1269.6500244140625,96872
2025-01-03 13:15:00+05:30,1269.5,1271.0999755859375,1269.0,1271.0999755859375,1271.0999755859375,119316
2025-01-03 13:20:00+05:30,1271.0999755859375,1271.699951171875,1270.199951171875,1270.75,1270.75,64709
2025-01-03 13:25:00+05:30,1270.8499755859375,1271.0,1270.0,1270.0999755859375,1270.0999755859375,61695
