Datetime,Open,High,Low,Close,Adj_Close,Volume
2025-01-06 09:15:00+05:30,1265.25,1270.300048828125,1263.25,1270.300048828125,1270.300048828125,70307
2025-01-06 09:20:00+05:30,1270.0,1271.5,1268.0,1271.050048828125,1271.050048828125,66601
2025-01-06 09:25:00+05:30,1271.050048828125,1271.949951171875,1267.8499755859375,1267.8499755859375,1267.8499755859375,71718
2025-01-06 09:30:00+05:30,1268.25,1269.4000244140625,1266.699951171875,1267.5,1267.5,35918
2025-01-06 09:35:00+05:30,1267.5999755859375,1269.3499755859375,1264.3499755859375,1269.3499755859375,1269.3499755859375,84031
2025-01-06 09:40:00+05:30,1269.050048828125,1270.75,1267.75,1269.0,1269.0,63254
2025-01-06 09:45:00+05:30,1269.0,1269.3499755859375,1265.6500244140625,1268.75,1268.75,61182
2025-01-06 09:50:00+05:30,1268.75,1269.25,1266.5,1266.75,1266.75,116851
2025-01-06 09:55:00+05:30,1266.5999755859375,1271.949951171875,1266.550048828125,1270.75,1270.75,85997
2025-01-06 10:00:00+05:30,1270.75,1273.9000244140625,1270.699951171875,1273.4000244140625,1273.4000244140625,24890
