Datetime,Open,High,Low,Close,Adj_Close,Volume
2024-12-31 09:15:00+05:30,1288.300048828125,1288.8499755859375,1282.0,1287.0,1287.0,0
2024-12-31 09:20:00+05:30,1287.0,1287.4000244140625,1285.75,1286.75,1286.75,41340
2024-12-31 09:25:00+05:30,1286.5999755859375,1287.050048828125,1284.0,1286.800048828125,1286.800048828125,58396
2024-12-31 09:30:00+05:30,1287.0,1287.3499755859375,1286.0,1286.050048828125,1286.050048828125,22575
2024-12-31 09:35:00+05:30,1286.25,1286.9000244140625,1285.1500244140625,1286.5,1286.5,29892
2024-12-31 09:40:00+05:30,1286.5,1286.699951171875,1281.300048828125,1283.050048828125,1283.050048828125,67850
2024-12-31 09:45:00+05:30,1282.699951171875,1283.550048828125,1282.25,1282.4000244140625,1282.4000244140625,26338
2024-12-31 09:50:00+05:30,1282.4000244140625,1283.5,1281.800048828125,1283.0,1283.0,39993
2024-12-31 09:55:00+05:30,1283.1500244140625,1284.300048828125,1282.3499755859375,1284.0,1284.0,49355
2024-12-31 10:00:00+05:30,1284.050048828125,1285.0,1283.0,1284.75,1284.75,25929
2024-12-31 10:05:00+05:30,1284.5999755859375,1285.0,1282.8499755859375,1283.5,1283.5,61991
2024-12-31 10:10:00+05:30,1282.800048828125,1284.4000244140625,1282.800048828125,1284.0999755859375,1284.0999755859375,15390
2024-12-31 10:15:00+05:30,1283.949951171875,1285.199951171875,1283.300048828125,1284.5,1284.5,35117
2024-12-31 10:20:00+05:30,1284.550048828125,1284.8499755859375,1283.0,1283.0999755859375,1283.0999755859375,47639
2024-12-31 10:25:00+05:30,1283.0999755859375,1284.1500244140625,1281.300048828125,1282.0,1282.0,51075
2024-12-31 10:30:00+05:30,1282.25,1283.1500244140625,1281.4000244140625,1281.9000244140625,1281.9000244140625,38959
2024-12-31 10:35:00+05:30,1282.0,1283.0,1281.75,1282.1500244140625,1282.1500244140625,49876
2024-12-31 10:40:00+05:30,1282.050048828125,1285.0,1281.949951171875,1285.0,1285.0,67427
2024-12-31 10:45:00+05:30,1285.0,1285.699951171875,1284.5999755859375,1285.300048828125,1285.300048828125,28750
2024-12-31 10:50:00+05:30,1285.3499755859375,1287.550048828125,1285.0,1286.5,1286.5,46204
2024-12-31 10:55:00+05:30,1286.9000244140625,1287.4000244140625,1286.0,1286.25,1286.25,21983
2024-12-31 11:00:00+05:30,1286.3499755859375,1286.9000244140625,1284.8499755859375,1285.199951171875,1285.199951171875,18531
2024-12-31 11:05:00+05:30,1285.0999755859375,1286.25,1284.75,1285.949951171875,1285.949951171875,25545
2024-12-31 11:10:00+05:30,1285.5,1286.5,1285.5,1286.25,1286.25,62858
2024-12-31 11:15:00+05:30,1286.0999755859375,1286.5,1284.0,1284.1500244140625,1284.1500244140625,47060
2024-12-31 11:20:00+05:30,1284.0,1284.1500244140625,1282.949951171875,1283.5999755859375,1283.5999755859375,23095
2024-12-31 11:25:00+05:30,1283.699951171875,1283.949951171875,1282.9000244140625,1283.300048828125,1283.300048828125,19180
2024-12-31 11:30:00+05:30,1283.199951171875,1283.699951171875,1282.3499755859375,1283.3499755859375,1283.3499755859375,21713
2024-12-31 11:35:00+05:30,1283.300048828125,1283.5,1282.9000244140625,1283.0,1283.0,16086
2024-12-31 11:40:00+05:30,1283.25,1283.75,1282.3499755859375,1283.5999755859375,1283.5999755859375,28979
2024-12-31 11:45:00+05:30,1283.5999755859375,1284.0,1282.449951171875,1283.050048828125,1283.050048828125,24052
2024-12-31 11:50:00+05:30,1283.0,1283.3499755859375,1282.699951171875,1282.699951171875,1282.699951171875,17977
2024-12-31 11:55:00+05:30,1282.699951171875,1283.0,1281.949951171875,1282.8499755859375,1282.8499755859375,53404
2024-12-31 12:00:00+05:30,1283.0,1283.9000244140625,1282.4000244140625,1283.449951171875,1283.449951171875,37977
2024-12-31 12:05:00+05:30,1283.5,1283.949951171875,1282.9000244140625,1283.300048828125,1283.300048828125,34287
2024-12-31 12:10:00+05:30,1283.5,1283.75,1282.75,1283.0999755859375,1283.0999755859375,44350
2024-12-31 12:15:00+05:30,1283.050048828125,1283.800048828125,1282.8499755859375,1283.75,1283.75,40804
2024-12-31 12:20:00+05:30,1283.699951171875,1286.0,1283.550048828125,1285.699951171875,1285.699951171875,64483
2024-12-31 12:25:00+05:30,1285.550048828125,1286.199951171875,1285.25,1285.449951171875,1285.449951171875,29620
2024-12-31 12:30:00+05:30,1285.199951171875,1286.5,1285.0,1285.949951171875,1285.949951171875,66845
2024-12-31 12:35:00+05:30,1285.949951171875,1286.25,1285.4000244140625,1285.550048828125,1285.550048828125,38058
2024-12-31 12:40:00+05:30,1285.199951171875,1285.9000244140625,1284.25,1284.449951171875,1284.449951171875,78842
2024-12-31 12:45:00+05:30,1284.449951171875,1284.949951171875,1283.9000244140625,1284.0,1284.0,73455
2024-12-31 12:50:00+05:30,1284.1500244140625,1284.5,1282.5,1282.9000244140625,1282.9000244140625,63489
2024-12-31 12:55:00+05:30,1282.5,1283.0,1281.6500244140625,1282.199951171875,1282.199951171875,58224
2024-12-31 13:00:00+05:30,1282.1500244140625,1282.550048828125,1281.0,1281.449951171875,1281.449951171875,61296
2024-12-31 13:05:00+05:30,1281.300048828125,1282.5,1281.050048828125,1282.0,1282.0,49522
2024-12-31 13:10:00+05:30,1281.550048828125,1282.8499755859375,1281.5,1282.5999755859375,1282.5999755859375,41405
2024-12-31 13:15:00+05:30,1282.550048828125,1283.550048828125,1282.199951171875,1283.300048828125,1283.300048828125,44791
2024-12-31 13:20:00+05:30,1283.25,1284.0,1282.9000244140625,1283.4000244140625,1283.4000244140625,101630
2024-12-31 13:25:00+05:30,1283.800048828125,1284.300048828125,1283.199951171875,1284.0999755859375,1284.0999755859375,78218
2024-12-31 13:30:00+05:30,1283.800048828125,1284.199951171875,1282.1500244140625,1282.5999755859375,1282.5999755859375,102779
2024-12-31 13:35:00+05:30,1282.4000244140625,1284.1500244140625,1282.199951171875,1283.5,1283.5,180758
2024-12-31 13:40:00+05:30,1283.3499755859375,1284.449951171875,1282.449951171875,1283.25,1283.25,197311
2024-12-31 13:45:00+05:30,1283.199951171875,1283.800048828125,1282.75,1283.5,1283.5,96269
2024-12-31 13:50:00+05:30,1283.0,1283.699951171875,1283.0,1283.300048828125,1283.300048828125,81934
2024-12-31 13:55:00+05:30,1283.1500244140625,1283.5999755859375,1282.199951171875,1282.300048828125,1282.300048828125,98391
2024-12-31 14:00:00+05:30,1282.6500244140625,1282.800048828125,1281.1500244140625,1282.1500244140625,1282.1500244140625,127511
2024-12-31 14:05:00+05:30,1282.050048828125,1283.550048828125,1281.6500244140625,1283.1500244140625,1283.1500244140625,220762
2024-12-31 14:10:00+05:30,1283.0,1283.699951171875,1282.0999755859375,1283.550048828125,1283.550048828125,99864
2024-12-31 14:15:00+05:30,1283.550048828125,1284.0,1282.699951171875,1283.25,1283.25,71468
2024-12-31 14:20:00+05:30,1283.75,1283.75,1281.800048828125,1282.0999755859375,1282.0999755859375,90376
2024-12-31 14:25:00+05:30,1281.8499755859375,1282.5999755859375,1281.0999755859375,1281.699951171875,1281.699951171875,111317
2024-12-31 14:30:00+05:30,1281.699951171875,1283.800048828125,1281.5,1283.800048828125,1283.800048828125,113612
