Datetime,Open,High,Low,Close,Adj_Close,Volume
2024-12-27 09:15:00+05:30,1301.3499755859375,1309.5999755859375,1300.1500244140625,1308.5999755859375,1308.5999755859375,0
2024-12-27 09:20:00+05:30,1308.1500244140625,1309.0,1306.0,1307.0,1307.0,47005
2024-12-27 09:25:00+05:30,1306.25,1309.0,1305.4000244140625,1309.0,1309.0,61992
2024-12-27 09:30:00+05:30,1308.25,1309.5999755859375,1307.0,1308.0999755859375,1308.0999755859375,42978
2024-12-27 09:35:00+05:30,1308.0,1308.699951171875,1306.4000244140625,1307.6500244140625,1307.6500244140625,48767
2024-12-27 09:40:00+05:30,1307.5999755859375,1310.5999755859375,1305.6500244140625,1310.5999755859375,1310.5999755859375,148579
2024-12-27 09:45:00+05:30,1310.5,1312.300048828125,1310.3499755859375,1310.449951171875,1310.449951171875,86058
2024-12-27 09:50:00+05:30,1310.25,1311.800048828125,1308.949951171875,1309.449951171875,1309.449951171875,82199
2024-12-27 09:55:00+05:30,1309.699951171875,1309.699951171875,1308.1500244140625,1309.0,1309.0,73985
2024-12-27 10:00:00+05:30,1309.0,1310.9000244140625,1307.8499755859375,1310.4000244140625,1310.4000244140625,93349
2024-12-27 10:05:00+05:30,1310.449951171875,1312.25,1309.199951171875,1311.6500244140625,1311.6500244140625,42685
2024-12-27 10:10:00+05:30,1311.050048828125,1315.0,1311.050048828125,1313.8499755859375,1313.8499755859375,115695
2024-12-27 10:15:00+05:30,1313.949951171875,1314.449951171875,1313.0999755859375,1313.75,1313.75,61612
2024-12-27 10:20:00+05:30,1313.4000244140625,1315.949951171875,1313.4000244140625,1314.25,1314.25,91714
2024-12-27 10:25:00+05:30,1314.550048828125,1314.5999755859375,1311.050048828125,1311.1500244140625,1311.1500244140625,61378
2024-12-27 10:30:00+05:30,1311.199951171875,1312.25,1310.75,1311.949951171875,1311.949951171875,38135
2024-12-27 10:35:00+05:30,1312.25,1312.5,1310.0,1310.550048828125,1310.550048828125,23075
2024-12-27 10:40:00+05:30,1310.0,1310.800048828125,1308.949951171875,1308.949951171875,1308.949951171875,40248
2024-12-27 10:45:00+05:30,1309.0,1309.300048828125,1308.0,1308.199951171875,1308.199951171875,23902
2024-12-27 10:50:00+05:30,1308.199951171875,1309.0,1307.5999755859375,1308.6500244140625,1308.6500244140625,82982
2024-12-27 10:55:00+05:30,1308.5999755859375,1309.0,1308.0,1308.199951171875,1308.199951171875,8583
2024-12-27 11:00:00+05:30,1308.0,1308.199951171875,1306.4000244140625,1306.949951171875,1306.949951171875,30319
2024-12-27 11:05:00+05:30,1306.9000244140625,1307.0999755859375,1306.5999755859375,1306.9000244140625,1306.9000244140625,28696
2024-12-27 11:10:00+05:30,1307.0,1308.300048828125,1306.6500244140625,1307.8499755859375,1307.8499755859375,58081
2024-12-27 11:15:00+05:30,1307.6500244140625,1308.0999755859375,1306.8499755859375,1306.8499755859375,1306.8499755859375,26060
2024-12-27 11:20:00+05:30,1306.699951171875,1307.9000244140625,1306.0,1306.0,1306.0,35709
2024-12-27 11:25:00+05:30,1305.949951171875,1306.75,1305.300048828125,1305.699951171875,1305.699951171875,116996
2024-12-27 11:30:00+05:30,1305.9000244140625,1306.300048828125,1304.0999755859375,1304.550048828125,1304.550048828125,70881
2024-12-27 11:35:00+05:30,1304.550048828125,1305.0,1303.3499755859375,1303.8499755859375,1303.8499755859375,46297
2024-12-27 11:40:00+05:30,1303.8499755859375,1304.8499755859375,1303.8499755859375,1304.5,1304.5,28475
2024-12-27 11:45:00+05:30,1304.449951171875,1305.0,1303.9000244140625,1305.0,1305.0,16907
2024-12-27 11:50:00+05:30,1304.949951171875,1306.5999755859375,1304.699951171875,1306.5999755859375,1306.5999755859375,25063
2024-12-27 11:55:00+05:30,1306.5999755859375,1306.6500244140625,1305.0,1305.699951171875,1305.699951171875,23455
2024-12-27 12:00:00+05:30,1305.199951171875,1305.699951171875,1304.8499755859375,1305.199951171875,1305.199951171875,7925
2024-12-27 12:05:00+05:30,1305.0,1305.8499755859375,1304.8499755859375,1305.300048828125,1305.300048828125,18489
2024-12-27 12:10:00+05:30,1305.300048828125,1305.9000244140625,1304.75,1304.949951171875,1304.949951171875,11619
2024-12-27 12:15:00+05:30,1304.949951171875,1304.949951171875,1302.699951171875,1302.800048828125,1302.800048828125,16675
2024-12-27 12:20:00+05:30,1302.800048828125,1303.0,1302.300048828125,1302.550048828125,1302.550048828125,97496
2024-12-27 12:25:00+05:30,1302.800048828125,1303.0,1302.550048828125,1303.0,1303.0,29914
2024-12-27 12:30:00+05:30,1302.5,1303.0,1302.4000244140625,1302.949951171875,1302.949951171875,34343
2024-12-27 12:35:00+05:30,1303.0,1304.0,1302.550048828125,1303.0,1303.0,104611
2024-12-27 12:40:00+05:30,1302.699951171875,1303.550048828125,1302.0999755859375,1303.4000244140625,1303.4000244140625,28126
2024-12-27 12:45:00+05:30,1302.9000244140625,1303.9000244140625,1302.75,1303.3499755859375,1303.3499755859375,24626
2024-12-27 12:50:00+05:30,1303.3499755859375,1303.8499755859375,1302.25,1302.5,1302.5,71884
2024-12-27 12:55:00+05:30,1302.9000244140625,1303.0,1302.1500244140625,1302.6500244140625,1302.6500244140625,23647
2024-12-27 13:00:00+05:30,1302.9000244140625,1304.4000244140625,1302.8499755859375,1304.300048828125,1304.300048828125,96637
2024-12-27 13:05:00+05:30,1304.0999755859375,1305.0,1303.6500244140625,1304.9000244140625,1304.9000244140625,66401
2024-12-27 13:10:00+05:30,1304.699951171875,1305.550048828125,1304.25,1304.800048828125,1304.800048828125,97116
2024-12-27 13:15:00+05:30,1304.300048828125,1305.3499755859375,1303.9000244140625,1305.3499755859375,1305.3499755859375,36720
2024-12-27 13:20:00+05:30,1304.8499755859375,1305.4000244140625,1303.949951171875,1304.4000244140625,1304.4000244140625,45036
2024-12-27 13:25:00+05:30,1304.25,1304.75,1304.050048828125,1304.449951171875,1304.449951171875,39784
2024-12-27 13:30:00+05:30,1304.3499755859375,1305.0,1304.199951171875,1304.800048828125,1304.800048828125,31348
2024-12-27 13:35:00+05:30,1304.4000244140625,1305.75,1304.4000244140625,1305.75,1305.75,34253
2024-12-27 13:40:00+05:30,1305.0,1307.800048828125,1305.0,1306.6500244140625,1306.6500244140625,65500
2024-12-27 13:45:00+05:30,1306.699951171875,1307.449951171875,1306.050048828125,1307.0,1307.0,61649
2024-12-27 13:50:00+05:30,1306.75,1307.75,1306.699951171875,1307.050048828125,1307.050048828125,35850
2024-12-27 13:55:00+05:30,1307.050048828125,1307.6500244140625,1306.1500244140625,1307.0999755859375,1307.0999755859375,72663
2024-12-27 14:00:00+05:30,1307.0999755859375,1308.8499755859375,1306.75,1307.0,1307.0,50955
2024-12-27 14:05:00+05:30,1306.6500244140625,1307.0,1305.050048828125,1305.9000244140625,1305.9000244140625,207788
2024-12-27 14:10:00+05:30,1305.9000244140625,1306.0999755859375,1304.9000244140625,1305.300048828125,1305.300048828125,59851
2024-12-27 14:15:00+05:30,1305.300048828125,1306.3499755859375,1304.75,1305.5999755859375,1305.5999755859375,51400
2024-12-27 14:20:00+05:30,1305.449951171875,1306.5,1305.0999755859375,1306.0999755859375,1306.0999755859375,30989
2024-12-27 14:25:00+05:30,1306.0999755859375,1306.699951171875,1304.6500244140625,1306.0,1306.0,55654
2024-12-27 14:30:00+05:30,1306.5999755859375,1306.800048828125,1305.8499755859375,1306.1500244140625,1306.1500244140625,31989
2024-12-27 14:35:00+05:30,1306.0999755859375,1307.0,1305.8499755859375,1306.1500244140625,1306.1500244140625,62921
2024-12-27 14:40:00+05:30,1306.050048828125,1307.0,1306.0,1306.199951171875,1306.199951171875,43504
2024-12-27 14:45:00+05:30,1306.199951171875,1306.8499755859375,1305.25,1305.8499755859375,1305.8499755859375,98643
2024-12-27 14:50:00+05:30,1305.8499755859375,1306.75,1304.9000244140625,1305.9000244140625,1305.9000244140625,106768
2024-12-27 14:55:00+05:30,1305.6500244140625,1306.5999755859375,1305.199951171875,1305.8499755859375,1305.8499755859375,96744
2024-12-27 15:00:00+05:30,1305.5999755859375,1307.0,1305.300048828125,1306.800048828125,1306.800048828125,89119
2024-12-27 15:05:00+05:30,1306.300048828125,1309.25,1305.5,1308.449951171875,1308.449951171875,189139
2024-12-27 15:10:00+05:30,1308.4000244140625,1308.6500244140625,1306.300048828125,1306.6500244140625,1306.6500244140625,66520
2024-12-27 15:15:00+05:30,1306.5999755859375,1307.5,1306.449951171875,1307.0,1307.0,61543
2024-12-27 15:20:00+05:30,1307.0,1309.5,1306.550048828125,1309.5,1309.5,150526
2024-12-27 15:25:00+05:30,1309.550048828125,1309.949951171875,1307.199951171875,1307.4000244140625,1307.4000244140625,197140
