Datetime,Open,High,Low,Close,Adj_Close,Volume
2024-12-27 09:15:00+05:30,1219.4000244140625,1221.5,1218.0,1220.5,1220.5,0
2024-12-27 09:20:00+05:30,1220.3499755859375,1221.5,1219.8499755859375,1220.550048828125,1220.550048828125,149940
2024-12-27 09:25:00+05:30,1220.550048828125,1221.5,1219.0,1221.3499755859375,1221.3499755859375,92981
2024-12-27 09:30:00+05:30,1221.3499755859375,1222.0,1219.5,1220.550048828125,1220.550048828125,85875
2024-12-27 09:35:00+05:30,1220.449951171875,1220.949951171875,1219.1500244140625,1220.0,1220.0,85581
2024-12-27 09:40:00+05:30,1220.1500244140625,1221.8499755859375,1219.5999755859375,1221.8499755859375,1221.8499755859375,64266
2024-12-27 09:45:00+05:30,1221.9000244140625,1223.300048828125,1221.699951171875,1222.3499755859375,1222.3499755859375,171284
2024-12-27 09:50:00+05:30,1222.449951171875,1224.3499755859375,1222.0999755859375,1223.3499755859375,1223.3499755859375,143168
2024-12-27 09:55:00+05:30,1223.3499755859375,1224.800048828125,1222.550048828125,1223.4000244140625,1223.4000244140625,106880
2024-12-27 10:00:00+05:30,1223.5,1225.0,1222.6500244140625,1224.0,1224.0,111446
2024-12-27 10:05:00+05:30,1224.1500244140625,1224.199951171875,1222.550048828125,1223.449951171875,1223.449951171875,71184
2024-12-27 10:10:00+05:30,1223.050048828125,1224.449951171875,1223.0,1223.4000244140625,1223.4000244140625,58494
2024-12-27 10:15:00+05:30,1223.699951171875,1224.300048828125,1222.800048828125,1223.0999755859375,1223.0999755859375,88098
2024-12-27 10:20:00+05:30,1223.4000244140625,1223.949951171875,1222.25,1223.3499755859375,1223.3499755859375,85631
2024-12-27 10:25:00+05:30,1223.699951171875,1225.9000244140625,1222.6500244140625,1225.9000244140625,1225.9000244140625,170645
2024-12-27 10:30:00+05:30,1225.9000244140625,1227.8499755859375,1225.800048828125,1226.800048828125,1226.800048828125,207236
2024-12-27 10:35:00+05:30,1227.300048828125,1227.800048828125,1225.800048828125,1225.800048828125,1225.800048828125,59937
2024-12-27 10:40:00+05:30,1225.949951171875,1226.199951171875,1224.5,1225.699951171875,1225.699951171875,77297
2024-12-27 10:45:00+05:30,1225.5,1225.5,1223.800048828125,1224.25,1224.25,102907
2024-12-27 10:50:00+05:30,1224.300048828125,1224.699951171875,1224.0,1224.25,1224.25,32518
2024-12-27 10:55:00+05:30,1224.75,1225.75,1224.25,1224.25,1224.25,51941
