Datetime,Open,High,Low,Close,Adj_Close,Volume
2025-01-07 09:15:00+05:30,1223.0999755859375,1229.800048828125,1223.0999755859375,1228.75,1228.75,505600
2025-01-07 09:20:00+05:30,1228.300048828125,1228.699951171875,1224.5999755859375,1227.9000244140625,1227.9000244140625,233998
2025-01-07 09:25:00+05:30,1227.8499755859375,1229.4000244140625,1226.25,1229.0,1229.0,148071
2025-01-07 09:30:00+05:30,1229.9000244140625,1232.8499755859375,1228.800048828125,1232.699951171875,1232.699951171875,169005
2025-01-07 09:35:00+05:30,1232.699951171875,1234.3499755859375,1232.300048828125,1234.300048828125,1234.300048828125,131851
2025-01-07 09:40:00+05:30,1234.25,1236.4000244140625,1234.1500244140625,1235.1500244140625,1235.1500244140625,121997
2025-01-07 09:45:00+05:30,1235.1500244140625,1235.5,1230.199951171875,1230.550048828125,1230.550048828125,199607
2025-01-07 09:50:00+05:30,1230.550048828125,1232.449951171875,1229.800048828125,1232.0999755859375,1232.0999755859375,102188
2025-01-07 09:55:00+05:30,1232.300048828125,1233.1500244140625,1230.449951171875,1231.6500244140625,1231.6500244140625,84305
2025-01-07 10:00:00+05:30,1231.5999755859375,1234.5,1231.550048828125,1232.25,1232.25,91398
2025-01-07 10:05:00+05:30,1232.5,1232.9000244140625,1230.8499755859375,1230.949951171875,1230.949951171875,106312
2025-01-07 10:10:00+05:30,1231.0,1237.699951171875,1231.0,1237.699951171875,1237.699951171875,147887
2025-01-07 10:15:00+05:30,1237.8499755859375,1239.300048828125,1236.6500244140625,1238.0,1238.0,160791
2025-01-07 10:20:00+05:30,1238.0,1239.5,1237.050048828125,1237.9000244140625,1237.9000244140625,73307
2025-01-07 10:25:00+05:30,1237.949951171875,1240.75,1237.9000244140625,1240.6500244140625,1240.6500244140625,136602
2025-01-07 10:30:00+05:30,1241.0999755859375,1242.4000244140625,1240.1500244140625,1240.3499755859375,1240.3499755859375,98955
2025-01-07 10:35:00+05:30,1240.5999755859375,1243.0,1240.5999755859375,1241.25,1241.25,93143
2025-01-07 10:40:00+05:30,1241.25,1242.9000244140625,1239.5,1239.8499755859375,1239.8499755859375,100295
2025-01-07 10:45:00+05:30,1239.8499755859375,1241.6500244140625,1239.8499755859375,1240.3499755859375,1240.3499755859375,54282
2025-01-07 10:50:00+05:30,1240.300048828125,1240.3499755859375,1237.5,1238.0,1238.0,61425
2025-01-07 10:55:00+05:30,1237.800048828125,1239.300048828125,1237.800048828125,1239.0,1239.0,45312
2025-01-07 11:00:00+05:30,1238.800048828125,1239.949951171875,1238.800048828125,1239.4000244140625,1239.4000244140625,38551
2025-01-07 11:05:00+05:30,1239.300048828125,1239.5,1238.449951171875,1238.550048828125,1238.550048828125,37752
2025-01-07 11:10:00+05:30,1238.550048828125,1239.949951171875,1238.0,1239.8499755859375,1239.8499755859375,35810
2025-01-07 11:15:00+05:30,1239.9000244140625,1240.75,1238.9000244140625,1240.6500244140625,1240.6500244140625,41227
2025-01-07 11:20:00+05:30,1240.75,1240.75,1239.25,1239.8499755859375,1239.8499755859375,39833
2025-01-07 11:25:00+05:30,1239.8499755859375,1240.0,1239.0999755859375,1239.800048828125,1239.800048828125,38228
2025-01-07 11:30:00+05:30,1239.800048828125,1241.6500244140625,1239.0999755859375,1241.0,1241.0,44648
2025-01-07 11:35:00+05:30,1241.050048828125,1241.050048828125,1240.1500244140625,1240.199951171875,1240.199951171875,41447
2025-01-07 11:40:00+05:30,1240.199951171875,1241.8499755859375,1240.0,1240.699951171875,1240.699951171875,45281
2025-01-07 11:45:00+05:30,1240.8499755859375,1241.0999755859375,1240.3499755859375,1240.75,1240.75,38548
2025-01-07 11:50:00+05:30,1240.75,1241.949951171875,1240.550048828125,1241.8499755859375,1241.8499755859375,48167
2025-01-07 11:55:00+05:30,1241.8499755859375,1242.199951171875,1240.0999755859375,1240.199951171875,1240.199951171875,49649
2025-01-07 12:00:00+05:30,1240.199951171875,1240.199951171875,1238.0,1239.050048828125,1239.050048828125,91010
2025-01-07 12:05:00+05:30,1238.8499755859375,1239.949951171875,1238.550048828125,1238.800048828125,1238.800048828125,41356
2025-01-07 12:10:00+05:30,1238.949951171875,1239.800048828125,1238.800048828125,1239.6500244140625,1239.6500244140625,49465
2025-01-07 12:15:00+05:30,1239.6500244140625,1240.0999755859375,1239.0,1239.300048828125,1239.300048828125,63711
2025-01-07 12:20:00+05:30,1239.300048828125,1239.4000244140625,1238.4000244140625,1239.300048828125,1239.300048828125,67473
2025-01-07 12:25:00+05:30,1239.199951171875,1239.75,1237.5999755859375,1238.199951171875,1238.199951171875,87485
2025-01-07 12:30:00+05:30,1238.3499755859375,1239.949951171875,1238.050048828125,1239.4000244140625,1239.4000244140625,61152
2025-01-07 12:35:00+05:30,1239.6500244140625,1240.5999755859375,1239.4000244140625,1240.25,1240.25,102527
2025-01-07 12:40:00+05:30,1240.25,1240.5999755859375,1239.699951171875,1240.5999755859375,1240.5999755859375,47258
