Datetime,Open,High,Low,Close,Adj_Close,Volume
2025-01-03 09:15:00+05:30,1243.3499755859375,1243.3499755859375,1236.199951171875,1239.3499755859375,1239.3499755859375,0
2025-01-03 09:20:00+05:30,1239.5,1239.949951171875,1237.050048828125,1237.949951171875,1237.949951171875,213424
2025-01-03 09:25:00+05:30,1237.6500244140625,1237.6500244140625,1235.75,1236.0,1236.0,163717
2025-01-03 09:30:00+05:30,1236.0,1241.0,1235.800048828125,1238.449951171875,1238.449951171875,894732
2025-01-03 09:35:00+05:30,1238.300048828125,1240.050048828125,1238.050048828125,1238.9000244140625,1238.9000244140625,183095
2025-01-03 09:40:00+05:30,1238.8499755859375,1241.75,1238.800048828125,1240.050048828125,1240.050048828125,161979
2025-01-03 09:45:00+05:30,1240.1500244140625,1241.1500244140625,1239.3499755859375,1239.4000244140625,1239.4000244140625,111567
2025-01-03 09:50:00+05:30,1239.3499755859375,1240.5,1238.3499755859375,1239.1500244140625,1239.1500244140625,108265
2025-01-03 09:55:00+05:30,1238.800048828125,1239.3499755859375,1237.25,1237.699951171875,1237.699951171875,98505
2025-01-03 10:00:00+05:30,1237.75,1241.699951171875,1237.300048828125,1241.5999755859375,1241.5999755859375,141384
2025-01-03 10:05:00+05:30,1241.5999755859375,1243.0,1240.1500244140625,1240.300048828125,1240.300048828125,183065
2025-01-03 10:10:00+05:30,1240.300048828125,1241.0,1239.0,1239.4000244140625,1239.4000244140625,135589
2025-01-03 10:15:00+05:30,1239.6500244140625,1240.5999755859375,1239.300048828125,1240.050048828125,1240.050048828125,102390
2025-01-03 10:20:00+05:30,1240.0999755859375,1243.4000244140625,1240.0,1243.1500244140625,1243.1500244140625,132970
2025-01-03 10:25:00+05:30,1243.199951171875,1243.25,1241.3499755859375,1242.3499755859375,1242.3499755859375,91727
2025-01-03 10:30:00+05:30,1242.3499755859375,1243.199951171875,1240.199951171875,1241.199951171875,1241.199951171875,272788
2025-01-03 10:35:00+05:30,1241.050048828125,1242.449951171875,1241.0,1241.550048828125,1241.550048828125,124795
