Datetime,Open,High,Low,Close,Adj_Close,Volume
2025-01-02 09:15:00+05:30,1225.6500244140625,1228.550048828125,1222.0,1227.9000244140625,1227.9000244140625,0
2025-01-02 09:20:00+05:30,1227.8499755859375,1227.8499755859375,1224.6500244140625,1224.6500244140625,1224.6500244140625,126600
2025-01-02 09:25:00+05:30,1224.5999755859375,1225.449951171875,1223.3499755859375,1224.25,1224.25,80642
2025-01-02 09:30:00+05:30,1223.8499755859375,1224.75,1223.0,1224.6500244140625,1224.6500244140625,73105
2025-01-02 09:35:00+05:30,1224.6500244140625,1225.5,1222.9000244140625,1224.9000244140625,1224.9000244140625,89773
2025-01-02 09:40:00+05:30,1224.9000244140625,1225.9000244140625,1224.0,1224.949951171875,1224.949951171875,59331
2025-01-02 09:45:00+05:30,1225.0999755859375,1225.5999755859375,1223.0,1223.5,1223.5,66776
2025-01-02 09:50:00+05:30,1223.4000244140625,1225.0,1223.0,1224.800048828125,1224.800048828125,106724
2025-01-02 09:55:00+05:30,1224.5,1226.5,1224.5,1224.800048828125,1224.800048828125,153235
2025-01-02 10:00:00+05:30,1224.8499755859375,1225.0999755859375,1223.699951171875,1223.949951171875,1223.949951171875,74003
2025-01-02 10:05:00+05:30,1224.25,1224.9000244140625,1223.300048828125,1223.550048828125,1223.550048828125,77537
2025-01-02 10:10:00+05:30,1223.5999755859375,1224.949951171875,1221.6500244140625,1221.6500244140625,1221.6500244140625,109992
2025-01-02 10:15:00+05:30,1222.050048828125,1222.550048828125,1220.25,1222.050048828125,1222.050048828125,147065
2025-01-02 10:20:00+05:30,1222.050048828125,1223.0,1221.0,1222.0,1222.0,84461
2025-01-02 10:25:00+05:30,1222.0,1223.1500244140625,1221.5,1222.8499755859375,1222.8499755859375,61300
2025-01-02 10:30:00+05:30,1222.8499755859375,1224.5,1222.5999755859375,1223.5,1223.5,44688
2025-01-02 10:35:00+05:30,1223.550048828125,1224.25,1221.4000244140625,1222.449951171875,1222.449951171875,74813
2025-01-02 10:40:00+05:30,1222.550048828125,1224.0,1222.5,1223.4000244140625,1223.4000244140625,49578
2025-01-02 10:45:00+05:30,1223.3499755859375,1225.3499755859375,1223.199951171875,1225.0,1225.0,126146
2025-01-02 10:50:00+05:30,1225.0,1226.0,1224.199951171875,1224.5999755859375,1224.5999755859375,132905
2025-01-02 10:55:00+05:30,1224.8499755859375,1225.550048828125,1224.1500244140625,1225.25,1225.25,93484
2025-01-02 11:00:00+05:30,1225.25,1225.449951171875,1223.6500244140625,1224.25,1224.25,139249
2025-01-02 11:05:00+05:30,1224.5,1226.300048828125,1223.550048828125,1225.25,1225.25,150400
2025-01-02 11:10:00+05:30,1225.5,1226.0,1224.949951171875,1225.5999755859375,1225.5999755859375,88035
2025-01-02 11:15:00+05:30,1225.550048828125,1226.25,1224.9000244140625,1225.550048828125,1225.550048828125,91375
2025-01-02 11:20:00+05:30,1225.5,1227.0,1224.6500244140625,1226.5999755859375,1226.5999755859375,208762
2025-01-02 11:25:00+05:30,1226.5999755859375,1227.449951171875,1226.0999755859375,1226.4000244140625,1226.4000244140625,173815
2025-01-02 11:30:00+05:30,1226.449951171875,1227.5,1225.5,1226.949951171875,1226.949951171875,107831
2025-01-02 11:35:00+05:30,1226.949951171875,1228.8499755859375,1226.550048828125,1228.199951171875,1228.199951171875,177104
2025-01-02 11:40:00+05:30,1228.199951171875,1228.4000244140625,1226.8499755859375,1228.050048828125,1228.050048828125,125010
2025-01-02 11:45:00+05:30,1228.0999755859375,1230.0,1227.5999755859375,1230.0,1230.0,252309
2025-01-02 11:50:00+05:30,1229.949951171875,1230.5,1227.5,1227.75,1227.75,199609
2025-01-02 11:55:00+05:30,1227.550048828125,1228.449951171875,1227.300048828125,1227.6500244140625,1227.6500244140625,86831
2025-01-02 12:00:00+05:30,1228.0,1229.4000244140625,1227.8499755859375,1229.050048828125,1229.050048828125,86385
2025-01-02 12:05:00+05:30,1229.0,1230.0,1228.800048828125,1229.699951171875,1229.699951171875,70600
2025-01-02 12:10:00+05:30,1229.699951171875,1229.9000244140625,1228.1500244140625,1228.8499755859375,1228.8499755859375,92074
2025-01-02 12:15:00+05:30,1228.800048828125,1228.8499755859375,1227.3499755859375,1228.5999755859375,1228.5999755859375,56688
2025-01-02 12:20:00+05:30,1228.6500244140625,1229.0,1228.0,1228.5999755859375,1228.5999755859375,33733
2025-01-02 12:25:00+05:30,1228.800048828125,1231.199951171875,1228.800048828125,1230.449951171875,1230.449951171875,234429
2025-01-02 12:30:00+05:30,1230.6500244140625,1232.949951171875,1230.199951171875,1231.1500244140625,1231.1500244140625,272230
