Datetime,Open,High,Low,Close,Adj_Close,Volume
2024-12-30 09:15:00+05:30,1219.1500244140625,1219.1500244140625,1214.3499755859375,1216.75,1216.75,0
2024-12-30 09:20:00+05:30,1217.1500244140625,1217.9000244140625,1216.199951171875,1217.699951171875,1217.699951171875,221147
2024-12-30 09:25:00+05:30,1217.699951171875,1218.449951171875,1216.199951171875,1216.6500244140625,1216.6500244140625,186103
2024-12-30 09:30:00+05:30,1216.9000244140625,1217.9000244140625,1216.0,1217.75,1217.75,79628
2024-12-30 09:35:00+05:30,1217.6500244140625,1219.0,1217.0,1218.0,1218.0,81072
2024-12-30 09:40:00+05:30,1217.949951171875,1218.5999755859375,1216.0,1217.8499755859375,1217.8499755859375,161761
2024-12-30 09:45:00+05:30,1217.8499755859375,1219.699951171875,1217.050048828125,1219.1500244140625,1219.1500244140625,136020
2024-12-30 09:50:00+05:30,1219.25,1220.6500244140625,1218.199951171875,1219.3499755859375,1219.3499755859375,136259
2024-12-30 09:55:00+05:30,1219.5,1219.75,1216.6500244140625,1216.949951171875,1216.949951171875,69665
2024-12-30 10:00:00+05:30,1216.949951171875,1218.9000244140625,1216.8499755859375,1218.199951171875,1218.199951171875,38393
2024-12-30 10:05:00+05:30,1218.199951171875,1218.6500244140625,1216.25,1217.9000244140625,1217.9000244140625,77804
2024-12-30 10:10:00+05:30,1217.9000244140625,1218.949951171875,1217.449951171875,1218.949951171875,1218.949951171875,58239
2024-12-30 10:15:00+05:30,1218.949951171875,1219.5999755859375,1217.5,1218.199951171875,1218.199951171875,53848
2024-12-30 10:20:00+05:30,1218.1500244140625,1219.0,1217.699951171875,1218.9000244140625,1218.9000244140625,30838
2024-12-30 10:25:00+05:30,1218.9000244140625,1219.5999755859375,1218.75,1219.5999755859375,1219.5999755859375,40389
2024-12-30 10:30:00+05:30,1219.25,1220.4000244140625,1218.949951171875,1219.0,1219.0,53798
2024-12-30 10:35:00+05:30,1219.0,1219.550048828125,1218.5,1219.0,1219.0,47368
2024-12-30 10:40:00+05:30,1218.699951171875,1219.699951171875,1218.0,1219.5999755859375,1219.5999755859375,39998
2024-12-30 10:45:00+05:30,1219.800048828125,1221.5999755859375,1219.199951171875,1221.5,1221.5,142532
2024-12-30 10:50:00+05:30,1221.25,1221.5,1219.300048828125,1219.5999755859375,1219.5999755859375,97605
2024-12-30 10:55:00+05:30,1219.800048828125,1220.25,1218.4000244140625,1218.5,1218.5,42068
2024-12-30 11:00:00+05:30,1218.75,1219.0,1217.199951171875,1218.199951171875,1218.199951171875,99227
2024-12-30 11:05:00+05:30,1218.199951171875,1220.0999755859375,1217.5999755859375,1219.9000244140625,1219.9000244140625,66438
2024-12-30 11:10:00+05:30,1219.949951171875,1220.4000244140625,1219.5,1219.9000244140625,1219.9000244140625,32758
2024-12-30 11:15:00+05:30,1220.25,1220.9000244140625,1219.5999755859375,1220.9000244140625,1220.9000244140625,35695
2024-12-30 11:20:00+05:30,1220.9000244140625,1221.4000244140625,1220.25,1221.300048828125,1221.300048828125,40328
2024-12-30 11:25:00+05:30,1221.4000244140625,1221.5,1220.5,1221.0,1221.0,46446
2024-12-30 11:30:00+05:30,1221.199951171875,1223.0,1221.0999755859375,1222.25,1222.25,90634
2024-12-30 11:35:00+05:30,1222.6500244140625,1222.9000244140625,1221.0999755859375,1222.1500244140625,1222.1500244140625,52242
2024-12-30 11:40:00+05:30,1222.0,1222.4000244140625,1221.0999755859375,1221.6500244140625,1221.6500244140625,69155
2024-12-30 11:45:00+05:30,1221.5999755859375,1221.800048828125,1220.949951171875,1221.699951171875,1221.699951171875,63875
2024-12-30 11:50:00+05:30,1221.800048828125,1223.050048828125,1220.0,1220.3499755859375,1220.3499755859375,166036
2024-12-30 11:55:00+05:30,1220.300048828125,1220.9000244140625,1219.5,1220.050048828125,1220.050048828125,61380
2024-12-30 12:00:00+05:30,1220.050048828125,1220.5999755859375,1219.5,1219.9000244140625,1219.9000244140625,58045
2024-12-30 12:05:00+05:30,1219.9000244140625,1220.0,1218.5,1219.949951171875,1219.949951171875,64885
2024-12-30 12:10:00+05:30,1219.949951171875,1220.550048828125,1218.949951171875,1219.0999755859375,1219.0999755859375,56394
2024-12-30 12:15:00+05:30,1219.25,1219.8499755859375,1218.3499755859375,1218.8499755859375,1218.8499755859375,59995
2024-12-30 12:20:00+05:30,1219.0,1219.4000244140625,1218.4000244140625,1218.6500244140625,1218.6500244140625,48930
2024-12-30 12:25:00+05:30,1218.5,1219.4000244140625,1216.0999755859375,1216.6500244140625,1216.6500244140625,80167
2024-12-30 12:30:00+05:30,1216.5999755859375,1216.949951171875,1215.25,1216.699951171875,1216.699951171875,95634
2024-12-30 12:35:00+05:30,1216.699951171875,1217.1500244140625,1215.75,1216.449951171875,1216.449951171875,64313
2024-12-30 12:40:00+05:30,1216.1500244140625,1216.449951171875,1215.5999755859375,1216.199951171875,1216.199951171875,52716
2024-12-30 12:45:00+05:30,1216.199951171875,1217.5999755859375,1215.800048828125,1216.300048828125,1216.300048828125,63235
2024-12-30 12:50:00+05:30,1216.300048828125,1216.550048828125,1215.5999755859375,1216.25,1216.25,66649
