Datetime,Open,High,Low,Close,Adj_Close,Volume
2024-12-26 09:15:00+05:30,1225.800048828125,1227.5,1223.0,1225.0,1225.0,0
2024-12-26 09:20:00+05:30,1224.4000244140625,1224.8499755859375,1222.75,1224.0,1224.0,223925
2024-12-26 09:25:00+05:30,1224.0,1225.699951171875,1223.25,1224.449951171875,1224.449951171875,125723
2024-12-26 09:30:00+05:30,1224.800048828125,1225.5999755859375,1224.1500244140625,1224.1500244140625,1224.1500244140625,174710
2024-12-26 09:35:00+05:30,1224.5999755859375,1225.300048828125,1222.199951171875,1224.949951171875,1224.949951171875,93683
2024-12-26 09:40:00+05:30,1224.9000244140625,1224.9000244140625,1223.5,1223.800048828125,1223.800048828125,50813
2024-12-26 09:45:00+05:30,1223.800048828125,1224.9000244140625,1223.199951171875,1224.0,1224.0,65153
2024-12-26 09:50:00+05:30,1224.0,1224.25,1223.550048828125,1224.25,1224.25,36949
2024-12-26 09:55:00+05:30,1224.25,1224.5,1223.0,1223.5,1223.5,42484
2024-12-26 10:00:00+05:30,1223.5,1223.800048828125,1222.0,1223.699951171875,1223.699951171875,59524
2024-12-26 10:05:00+05:30,1223.5999755859375,1223.699951171875,1221.5999755859375,1223.0,1223.0,73067
2024-12-26 10:10:00+05:30,1222.8499755859375,1223.0,1221.5,1221.5,1221.5,70144
2024-12-26 10:15:00+05:30,1222.0,1222.4000244140625,1221.050048828125,1221.050048828125,1221.050048828125,68784
2024-12-26 10:20:00+05:30,1221.5,1221.699951171875,1221.0,1221.699951171875,1221.699951171875,30523
2024-12-26 10:25:00+05:30,1221.699951171875,1222.0999755859375,1220.550048828125,1220.550048828125,1220.550048828125,48455
2024-12-26 10:30:00+05:30,1220.800048828125,1221.8499755859375,1220.0,1220.75,1220.75,119667
2024-12-26 10:35:00+05:30,1220.3499755859375,1220.75,1219.5999755859375,1220.449951171875,1220.449951171875,51458
2024-12-26 10:40:00+05:30,1220.449951171875,1221.8499755859375,1220.050048828125,1221.449951171875,1221.449951171875,59540
2024-12-26 10:45:00+05:30,1221.3499755859375,1221.3499755859375,1218.75,1218.949951171875,1218.949951171875,55505
2024-12-26 10:50:00+05:30,1219.25,1219.800048828125,1218.75,1219.550048828125,1219.550048828125,41826
2024-12-26 10:55:00+05:30,1219.5999755859375,1221.800048828125,1219.5,1221.0,1221.0,118762
2024-12-26 11:00:00+05:30,1221.0,1222.4000244140625,1221.0,1221.550048828125,1221.550048828125,51464
2024-12-26 11:05:00+05:30,1221.5999755859375,1222.1500244140625,1220.5999755859375,1221.800048828125,1221.800048828125,52920
2024-12-26 11:10:00+05:30,1222.0,1222.6500244140625,1221.449951171875,1222.449951171875,1222.449951171875,45283
2024-12-26 11:15:00+05:30,1222.300048828125,1222.5999755859375,1220.3499755859375,1220.6500244140625,1220.6500244140625,46887
2024-12-26 11:20:00+05:30,1220.4000244140625,1221.199951171875,1219.5,1221.199951171875,1221.199951171875,101020
2024-12-26 11:25:00+05:30,1221.199951171875,1222.300048828125,1221.0,1222.0,1222.0,65503
2024-12-26 11:30:00+05:30,1221.8499755859375,1222.9000244140625,1221.699951171875,1222.800048828125,1222.800048828125,61414
2024-12-26 11:35:00+05:30,1222.800048828125,1222.8499755859375,1222.0,1222.550048828125,1222.550048828125,77369
2024-12-26 11:40:00+05:30,1222.5,1222.800048828125,1222.1500244140625,1222.699951171875,1222.699951171875,52358
2024-12-26 11:45:00+05:30,1222.699951171875,1223.3499755859375,1222.199951171875,1222.5,1222.5,72610
2024-12-26 11:50:00+05:30,1222.5,1223.300048828125,1222.0999755859375,1223.199951171875,1223.199951171875,57819
2024-12-26 11:55:00+05:30,1223.199951171875,1223.5999755859375,1222.6500244140625,1223.5,1223.5,45497
2024-12-26 12:00:00+05:30,1223.5,1223.9000244140625,1223.0,1223.199951171875,1223.199951171875,56929
2024-12-26 12:05:00+05:30,1223.199951171875,1223.25,1222.0999755859375,1222.5,1222.5,46893
2024-12-26 12:10:00+05:30,1222.5,1222.5,1220.8499755859375,1220.8499755859375,1220.8499755859375,134372
2024-12-26 12:15:00+05:30,1220.8499755859375,1223.0,1220.8499755859375,1223.0,1223.0,66373
2024-12-26 12:20:00+05:30,1222.949951171875,1223.800048828125,1222.449951171875,1223.800048828125,1223.800048828125,75029
2024-12-26 12:25:00+05:30,1223.8499755859375,1224.4000244140625,1223.4000244140625,1224.4000244140625,1224.4000244140625,126141
2024-12-26 12:30:00+05:30,1224.4000244140625,1224.800048828125,1223.5999755859375,1224.25,1224.25,79199
2024-12-26 12:35:00+05:30,1224.25,1224.25,1223.25,1223.75,1223.75,37502
2024-12-26 12:40:00+05:30,1223.75,1224.5,1223.199951171875,1224.5,1224.5,104612
2024-12-26 12:45:00+05:30,1224.050048828125,1224.949951171875,1223.3499755859375,1223.8499755859375,1223.8499755859375,59878
2024-12-26 12:50:00+05:30,1223.8499755859375,1224.0999755859375,1223.25,1223.949951171875,1223.949951171875,39206
2024-12-26 12:55:00+05:30,1224.0,1224.1500244140625,1223.5,1223.949951171875,1223.949951171875,42538
2024-12-26 13:00:00+05:30,1223.800048828125,1223.949951171875,1223.25,1223.8499755859375,1223.8499755859375,54457
2024-12-26 13:05:00+05:30,1223.800048828125,1223.9000244140625,1223.199951171875,1223.699951171875,1223.699951171875,95982
2024-12-26 13:10:00+05:30,1223.75,1224.199951171875,1223.5,1223.5999755859375,1223.5999755859375,54488
2024-12-26 13:15:00+05:30,1223.8499755859375,1224.0999755859375,1223.050048828125,1223.5,1223.5,47329
2024-12-26 13:20:00+05:30,1223.0,1223.449951171875,1222.6500244140625,1223.0,1223.0,39212
2024-12-26 13:25:00+05:30,1223.0,1223.050048828125,1222.1500244140625,1222.550048828125,1222.550048828125,34915
2024-12-26 13:30:00+05:30,1222.6500244140625,1223.0,1220.4000244140625,1220.5999755859375,1220.5999755859375,142530
2024-12-26 13:35:00+05:30,1220.4000244140625,1222.9000244140625,1219.0,1220.1500244140625,1220.1500244140625,392631
2024-12-26 13:40:00+05:30,1220.050048828125,1222.6500244140625,1220.0,1222.1500244140625,1222.1500244140625,128793
2024-12-26 13:45:00+05:30,1222.1500244140625,1223.3499755859375,1221.6500244140625,1222.300048828125,1222.300048828125,78587
2024-12-26 13:50:00+05:30,1222.300048828125,1222.6500244140625,1221.0,1221.8499755859375,1221.8499755859375,64960
2024-12-26 13:55:00+05:30,1221.800048828125,1222.050048828125,1220.550048828125,1220.800048828125,1220.800048828125,52007
2024-12-26 14:00:00+05:30,1220.800048828125,1221.25,1220.1500244140625,1221.0,1221.0,62456
2024-12-26 14:05:00+05:30,1221.0,1221.449951171875,1220.300048828125,1220.550048828125,1220.550048828125,71842
2024-12-26 14:10:00+05:30,1220.75,1221.0,1219.199951171875,1219.4000244140625,1219.4000244140625,88648
2024-12-26 14:15:00+05:30,1219.0999755859375,1220.050048828125,1218.5,1218.5,1218.5,107944
2024-12-26 14:20:00+05:30,1218.25,1219.5999755859375,1218.25,1218.5,1218.5,108732
2024-12-26 14:25:00+05:30,1218.3499755859375,1219.6500244140625,1218.0999755859375,1219.0,1219.0,66525
2024-12-26 14:30:00+05:30,1219.0,1219.3499755859375,1215.9000244140625,1216.25,1216.25,158329
2024-12-26 14:35:00+05:30,1216.75,1217.0,1216.1500244140625,1216.6500244140625,1216.6500244140625,162614
2024-12-26 14:40:00+05:30,1216.5999755859375,1217.5999755859375,1215.300048828125,1217.199951171875,1217.199951171875,211162
2024-12-26 14:45:00+05:30,1217.1500244140625,1218.75,1216.9000244140625,1218.0,1218.0,261964
2024-12-26 14:50:00+05:30,1218.0,1219.5,1218.0,1219.5,1219.5,319819
2024-12-26 14:55:00+05:30,1219.199951171875,1219.699951171875,1218.449951171875,1218.9000244140625,1218.9000244140625,202343
2024-12-26 15:00:00+05:30,1218.9000244140625,1218.9000244140625,1217.699951171875,1217.949951171875,1217.949951171875,219718
2024-12-26 15:05:00+05:30,1217.9000244140625,1218.050048828125,1217.0,1217.5,1217.5,617078
2024-12-26 15:10:00+05:30,1217.449951171875,1217.5999755859375,1216.550048828125,1217.0999755859375,1217.0999755859375,496740
2024-12-26 15:15:00+05:30,1217.0999755859375,1217.6500244140625,1216.1500244140625,1216.3499755859375,1216.3499755859375,757166
2024-12-26 15:20:00+05:30,1216.3499755859375,1217.0,1214.5,1215.0999755859375,1215.0999755859375,791790
2024-12-26 15:25:00+05:30,1215.4000244140625,1218.1500244140625,1215.199951171875,1217.0,1217.0,555190
