Datetime,Open,High,Low,Close,Adj_Close,Volume
2025-01-06 09:15:00+05:30,1253.0,1253.699951171875,1249.0999755859375,1249.5999755859375,1249.5999755859375,160809
2025-01-06 09:20:00+05:30,1249.25,1256.75,1248.1500244140625,1256.300048828125,1256.300048828125,193899
2025-01-06 09:25:00+05:30,1256.1500244140625,1260.800048828125,1256.1500244140625,1260.0999755859375,1260.0999755859375,324200
2025-01-06 09:30:00+05:30,1260.0,1261.8499755859375,1258.0,1259.75,1259.75,236487
2025-01-06 09:35:00+05:30,1259.0999755859375,1259.300048828125,1253.1500244140625,1254.699951171875,1254.699951171875,161042
2025-01-06 09:40:00+05:30,1254.0,1254.5,1249.3499755859375,1249.5,1249.5,172285
2025-01-06 09:45:00+05:30,1249.75,1249.75,1245.0,1248.199951171875,1248.199951171875,272678
2025-01-06 09:50:00+05:30,1247.800048828125,1248.9000244140625,1245.800048828125,1247.1500244140625,1247.1500244140625,104105
2025-01-06 09:55:00+05:30,1247.449951171875,1251.949951171875,1246.4000244140625,1249.5999755859375,1249.5999755859375,928182
2025-01-06 10:00:00+05:30,1249.300048828125,1253.6500244140625,1249.300048828125,1250.4000244140625,1250.4000244140625,511940
2025-01-06 10:05:00+05:30,1250.050048828125,1252.699951171875,1248.25,1251.25,1251.25,85774
2025-01-06 10:10:00+05:30,1251.9000244140625,1252.550048828125,1251.0,1252.0,1252.0,57289
2025-01-06 10:15:00+05:30,1252.0,1253.5999755859375,1250.449951171875,1251.050048828125,1251.050048828125,77138
2025-01-06 10:20:00+05:30,1250.550048828125,1252.8499755859375,1250.25,1250.25,1250.25,41106
2025-01-06 10:25:00+05:30,1250.25,1251.699951171875,1249.0999755859375,1249.6500244140625,1249.6500244140625,746208
2025-01-06 10:30:00+05:30,1249.6500244140625,1250.5999755859375,1249.0,1249.699951171875,1249.699951171875,206149
2025-01-06 10:35:00+05:30,1250.0,1250.5999755859375,1249.199951171875,1250.0999755859375,1250.0999755859375,64146
2025-01-06 10:40:00+05:30,1250.0999755859375,1250.199951171875,1245.75,1245.800048828125,1245.800048828125,107414
2025-01-06 10:45:00+05:30,1245.550048828125,1245.800048828125,1242.550048828125,1243.0,1243.0,228045
2025-01-06 10:50:00+05:30,1243.050048828125,1243.050048828125,1239.5999755859375,1240.9000244140625,1240.9000244140625,233776
2025-01-06 10:55:00+05:30,1240.550048828125,1241.800048828125,1239.449951171875,1240.5,1240.5,173018
2025-01-06 11:00:00+05:30,1240.8499755859375,1240.949951171875,1236.800048828125,1237.25,1237.25,180077
2025-01-06 11:05:00+05:30,1236.8499755859375,1237.75,1235.699951171875,1235.699951171875,1235.699951171875,172006
2025-01-06 11:10:00+05:30,1235.75,1235.949951171875,1231.5999755859375,1234.4000244140625,1234.4000244140625,655094
2025-01-06 11:15:00+05:30,1234.1500244140625,1235.4000244140625,1231.949951171875,1235.4000244140625,1235.4000244140625,162751
2025-01-06 11:20:00+05:30,1235.5999755859375,1238.699951171875,1233.449951171875,1235.5,1235.5,467469
2025-01-06 11:25:00+05:30,1236.0,1239.949951171875,1235.0,1239.1500244140625,1239.1500244140625,103960
2025-01-06 11:30:00+05:30,1239.199951171875,1240.199951171875,1237.5,1237.949951171875,1237.949951171875,93448
2025-01-06 11:35:00+05:30,1237.8499755859375,1239.25,1236.5999755859375,1238.0999755859375,1238.0999755859375,82071
2025-01-06 11:40:00+05:30,1238.0,1239.3499755859375,1233.449951171875,1233.5,1233.5,201789
2025-01-06 11:45:00+05:30,1233.0999755859375,1235.0,1230.050048828125,1230.699951171875,1230.699951171875,246090
2025-01-06 11:50:00+05:30,1230.449951171875,1231.0999755859375,1227.050048828125,1228.0,1228.0,244307
