Datetime,Open,High,Low,Close,Adj_Close,Volume
2025-01-01 09:15:00+05:30,1215.8499755859375,1217.0,1213.5,1216.550048828125,1216.550048828125,0
2025-01-01 09:20:00+05:30,1216.449951171875,1216.949951171875,1215.0,1215.199951171875,1215.199951171875,107892
2025-01-01 09:25:00+05:30,1214.8499755859375,1216.3499755859375,1214.800048828125,1216.300048828125,1216.300048828125,52763
2025-01-01 09:30:00+05:30,1216.300048828125,1217.4000244140625,1215.5999755859375,1216.9000244140625,1216.9000244140625,63941
2025-01-01 09:35:00+05:30,1216.9000244140625,1217.9000244140625,1216.5,1217.25,1217.25,36048
2025-01-01 09:40:00+05:30,1217.300048828125,1217.4000244140625,1215.449951171875,1216.199951171875,1216.199951171875,44969
2025-01-01 09:45:00+05:30,1216.0999755859375,1216.4000244140625,1213.699951171875,1213.699951171875,1213.699951171875,75659
2025-01-01 09:50:00+05:30,1213.550048828125,1214.25,1211.5999755859375,1211.699951171875,1211.699951171875,62004
2025-01-01 09:55:00+05:30,1211.699951171875,1213.8499755859375,1211.5999755859375,1212.800048828125,1212.800048828125,41621
2025-01-01 10:00:00+05:30,1213.0,1213.75,1212.0999755859375,1212.5999755859375,1212.5999755859375,32121
2025-01-01 10:05:00+05:30,1212.8499755859375,1213.800048828125,1212.1500244140625,1213.5999755859375,1213.5999755859375,32218
2025-01-01 10:10:00+05:30,1213.5999755859375,1216.0,1213.5999755859375,1215.5,1215.5,46455
2025-01-01 10:15:00+05:30,1215.0999755859375,1216.0,1214.5,1215.449951171875,1215.449951171875,63230
2025-01-01 10:20:00+05:30,1215.800048828125,1216.199951171875,1214.699951171875,1215.699951171875,1215.699951171875,72758
2025-01-01 10:25:00+05:30,1215.699951171875,1216.9000244140625,1215.050048828125,1216.4000244140625,1216.4000244140625,60830
2025-01-01 10:30:00+05:30,1216.449951171875,1217.0,1216.0,1217.0,1217.0,91513
2025-01-01 10:35:00+05:30,1217.0,1218.5,1216.1500244140625,1217.9000244140625,1217.9000244140625,192771
2025-01-01 10:40:00+05:30,1217.449951171875,1218.449951171875,1217.050048828125,1217.0999755859375,1217.0999755859375,52126
2025-01-01 10:45:00+05:30,1217.050048828125,1219.0,1216.6500244140625,1218.949951171875,1218.949951171875,85869
2025-01-01 10:50:00+05:30,1219.0,1220.75,1218.949951171875,1220.25,1220.25,115421
2025-01-01 10:55:00+05:30,1220.550048828125,1221.0,1220.0,1220.4000244140625,1220.4000244140625,47488
2025-01-01 11:00:00+05:30,1220.300048828125,1220.699951171875,1219.25,1219.5,1219.5,40832
2025-01-01 11:05:00+05:30,1219.75,1220.699951171875,1219.300048828125,1220.6500244140625,1220.6500244140625,38276
2025-01-01 11:10:00+05:30,1220.6500244140625,1220.800048828125,1219.550048828125,1220.300048828125,1220.300048828125,37146
2025-01-01 11:15:00+05:30,1220.3499755859375,1220.8499755859375,1219.5,1220.8499755859375,1220.8499755859375,42754
2025-01-01 11:20:00+05:30,1220.800048828125,1220.949951171875,1219.4000244140625,1219.8499755859375,1219.8499755859375,40471
2025-01-01 11:25:00+05:30,1219.8499755859375,1222.550048828125,1218.800048828125,1219.75,1219.75,106722
2025-01-01 11:30:00+05:30,1219.75,1220.5,1218.75,1218.9000244140625,1218.9000244140625,31466
2025-01-01 11:35:00+05:30,1218.9000244140625,1219.0,1217.1500244140625,1217.1500244140625,1217.1500244140625,57362
2025-01-01 11:40:00+05:30,1217.6500244140625,1219.75,1217.050048828125,1219.5999755859375,1219.5999755859375,41621
2025-01-01 11:45:00+05:30,1219.550048828125,1220.5,1218.1500244140625,1218.5,1218.5,33737
2025-01-01 11:50:00+05:30,1218.5,1218.949951171875,1216.8499755859375,1216.8499755859375,1216.8499755859375,40744
2025-01-01 11:55:00+05:30,1217.0,1218.0,1216.5999755859375,1217.550048828125,1217.550048828125,27919
2025-01-01 12:00:00+05:30,1217.800048828125,1219.3499755859375,1217.5,1219.0999755859375,1219.0999755859375,40402
2025-01-01 12:05:00+05:30,1219.0,1220.75,1218.25,1220.550048828125,1220.550048828125,132562
2025-01-01 12:10:00+05:30,1220.4000244140625,1220.550048828125,1220.0,1220.300048828125,1220.300048828125,35245
2025-01-01 12:15:00+05:30,1220.300048828125,1221.800048828125,1220.0,1221.449951171875,1221.449951171875,48552
2025-01-01 12:20:00+05:30,1221.8499755859375,1225.3499755859375,1221.3499755859375,1223.9000244140625,1223.9000244140625,492569
2025-01-01 12:25:00+05:30,1223.8499755859375,1224.949951171875,1223.300048828125,1223.9000244140625,1223.9000244140625,40531
2025-01-01 12:30:00+05:30,1223.9000244140625,1226.25,1223.5999755859375,1225.0,1225.0,102595
2025-01-01 12:35:00+05:30,1225.0,1225.699951171875,1223.5999755859375,1225.5999755859375,1225.5999755859375,54996
2025-01-01 12:40:00+05:30,1225.5999755859375,1225.800048828125,1223.199951171875,1223.75,1223.75,194989
2025-01-01 12:45:00+05:30,1223.949951171875,1224.6500244140625,1223.4000244140625,1223.5,1223.5,52518
2025-01-01 12:50:00+05:30,1223.699951171875,1225.949951171875,1223.300048828125,1224.199951171875,1224.199951171875,124982
2025-01-01 12:55:00+05:30,1224.199951171875,1224.449951171875,1222.199951171875,1222.6500244140625,1222.6500244140625,101714
2025-01-01 13:00:00+05:30,1222.699951171875,1223.0999755859375,1221.8499755859375,1223.0,1223.0,63205
2025-01-01 13:05:00+05:30,1222.9000244140625,1223.449951171875,1221.949951171875,1222.25,1222.25,40654
2025-01-01 13:10:00+05:30,1222.25,1222.300048828125,1221.050048828125,1222.1500244140625,1222.1500244140625,29790
2025-01-01 13:15:00+05:30,1222.1500244140625,1223.0,1221.5999755859375,1222.3499755859375,1222.3499755859375,35390
2025-01-01 13:20:00+05:30,1222.300048828125,1222.800048828125,1221.800048828125,1222.3499755859375,1222.3499755859375,14127
