Datetime,Open,High,Low,Close,Adj_Close,Volume
2024-12-31 09:15:00+05:30,1208.300048828125,1212.4000244140625,1208.300048828125,1209.5999755859375,1209.5999755859375,0
2024-12-31 09:20:00+05:30,1209.449951171875,1210.449951171875,1208.1500244140625,1208.949951171875,1208.949951171875,125943
2024-12-31 09:25:00+05:30,1208.949951171875,1209.8499755859375,1208.25,1208.800048828125,1208.800048828125,93231
2024-12-31 09:30:00+05:30,1208.699951171875,1211.4000244140625,1208.25,1211.199951171875,1211.199951171875,71353
2024-12-31 09:35:00+05:30,1211.199951171875,1213.75,1211.199951171875,1213.25,1213.25,85735
2024-12-31 09:40:00+05:30,1213.25,1213.9000244140625,1209.75,1210.550048828125,1210.550048828125,76381
2024-12-31 09:45:00+05:30,1210.550048828125,1211.3499755859375,1209.6500244140625,1210.550048828125,1210.550048828125,57110
2024-12-31 09:50:00+05:30,1210.550048828125,1210.550048828125,1208.050048828125,1208.699951171875,1208.699951171875,80125
2024-12-31 09:55:00+05:30,1208.699951171875,1210.3499755859375,1208.0,1210.0,1210.0,62058
2024-12-31 10:00:00+05:30,1209.699951171875,1210.9000244140625,1208.4000244140625,1210.300048828125,1210.300048828125,49583
2024-12-31 10:05:00+05:30,1210.0,1210.4000244140625,1206.5,1206.949951171875,1206.949951171875,102090
2024-12-31 10:10:00+05:30,1206.9000244140625,1207.550048828125,1206.1500244140625,1207.0,1207.0,50712
2024-12-31 10:15:00+05:30,1207.449951171875,1209.75,1207.0,1209.699951171875,1209.699951171875,54454
2024-12-31 10:20:00+05:30,1209.300048828125,1211.5,1208.5999755859375,1211.5,1211.5,73445
2024-12-31 10:25:00+05:30,1211.4000244140625,1211.75,1208.5999755859375,1208.949951171875,1208.949951171875,144134
2024-12-31 10:30:00+05:30,1208.5,1209.699951171875,1208.5,1209.5,1209.5,47929
2024-12-31 10:35:00+05:30,1209.5,1211.0,1209.0999755859375,1209.550048828125,1209.550048828125,45308
2024-12-31 10:40:00+05:30,1209.8499755859375,1210.4000244140625,1209.050048828125,1210.4000244140625,1210.4000244140625,31888
2024-12-31 10:45:00+05:30,1210.5,1211.0,1209.4000244140625,1210.5999755859375,1210.5999755859375,53464
2024-12-31 10:50:00+05:30,1210.75,1215.4000244140625,1210.4000244140625,1214.9000244140625,1214.9000244140625,152068
2024-12-31 10:55:00+05:30,1214.8499755859375,1215.300048828125,1213.0,1214.0,1214.0,174162
2024-12-31 11:00:00+05:30,1214.0999755859375,1215.0,1212.550048828125,1212.8499755859375,1212.8499755859375,56593
2024-12-31 11:05:00+05:30,1212.9000244140625,1216.6500244140625,1212.800048828125,1216.050048828125,1216.050048828125,108506
2024-12-31 11:10:00+05:30,1215.75,1216.949951171875,1215.199951171875,1216.449951171875,1216.449951171875,57109
2024-12-31 11:15:00+05:30,1216.449951171875,1216.5,1213.800048828125,1214.9000244140625,1214.9000244140625,121684
2024-12-31 11:20:00+05:30,1214.699951171875,1215.5,1214.0,1215.050048828125,1215.050048828125,32447
2024-12-31 11:25:00+05:30,1215.3499755859375,1215.5999755859375,1213.75,1214.4000244140625,1214.4000244140625,34919
2024-12-31 11:30:00+05:30,1214.3499755859375,1214.449951171875,1212.5,1213.0,1213.0,47355
2024-12-31 11:35:00+05:30,1213.0,1213.0,1212.0999755859375,1213.0,1213.0,57696
2024-12-31 11:40:00+05:30,1212.949951171875,1214.949951171875,1212.949951171875,1214.8499755859375,1214.8499755859375,50878
2024-12-31 11:45:00+05:30,1214.8499755859375,1215.0,1214.5,1214.8499755859375,1214.8499755859375,31876
2024-12-31 11:50:00+05:30,1214.8499755859375,1215.4000244140625,1212.0,1212.449951171875,1212.449951171875,99666
2024-12-31 11:55:00+05:30,1212.5,1213.0,1211.4000244140625,1212.949951171875,1212.949951171875,40391
2024-12-31 12:00:00+05:30,1212.949951171875,1213.949951171875,1212.300048828125,1212.5,1212.5,34158
2024-12-31 12:05:00+05:30,1212.5,1212.5999755859375,1211.199951171875,1211.8499755859375,1211.8499755859375,51902
2024-12-31 12:10:00+05:30,1211.8499755859375,1213.1500244140625,1211.3499755859375,1211.5999755859375,1211.5999755859375,49895
2024-12-31 12:15:00+05:30,1211.75,1212.0,1211.0,1211.949951171875,1211.949951171875,48476
2024-12-31 12:20:00+05:30,1211.800048828125,1213.5,1211.699951171875,1213.5,1213.5,53256
2024-12-31 12:25:00+05:30,1213.199951171875,1214.3499755859375,1212.5,1213.199951171875,1213.199951171875,54243
2024-12-31 12:30:00+05:30,1213.199951171875,1213.5,1212.5999755859375,1212.9000244140625,1212.9000244140625,52709
2024-12-31 12:35:00+05:30,1213.0999755859375,1213.4000244140625,1211.5,1211.6500244140625,1211.6500244140625,55827
2024-12-31 12:40:00+05:30,1211.5999755859375,1212.0,1211.0,1211.9000244140625,1211.9000244140625,49538
2024-12-31 12:45:00+05:30,1212.0,1212.0,1211.0,1211.550048828125,1211.550048828125,46665
2024-12-31 12:50:00+05:30,1211.449951171875,1212.1500244140625,1210.199951171875,1211.0999755859375,1211.0999755859375,75079
