Datetime,Open,High,Low,Close,Adj_Close,Volume
2025-01-02 09:15:00+05:30,1893.25,1898.550048828125,1887.949951171875,1894.6500244140625,1894.6500244140625,0
2025-01-02 09:20:00+05:30,1894.800048828125,1894.800048828125,1889.6500244140625,1892.8499755859375,1892.8499755859375,30584
2025-01-02 09:25:00+05:30,1892.5,1903.949951171875,1892.5,1899.5,1899.5,86044
2025-01-02 09:30:00+05:30,1898.9000244140625,1907.75,1898.050048828125,1907.0,1907.0,43737
2025-01-02 09:35:00+05:30,1907.0,1909.699951171875,1904.199951171875,1908.5,1908.5,55131
2025-01-02 09:40:00+05:30,1909.300048828125,1910.5,1907.550048828125,1910.1500244140625,1910.1500244140625,46581
2025-01-02 09:45:00+05:30,1910.449951171875,1915.75,1907.5,1914.300048828125,1914.300048828125,79499
2025-01-02 09:50:00+05:30,1913.6500244140625,1915.9000244140625,1912.5,1915.9000244140625,1915.9000244140625,47494
2025-01-02 09:55:00+05:30,1915.9000244140625,1920.0,1915.25,1915.300048828125,1915.300048828125,103415
2025-01-02 10:00:00+05:30,1915.800048828125,1915.800048828125,1913.449951171875,1914.550048828125,1914.550048828125,48545
2025-01-02 10:05:00+05:30,1914.699951171875,1915.949951171875,1913.0,1913.199951171875,1913.199951171875,35543
2025-01-02 10:10:00+05:30,1914.0,1914.6500244140625,1911.6500244140625,1912.800048828125,1912.800048828125,68703
2025-01-02 10:15:00+05:30,1912.5,1916.300048828125,1912.25,1915.449951171875,1915.449951171875,28674
2025-01-02 10:20:00+05:30,1916.0,1917.75,1914.050048828125,1917.3499755859375,1917.3499755859375,33779
2025-01-02 10:25:00+05:30,1917.699951171875,1918.949951171875,1915.550048828125,1918.800048828125,1918.800048828125,54273
2025-01-02 10:30:00+05:30,1918.800048828125,1918.800048828125,1916.0,1916.050048828125,1916.050048828125,27390
2025-01-02 10:35:00+05:30,1916.25,1918.699951171875,1912.0999755859375,1915.0,1915.0,41118
2025-01-02 10:40:00+05:30,1915.0,1917.8499755859375,1915.0,1917.0,1917.0,38134
2025-01-02 10:45:00+05:30,1917.0,1919.800048828125,1914.800048828125,1919.0,1919.0,74777
2025-01-02 10:50:00+05:30,1919.5,1924.8499755859375,1919.5,1924.050048828125,1924.050048828125,183015
2025-01-02 10:55:00+05:30,1924.5999755859375,1929.0,1921.8499755859375,1928.449951171875,1928.449951171875,99911
