Datetime,Open,High,Low,Close,Adj_Close,Volume
2024-12-31 09:15:00+05:30,1885.0,1885.0,1870.550048828125,1870.9000244140625,1870.9000244140625,0
2024-12-31 09:20:00+05:30,1870.75,1873.449951171875,1860.050048828125,1865.699951171875,1865.699951171875,122229
2024-12-31 09:25:00+05:30,1865.699951171875,1870.4000244140625,1865.699951171875,1868.0999755859375,1868.0999755859375,56435
2024-12-31 09:30:00+05:30,1868.199951171875,1869.449951171875,1864.0,1866.0999755859375,1866.0999755859375,85093
2024-12-31 09:35:00+05:30,1866.050048828125,1868.9000244140625,1863.8499755859375,1865.3499755859375,1865.3499755859375,43378
2024-12-31 09:40:00+05:30,1864.75,1865.6500244140625,1858.0,1858.0,1858.0,99569
2024-12-31 09:45:00+05:30,1858.949951171875,1861.699951171875,1858.0,1860.199951171875,1860.199951171875,39063
2024-12-31 09:50:00+05:30,1860.0,1861.449951171875,1856.449951171875,1861.25,1861.25,54327
2024-12-31 09:55:00+05:30,1861.0,1861.300048828125,1858.0,1860.8499755859375,1860.8499755859375,37320
2024-12-31 10:00:00+05:30,1860.5,1863.0,1856.5999755859375,1858.199951171875,1858.199951171875,43337
2024-12-31 10:05:00+05:30,1858.0999755859375,1858.199951171875,1849.050048828125,1850.949951171875,1850.949951171875,86119
2024-12-31 10:10:00+05:30,1850.1500244140625,1851.300048828125,1845.75,1845.949951171875,1845.949951171875,49169
2024-12-31 10:15:00+05:30,1845.300048828125,1852.5999755859375,1845.300048828125,1852.449951171875,1852.449951171875,60601
2024-12-31 10:20:00+05:30,1852.449951171875,1856.550048828125,1850.300048828125,1855.9000244140625,1855.9000244140625,35341
2024-12-31 10:25:00+05:30,1855.5,1859.0,1852.1500244140625,1854.0,1854.0,35046
2024-12-31 10:30:00+05:30,1853.699951171875,1857.9000244140625,1852.6500244140625,1856.25,1856.25,22464
2024-12-31 10:35:00+05:30,1855.949951171875,1858.9000244140625,1855.5,1858.5999755859375,1858.5999755859375,33584
2024-12-31 10:40:00+05:30,1858.3499755859375,1863.300048828125,1857.699951171875,1863.300048828125,1863.300048828125,47490
2024-12-31 10:45:00+05:30,1863.199951171875,1864.0,1860.3499755859375,1863.300048828125,1863.300048828125,36818
2024-12-31 10:50:00+05:30,1863.449951171875,1870.0,1862.0,1869.9000244140625,1869.9000244140625,57660
2024-12-31 10:55:00+05:30,1869.25,1872.949951171875,1869.25,1869.949951171875,1869.949951171875,46587
2024-12-31 11:00:00+05:30,1869.9000244140625,1871.5,1867.5,1868.5,1868.5,34014
2024-12-31 11:05:00+05:30,1868.0999755859375,1873.949951171875,1868.0999755859375,1873.5999755859375,1873.5999755859375,28596
2024-12-31 11:10:00+05:30,1873.199951171875,1875.0,1871.0,1875.0,1875.0,28349
2024-12-31 11:15:00+05:30,1874.550048828125,1874.550048828125,1872.25,1873.3499755859375,1873.3499755859375,27357
2024-12-31 11:20:00+05:30,1873.3499755859375,1875.0,1872.300048828125,1874.949951171875,1874.949951171875,23046
2024-12-31 11:25:00+05:30,1874.800048828125,1876.800048828125,1874.3499755859375,1875.800048828125,1875.800048828125,32946
2024-12-31 11:30:00+05:30,1876.199951171875,1876.800048828125,1872.300048828125,1874.699951171875,1874.699951171875,35909
2024-12-31 11:35:00+05:30,1874.25,1874.75,1872.25,1874.75,1874.75,28842
2024-12-31 11:40:00+05:30,1874.75,1876.6500244140625,1874.199951171875,1876.0,1876.0,36890
2024-12-31 11:45:00+05:30,1876.0,1878.0,1875.449951171875,1878.0,1878.0,25199
2024-12-31 11:50:00+05:30,1878.0,1878.300048828125,1875.0,1876.550048828125,1876.550048828125,22657
2024-12-31 11:55:00+05:30,1876.699951171875,1879.550048828125,1875.0999755859375,1879.4000244140625,1879.4000244140625,26146
2024-12-31 12:00:00+05:30,1879.4000244140625,1880.550048828125,1877.4000244140625,1877.5999755859375,1877.5999755859375,25431
2024-12-31 12:05:00+05:30,1877.550048828125,1878.0,1875.0,1876.3499755859375,1876.3499755859375,21926
2024-12-31 12:10:00+05:30,1876.300048828125,1878.4000244140625,1876.0,1877.949951171875,1877.949951171875,21728
2024-12-31 12:15:00+05:30,1877.800048828125,1879.0,1876.550048828125,1877.4000244140625,1877.4000244140625,22050
2024-12-31 12:20:00+05:30,1877.3499755859375,1879.5,1876.1500244140625,1879.5,1879.5,24703
2024-12-31 12:25:00+05:30,1879.1500244140625,1879.5,1877.550048828125,1878.449951171875,1878.449951171875,24246
2024-12-31 12:30:00+05:30,1878.4000244140625,1880.0,1876.25,1879.4000244140625,1879.4000244140625,24805
2024-12-31 12:35:00+05:30,1879.449951171875,1879.949951171875,1876.699951171875,1877.4000244140625,1877.4000244140625,22935
2024-12-31 12:40:00+05:30,1877.199951171875,1877.199951171875,1874.3499755859375,1875.0,1875.0,23983
2024-12-31 12:45:00+05:30,1874.949951171875,1876.1500244140625,1874.199951171875,1876.050048828125,1876.050048828125,23114
2024-12-31 12:50:00+05:30,1876.0,1876.0,1873.0,1874.800048828125,1874.800048828125,22737
2024-12-31 12:55:00+05:30,1874.4000244140625,1875.0,1872.5,1873.300048828125,1873.300048828125,26271
2024-12-31 13:00:00+05:30,1872.4000244140625,1874.0,1871.5,1871.5,1871.5,30056
2024-12-31 13:05:00+05:30,1871.5,1873.5999755859375,1870.75,1872.5999755859375,1872.5999755859375,39542
2024-12-31 13:10:00+05:30,1872.5,1872.5999755859375,1870.5,1871.949951171875,1871.949951171875,26251
2024-12-31 13:15:00+05:30,1871.6500244140625,1872.300048828125,1870.050048828125,1870.699951171875,1870.699951171875,25688
2024-12-31 13:20:00+05:30,1870.4000244140625,1875.25,1870.4000244140625,1875.25,1875.25,48200
2024-12-31 13:25:00+05:30,1874.800048828125,1877.5999755859375,1874.5999755859375,1875.8499755859375,1875.8499755859375,37799
2024-12-31 13:30:00+05:30,1875.699951171875,1876.5,1874.699951171875,1875.4000244140625,1875.4000244140625,31936
2024-12-31 13:35:00+05:30,1875.3499755859375,1881.0,1875.0,1880.550048828125,1880.550048828125,44608
2024-12-31 13:40:00+05:30,1880.5,1883.3499755859375,1879.699951171875,1879.949951171875,1879.949951171875,50361
2024-12-31 13:45:00+05:30,1880.4000244140625,1882.550048828125,1878.949951171875,1881.0,1881.0,46495
2024-12-31 13:50:00+05:30,1880.75,1882.1500244140625,1878.949951171875,1880.6500244140625,1880.6500244140625,45315
2024-12-31 13:55:00+05:30,1880.550048828125,1881.4000244140625,1878.5,1879.550048828125,1879.550048828125,29471
2024-12-31 14:00:00+05:30,1879.449951171875,1884.6500244140625,1878.300048828125,1883.0,1883.0,35690
2024-12-31 14:05:00+05:30,1883.5999755859375,1887.75,1882.449951171875,1887.75,1887.75,53043
2024-12-31 14:10:00+05:30,1887.800048828125,1887.949951171875,1883.449951171875,1883.449951171875,1883.449951171875,38762
2024-12-31 14:15:00+05:30,1883.9000244140625,1884.800048828125,1880.199951171875,1880.9000244140625,1880.9000244140625,41131
2024-12-31 14:20:00+05:30,1880.0,1880.3499755859375,1877.6500244140625,1878.8499755859375,1878.8499755859375,41027
2024-12-31 14:25:00+05:30,1878.5999755859375,1879.3499755859375,1876.949951171875,1879.050048828125,1879.050048828125,38926
2024-12-31 14:30:00+05:30,1879.0999755859375,1879.0999755859375,1875.5999755859375,1876.9000244140625,1876.9000244140625,41301
2024-12-31 14:35:00+05:30,1876.8499755859375,1878.4000244140625,1874.25,1878.4000244140625,1878.4000244140625,53785
2024-12-31 14:40:00+05:30,1878.3499755859375,1879.4000244140625,1875.1500244140625,1879.3499755859375,1879.3499755859375,52755
2024-12-31 14:45:00+05:30,1878.800048828125,1879.8499755859375,1878.0,1878.6500244140625,1878.6500244140625,38182
2024-12-31 14:50:00+05:30,1878.5999755859375,1880.0,1876.75,1878.1500244140625,1878.1500244140625,48494
2024-12-31 14:55:00+05:30,1877.9000244140625,1880.9000244140625,1876.1500244140625,1880.199951171875,1880.199951171875,50347
2024-12-31 15:00:00+05:30,1880.3499755859375,1880.3499755859375,1876.0,1876.949951171875,1876.949951171875,117177
2024-12-31 15:05:00+05:30,1876.6500244140625,1879.4000244140625,1875.199951171875,1878.800048828125,1878.800048828125,106890
2024-12-31 15:10:00+05:30,1878.550048828125,1881.4000244140625,1877.300048828125,1880.300048828125,1880.300048828125,107251
2024-12-31 15:15:00+05:30,1880.300048828125,1882.8499755859375,1878.25,1882.0,1882.0,140549
2024-12-31 15:20:00+05:30,1882.050048828125,1883.0,1880.199951171875,1881.25,1881.25,143291
2024-12-31 15:25:00+05:30,1881.550048828125,1887.0,1880.75,1887.0,1887.0,108655
