Datetime,Open,High,Low,Close,Adj_Close,Volume
2024-12-26 09:15:00+05:30,1918.9000244140625,1919.699951171875,1907.800048828125,1910.9000244140625,1910.9000244140625,0
2024-12-26 09:20:00+05:30,1911.6500244140625,1915.699951171875,1907.5999755859375,1908.1500244140625,1908.1500244140625,54281
2024-12-26 09:25:00+05:30,1907.699951171875,1912.6500244140625,1907.6500244140625,1912.25,1912.25,44672
2024-12-26 09:30:00+05:30,1912.4000244140625,1915.550048828125,1911.449951171875,1913.699951171875,1913.699951171875,38818
2024-12-26 09:35:00+05:30,1913.699951171875,1916.550048828125,1913.1500244140625,1915.199951171875,1915.199951171875,31609
2024-12-26 09:40:00+05:30,1915.0,1915.0,1911.4000244140625,1913.0,1913.0,24856
2024-12-26 09:45:00+05:30,1912.0999755859375,1913.050048828125,1908.449951171875,1910.550048828125,1910.550048828125,31318
2024-12-26 09:50:00+05:30,1910.449951171875,1910.449951171875,1907.5,1908.199951171875,1908.199951171875,17838
2024-12-26 09:55:00+05:30,1907.8499755859375,1912.050048828125,1907.25,1912.050048828125,1912.050048828125,22136
2024-12-26 10:00:00+05:30,1912.050048828125,1913.699951171875,1908.5,1910.25,1910.25,27237
2024-12-26 10:05:00+05:30,1910.449951171875,1910.699951171875,1906.199951171875,1907.0,1907.0,36678
2024-12-26 10:10:00+05:30,1907.1500244140625,1908.5,1905.9000244140625,1906.550048828125,1906.550048828125,51409
2024-12-26 10:15:00+05:30,1906.6500244140625,1911.4000244140625,1906.4000244140625,1909.5,1909.5,46240
2024-12-26 10:20:00+05:30,1909.300048828125,1910.0,1907.0,1908.0999755859375,1908.0999755859375,14920
2024-12-26 10:25:00+05:30,1908.550048828125,1908.9000244140625,1906.800048828125,1908.5,1908.5,14124
2024-12-26 10:30:00+05:30,1908.5999755859375,1913.1500244140625,1908.3499755859375,1912.3499755859375,1912.3499755859375,87921
2024-12-26 10:35:00+05:30,1912.3499755859375,1914.0,1909.800048828125,1910.0999755859375,1910.0999755859375,32838
2024-12-26 10:40:00+05:30,1909.75,1911.050048828125,1907.8499755859375,1907.8499755859375,1907.8499755859375,15806
2024-12-26 10:45:00+05:30,1908.300048828125,1908.5999755859375,1906.6500244140625,1907.5,1907.5,52267
2024-12-26 10:50:00+05:30,1907.5,1909.699951171875,1907.4000244140625,1908.0,1908.0,50480
2024-12-26 10:55:00+05:30,1907.699951171875,1908.300048828125,1906.9000244140625,1907.3499755859375,1907.3499755859375,18069
2024-12-26 11:00:00+05:30,1907.5999755859375,1908.050048828125,1906.550048828125,1907.1500244140625,1907.1500244140625,18417
2024-12-26 11:05:00+05:30,1907.449951171875,1907.9000244140625,1907.0999755859375,1907.75,1907.75,16117
2024-12-26 11:10:00+05:30,1907.75,1907.9000244140625,1907.0,1907.25,1907.25,58796
2024-12-26 11:15:00+05:30,1907.199951171875,1907.449951171875,1906.5,1906.550048828125,1906.550048828125,82248
2024-12-26 11:20:00+05:30,1906.550048828125,1908.050048828125,1906.550048828125,1907.0,1907.0,84190
2024-12-26 11:25:00+05:30,1907.0,1909.6500244140625,1906.6500244140625,1908.800048828125,1908.800048828125,36012
2024-12-26 11:30:00+05:30,1908.9000244140625,1908.9000244140625,1907.8499755859375,1908.1500244140625,1908.1500244140625,38078
2024-12-26 11:35:00+05:30,1908.1500244140625,1909.9000244140625,1907.9000244140625,1909.8499755859375,1909.8499755859375,48400
2024-12-26 11:40:00+05:30,1909.8499755859375,1910.5,1909.050048828125,1910.449951171875,1910.449951171875,22282
2024-12-26 11:45:00+05:30,1910.3499755859375,1910.949951171875,1909.699951171875,1909.8499755859375,1909.8499755859375,36995
2024-12-26 11:50:00+05:30,1909.800048828125,1909.800048828125,1908.1500244140625,1909.1500244140625,1909.1500244140625,19534
2024-12-26 11:55:00+05:30,1909.3499755859375,1909.800048828125,1908.1500244140625,1909.5999755859375,1909.5999755859375,12829
2024-12-26 12:00:00+05:30,1909.25,1910.75,1908.5999755859375,1909.0,1909.0,45588
2024-12-26 12:05:00+05:30,1909.1500244140625,1910.6500244140625,1908.300048828125,1909.5,1909.5,29920
2024-12-26 12:10:00+05:30,1909.6500244140625,1911.0,1909.0,1909.050048828125,1909.050048828125,47486
2024-12-26 12:15:00+05:30,1909.050048828125,1910.0999755859375,1908.4000244140625,1909.199951171875,1909.199951171875,47602
2024-12-26 12:20:00+05:30,1909.4000244140625,1910.4000244140625,1908.300048828125,1910.25,1910.25,32154
2024-12-26 12:25:00+05:30,1910.800048828125,1910.800048828125,1909.6500244140625,1910.050048828125,1910.050048828125,22595
2024-12-26 12:30:00+05:30,1910.0,1910.449951171875,1909.0,1909.8499755859375,1909.8499755859375,24070
2024-12-26 12:35:00+05:30,1909.8499755859375,1910.0,1909.0999755859375,1909.449951171875,1909.449951171875,17493
2024-12-26 12:40:00+05:30,1909.449951171875,1910.0999755859375,1909.0,1909.5,1909.5,29917
2024-12-26 12:45:00+05:30,1909.3499755859375,1910.0,1908.6500244140625,1909.800048828125,1909.800048828125,16459
