Datetime,Open,High,Low,Close,Adj_Close,Volume
2024-12-30 09:15:00+05:30,1910.1500244140625,1915.800048828125,1906.199951171875,1909.3499755859375,1909.3499755859375,0
2024-12-30 09:20:00+05:30,1909.0,1911.25,1905.8499755859375,1905.8499755859375,1905.8499755859375,37658
2024-12-30 09:25:00+05:30,1906.9000244140625,1906.9000244140625,1902.0,1902.5999755859375,1902.5999755859375,34024
2024-12-30 09:30:00+05:30,1902.0999755859375,1902.9000244140625,1897.4000244140625,1897.4000244140625,1897.4000244140625,38142
2024-12-30 09:35:00+05:30,1897.75,1897.75,1892.0,1892.050048828125,1892.050048828125,38785
2024-12-30 09:40:00+05:30,1892.0,1892.5,1890.0999755859375,1891.949951171875,1891.949951171875,41698
2024-12-30 09:45:00+05:30,1891.5999755859375,1891.800048828125,1886.5,1888.0999755859375,1888.0999755859375,51903
2024-12-30 09:50:00+05:30,1888.050048828125,1892.4000244140625,1887.8499755859375,1892.300048828125,1892.300048828125,37490
2024-12-30 09:55:00+05:30,1892.4000244140625,1893.6500244140625,1888.5999755859375,1889.050048828125,1889.050048828125,34180
2024-12-30 10:00:00+05:30,1889.5,1895.800048828125,1888.449951171875,1894.8499755859375,1894.8499755859375,43330
2024-12-30 10:05:00+05:30,1894.9000244140625,1896.5,1893.699951171875,1895.800048828125,1895.800048828125,39557
2024-12-30 10:10:00+05:30,1896.5,1898.949951171875,1896.050048828125,1897.75,1897.75,42578
2024-12-30 10:15:00+05:30,1897.3499755859375,1899.5999755859375,1896.550048828125,1899.5999755859375,1899.5999755859375,43927
2024-12-30 10:20:00+05:30,1899.75,1899.9000244140625,1896.199951171875,1897.449951171875,1897.449951171875,40056
2024-12-30 10:25:00+05:30,1897.1500244140625,1899.25,1895.4000244140625,1898.949951171875,1898.949951171875,28687
2024-12-30 10:30:00+05:30,1898.0999755859375,1902.0,1898.0999755859375,1898.449951171875,1898.449951171875,61814
2024-12-30 10:35:00+05:30,1898.449951171875,1900.300048828125,1893.3499755859375,1894.449951171875,1894.449951171875,45173
2024-12-30 10:40:00+05:30,1894.5,1896.0,1892.5,1895.0,1895.0,39680
2024-12-30 10:45:00+05:30,1895.0,1901.5,1895.0,1900.0,1900.0,51303
2024-12-30 10:50:00+05:30,1899.699951171875,1901.1500244140625,1897.300048828125,1898.0,1898.0,37438
2024-12-30 10:55:00+05:30,1898.300048828125,1899.949951171875,1893.699951171875,1894.9000244140625,1894.9000244140625,68435
2024-12-30 11:00:00+05:30,1894.5999755859375,1895.0,1893.0,1893.75,1893.75,30055
2024-12-30 11:05:00+05:30,1893.75,1895.1500244140625,1892.5,1893.4000244140625,1893.4000244140625,69016
2024-12-30 11:10:00+05:30,1893.4000244140625,1895.5999755859375,1891.0999755859375,1895.0,1895.0,133882
2024-12-30 11:15:00+05:30,1894.75,1897.949951171875,1894.4000244140625,1895.0,1895.0,86226
2024-12-30 11:20:00+05:30,1895.5,1899.300048828125,1895.0,1898.0,1898.0,59337
2024-12-30 11:25:00+05:30,1898.0,1899.5,1897.1500244140625,1899.3499755859375,1899.3499755859375,56055
2024-12-30 11:30:00+05:30,1899.300048828125,1905.25,1899.1500244140625,1904.0,1904.0,73953
2024-12-30 11:35:00+05:30,1904.4000244140625,1905.25,1902.050048828125,1903.699951171875,1903.699951171875,50337
2024-12-30 11:40:00+05:30,1903.0999755859375,1904.9000244140625,1902.050048828125,1904.800048828125,1904.800048828125,36733
2024-12-30 11:45:00+05:30,1904.800048828125,1905.449951171875,1902.800048828125,1903.550048828125,1903.550048828125,27249
2024-12-30 11:50:00+05:30,1903.550048828125,1903.800048828125,1902.050048828125,1903.300048828125,1903.300048828125,30363
2024-12-30 11:55:00+05:30,1903.5,1903.9000244140625,1902.5,1902.5,1902.5,14135
2024-12-30 12:00:00+05:30,1903.449951171875,1905.4000244140625,1902.050048828125,1904.699951171875,1904.699951171875,38425
2024-12-30 12:05:00+05:30,1904.699951171875,1905.5,1903.449951171875,1905.0,1905.0,94256
2024-12-30 12:10:00+05:30,1905.0,1905.75,1904.550048828125,1904.6500244140625,1904.6500244140625,34606
2024-12-30 12:15:00+05:30,1904.699951171875,1905.25,1902.199951171875,1903.4000244140625,1903.4000244140625,18531
2024-12-30 12:20:00+05:30,1903.4000244140625,1904.25,1902.050048828125,1902.050048828125,1902.050048828125,44508
2024-12-30 12:25:00+05:30,1902.75,1902.75,1899.5999755859375,1900.1500244140625,1900.1500244140625,132218
2024-12-30 12:30:00+05:30,1900.050048828125,1900.300048828125,1897.75,1898.0999755859375,1898.0999755859375,76198
2024-12-30 12:35:00+05:30,1898.0999755859375,1899.1500244140625,1896.5,1897.3499755859375,1897.3499755859375,50082
2024-12-30 12:40:00+05:30,1897.5,1901.9000244140625,1897.0,1901.9000244140625,1901.9000244140625,56066
2024-12-30 12:45:00+05:30,1901.800048828125,1904.9000244140625,1900.5,1904.8499755859375,1904.8499755859375,50096
2024-12-30 12:50:00+05:30,1904.8499755859375,1905.25,1901.25,1904.5999755859375,1904.5999755859375,85694
2024-12-30 12:55:00+05:30,1904.5999755859375,1905.25,1902.199951171875,1903.25,1903.25,59221
2024-12-30 13:00:00+05:30,1903.0,1903.25,1902.050048828125,1902.9000244140625,1902.9000244140625,26329
2024-12-30 13:05:00+05:30,1902.9000244140625,1904.449951171875,1902.4000244140625,1903.550048828125,1903.550048828125,30059
2024-12-30 13:10:00+05:30,1903.1500244140625,1904.050048828125,1902.050048828125,1902.449951171875,1902.449951171875,33510
2024-12-30 13:15:00+05:30,1902.449951171875,1903.199951171875,1902.050048828125,1902.050048828125,1902.050048828125,59287
2024-12-30 13:20:00+05:30,1902.6500244140625,1902.8499755859375,1901.0,1902.5999755859375,1902.5999755859375,44145
2024-12-30 13:25:00+05:30,1902.5999755859375,1903.1500244140625,1901.199951171875,1903.0999755859375,1903.0999755859375,28789
2024-12-30 13:30:00+05:30,1903.1500244140625,1904.449951171875,1901.0,1901.3499755859375,1901.3499755859375,38022
2024-12-30 13:35:00+05:30,1901.949951171875,1902.0,1900.0,1900.25,1900.25,32175
2024-12-30 13:40:00+05:30,1900.9000244140625,1900.949951171875,1899.199951171875,1900.0,1900.0,41163
2024-12-30 13:45:00+05:30,1900.0,1900.5,1897.199951171875,1899.0,1899.0,53335
2024-12-30 13:50:00+05:30,1898.9000244140625,1899.800048828125,1897.0,1897.8499755859375,1897.8499755859375,31424
