Datetime,Open,High,Low,Close,Adj_Close,Volume
2025-01-06 09:15:00+05:30,1946.449951171875,1964.449951171875,1946.449951171875,1962.75,1962.75,144636
2025-01-06 09:20:00+05:30,1962.199951171875,1966.5,1957.6500244140625,1962.0999755859375,1962.0999755859375,216197
2025-01-06 09:25:00+05:30,1962.25,1967.8499755859375,1961.0,1962.5,1962.5,101410
2025-01-06 09:30:00+05:30,1961.75,1972.9000244140625,1961.75,1968.5999755859375,1968.5999755859375,147507
2025-01-06 09:35:00+05:30,1968.0,1969.0,1961.199951171875,1965.0,1965.0,188802
2025-01-06 09:40:00+05:30,1965.0,1965.0,1956.800048828125,1957.0,1957.0,148056
2025-01-06 09:45:00+05:30,1956.25,1956.449951171875,1952.3499755859375,1955.0,1955.0,83573
2025-01-06 09:50:00+05:30,1955.449951171875,1957.0,1949.5,1950.050048828125,1950.050048828125,80486
2025-01-06 09:55:00+05:30,1950.050048828125,1954.949951171875,1950.050048828125,1951.5,1951.5,35766
2025-01-06 10:00:00+05:30,1951.5999755859375,1958.5999755859375,1951.5999755859375,1956.050048828125,1956.050048828125,59478
2025-01-06 10:05:00+05:30,1955.699951171875,1957.0,1954.25,1955.75,1955.75,36097
2025-01-06 10:10:00+05:30,1955.5999755859375,1959.5,1955.5999755859375,1958.0,1958.0,46007
2025-01-06 10:15:00+05:30,1958.25,1963.0,1958.0,1960.25,1960.25,67581
2025-01-06 10:20:00+05:30,1960.0,1960.0,1953.1500244140625,1953.300048828125,1953.300048828125,67460
2025-01-06 10:25:00+05:30,1953.6500244140625,1954.800048828125,1952.050048828125,1952.699951171875,1952.699951171875,31038
2025-01-06 10:30:00+05:30,1952.699951171875,1954.0,1948.3499755859375,1948.3499755859375,1948.3499755859375,114509
2025-01-06 10:35:00+05:30,1948.300048828125,1949.6500244140625,1946.0999755859375,1946.699951171875,1946.699951171875,73528
2025-01-06 10:40:00+05:30,1946.800048828125,1947.4000244140625,1940.3499755859375,1941.550048828125,1941.550048828125,72051
2025-01-06 10:45:00+05:30,1941.699951171875,1941.699951171875,1937.050048828125,1938.5,1938.5,83921
2025-01-06 10:50:00+05:30,1938.449951171875,1939.0,1932.75,1933.3499755859375,1933.3499755859375,64519
2025-01-06 10:55:00+05:30,1933.3499755859375,1934.800048828125,1931.0999755859375,1933.6500244140625,1933.6500244140625,65402
2025-01-06 11:00:00+05:30,1933.5999755859375,1937.1500244140625,1933.4000244140625,1934.949951171875,1934.949951171875,113781
2025-01-06 11:05:00+05:30,1934.449951171875,1940.4000244140625,1934.449951171875,1935.199951171875,1935.199951171875,114388
2025-01-06 11:10:00+05:30,1935.199951171875,1937.300048828125,1933.0,1936.6500244140625,1936.6500244140625,55306
2025-01-06 11:15:00+05:30,1936.0999755859375,1939.449951171875,1932.5,1939.449951171875,1939.449951171875,101102
2025-01-06 11:20:00+05:30,1939.449951171875,1939.75,1935.0,1935.9000244140625,1935.9000244140625,67641
2025-01-06 11:25:00+05:30,1935.5,1943.300048828125,1935.199951171875,1942.5999755859375,1942.5999755859375,90656
2025-01-06 11:30:00+05:30,1942.300048828125,1942.9000244140625,1940.199951171875,1941.4000244140625,1941.4000244140625,47014
2025-01-06 11:35:00+05:30,1941.199951171875,1943.949951171875,1939.0999755859375,1939.800048828125,1939.800048828125,40056
2025-01-06 11:40:00+05:30,1940.0,1940.0,1933.550048828125,1934.0,1934.0,112456
2025-01-06 11:45:00+05:30,1934.0999755859375,1935.949951171875,1931.800048828125,1933.550048828125,1933.550048828125,56429
2025-01-06 11:50:00+05:30,1933.75,1935.5,1931.9000244140625,1932.6500244140625,1932.6500244140625,61662
2025-01-06 11:55:00+05:30,1931.949951171875,1933.4000244140625,1928.1500244140625,1928.5,1928.5,103087
2025-01-06 12:00:00+05:30,1929.0999755859375,1935.300048828125,1928.75,1933.75,1933.75,70412
2025-01-06 12:05:00+05:30,1933.199951171875,1935.949951171875,1931.5,1933.6500244140625,1933.6500244140625,34499
2025-01-06 12:10:00+05:30,1933.8499755859375,1936.75,1933.25,1935.6500244140625,1935.6500244140625,34087
2025-01-06 12:15:00+05:30,1935.1500244140625,1936.0,1931.4000244140625,1932.699951171875,1932.699951171875,42533
2025-01-06 12:20:00+05:30,1932.75,1934.6500244140625,1932.550048828125,1932.9000244140625,1932.9000244140625,19768
2025-01-06 12:25:00+05:30,1932.949951171875,1933.550048828125,1932.199951171875,1932.25,1932.25,22195
2025-01-06 12:30:00+05:30,1932.699951171875,1939.949951171875,1932.1500244140625,1939.3499755859375,1939.3499755859375,65527
2025-01-06 12:35:00+05:30,1939.8499755859375,1947.699951171875,1939.4000244140625,1943.949951171875,1943.949951171875,116078
2025-01-06 12:40:00+05:30,1944.0,1946.5999755859375,1944.0,1945.0999755859375,1945.0999755859375,14257
