Datetime,Open,High,Low,Close,Adj_Close,Volume
2025-01-06 09:15:00+05:30,1946.449951171875,1964.449951171875,1946.449951171875,1962.75,1962.75,144636
2025-01-06 09:20:00+05:30,1962.199951171875,1966.5,1957.6500244140625,1962.0999755859375,1962.0999755859375,216197
2025-01-06 09:25:00+05:30,1962.25,1967.8499755859375,1961.0,1962.5,1962.5,101410
2025-01-06 09:30:00+05:30,1961.75,1972.9000244140625,1961.75,1968.5999755859375,1968.5999755859375,147507
2025-01-06 09:35:00+05:30,1968.0,1969.0,1961.199951171875,1965.0,1965.0,188802
2025-01-06 09:40:00+05:30,1965.0,1965.0,1956.800048828125,1957.0,1957.0,148056
2025-01-06 09:45:00+05:30,1956.25,1956.449951171875,1952.3499755859375,1955.0,1955.0,83573
2025-01-06 09:50:00+05:30,1955.449951171875,1957.0,1949.5,1950.050048828125,1950.050048828125,80486
2025-01-06 09:55:00+05:30,1950.050048828125,1954.949951171875,1950.050048828125,1951.5,1951.5,35766
2025-01-06 10:00:00+05:30,1951.5999755859375,1958.5999755859375,1951.5999755859375,1957.1500244140625,1957.1500244140625,25444
