Datetime,Open,High,Low,Close,Adj_Close,Volume
2025-01-03 09:15:00+05:30,1944.0999755859375,1952.75,1943.550048828125,1946.0,1946.0,0
2025-01-03 09:20:00+05:30,1946.1500244140625,1947.3499755859375,1943.0999755859375,1944.5,1944.5,48622
2025-01-03 09:25:00+05:30,1944.3499755859375,1944.550048828125,1940.800048828125,1941.699951171875,1941.699951171875,38546
2025-01-03 09:30:00+05:30,1941.4000244140625,1942.75,1936.699951171875,1938.1500244140625,1938.1500244140625,56582
2025-01-03 09:35:00+05:30,1938.1500244140625,1938.9000244140625,1935.3499755859375,1935.9000244140625,1935.9000244140625,43246
2025-01-03 09:40:00+05:30,1935.699951171875,1939.449951171875,1935.699951171875,1935.9000244140625,1935.9000244140625,40381
2025-01-03 09:45:00+05:30,1936.1500244140625,1937.0,1933.8499755859375,1934.550048828125,1934.550048828125,34347
2025-01-03 09:50:00+05:30,1934.25,1935.699951171875,1933.0,1934.800048828125,1934.800048828125,37848
2025-01-03 09:55:00+05:30,1934.75,1934.75,1931.5999755859375,1933.199951171875,1933.199951171875,38943
2025-01-03 10:00:00+05:30,1933.0,1939.8499755859375,1933.0,1938.5999755859375,1938.5999755859375,70413
2025-01-03 10:05:00+05:30,1938.300048828125,1940.0,1936.6500244140625,1937.5,1937.5,47072
2025-01-03 10:10:00+05:30,1937.449951171875,1938.949951171875,1934.199951171875,1934.8499755859375,1934.8499755859375,53523
2025-01-03 10:15:00+05:30,1934.800048828125,1937.75,1934.25,1937.0999755859375,1937.0999755859375,39906
2025-01-03 10:20:00+05:30,1937.0,1939.0,1936.4000244140625,1937.1500244140625,1937.1500244140625,41423
2025-01-03 10:25:00+05:30,1937.1500244140625,1940.0,1936.4000244140625,1937.0999755859375,1937.0999755859375,59206
2025-01-03 10:30:00+05:30,1937.0999755859375,1938.949951171875,1935.5999755859375,1936.25,1936.25,42534
2025-01-03 10:35:00+05:30,1936.25,1937.0,1934.800048828125,1935.25,1935.25,46660
2025-01-03 10:40:00+05:30,1935.25,1936.800048828125,1931.550048828125,1932.5999755859375,1932.5999755859375,112136
2025-01-03 10:45:00+05:30,1932.5999755859375,1933.9000244140625,1929.0,1930.1500244140625,1930.1500244140625,82793
2025-01-03 10:50:00+05:30,1930.1500244140625,1930.1500244140625,1926.3499755859375,1926.449951171875,1926.449951171875,128136
2025-01-03 10:55:00+05:30,1926.3499755859375,1927.0,1924.300048828125,1925.800048828125,1925.800048828125,87154
2025-01-03 11:00:00+05:30,1925.800048828125,1929.4000244140625,1925.050048828125,1926.25,1926.25,105336
2025-01-03 11:05:00+05:30,1926.25,1926.25,1923.1500244140625,1924.050048828125,1924.050048828125,120296
2025-01-03 11:10:00+05:30,1924.0,1925.75,1922.0,1924.550048828125,1924.550048828125,76145
2025-01-03 11:15:00+05:30,1925.25,1925.25,1922.4000244140625,1924.949951171875,1924.949951171875,68552
2025-01-03 11:20:00+05:30,1924.6500244140625,1935.1500244140625,1924.6500244140625,1934.1500244140625,1934.1500244140625,120813
2025-01-03 11:25:00+05:30,1934.8499755859375,1936.800048828125,1932.6500244140625,1935.8499755859375,1935.8499755859375,40262
2025-01-03 11:30:00+05:30,1935.550048828125,1936.699951171875,1932.0,1933.6500244140625,1933.6500244140625,31549
2025-01-03 11:35:00+05:30,1933.6500244140625,1936.0999755859375,1932.699951171875,1935.949951171875,1935.949951171875,49327
2025-01-03 11:40:00+05:30,1936.5,1939.0,1934.949951171875,1937.800048828125,1937.800048828125,82739
2025-01-03 11:45:00+05:30,1937.9000244140625,1938.050048828125,1936.0,1937.949951171875,1937.949951171875,56471
2025-01-03 11:50:00+05:30,1938.0,1938.75,1935.550048828125,1937.800048828125,1937.800048828125,69043
2025-01-03 11:55:00+05:30,1937.949951171875,1938.4000244140625,1935.9000244140625,1938.0,1938.0,76505
2025-01-03 12:00:00+05:30,1938.0,1938.5,1935.949951171875,1938.300048828125,1938.300048828125,41506
2025-01-03 12:05:00+05:30,1938.300048828125,1938.300048828125,1935.5999755859375,1935.9000244140625,1935.9000244140625,37074
2025-01-03 12:10:00+05:30,1935.9000244140625,1937.25,1935.5,1936.550048828125,1936.550048828125,22083
2025-01-03 12:15:00+05:30,1936.3499755859375,1936.550048828125,1932.5,1933.699951171875,1933.699951171875,45733
2025-01-03 12:20:00+05:30,1933.699951171875,1933.949951171875,1932.0,1933.4000244140625,1933.4000244140625,31186
2025-01-03 12:25:00+05:30,1933.4000244140625,1933.699951171875,1930.3499755859375,1930.949951171875,1930.949951171875,49679
2025-01-03 12:30:00+05:30,1930.550048828125,1933.75,1930.1500244140625,1933.0,1933.0,57527
2025-01-03 12:35:00+05:30,1933.4000244140625,1934.5,1932.4000244140625,1934.0,1934.0,62297
2025-01-03 12:40:00+05:30,1934.0,1936.949951171875,1933.800048828125,1936.8499755859375,1936.8499755859375,62666
2025-01-03 12:45:00+05:30,1936.5999755859375,1936.8499755859375,1935.050048828125,1936.8499755859375,1936.8499755859375,32424
2025-01-03 12:50:00+05:30,1936.75,1937.0,1935.3499755859375,1935.699951171875,1935.699951171875,29286
2025-01-03 12:55:00+05:30,1935.6500244140625,1936.75,1935.050048828125,1935.5999755859375,1935.5999755859375,34532
2025-01-03 13:00:00+05:30,1935.550048828125,1940.75,1935.0999755859375,1940.1500244140625,1940.1500244140625,59261
2025-01-03 13:05:00+05:30,1940.050048828125,1941.199951171875,1938.8499755859375,1940.050048828125,1940.050048828125,56271
2025-01-03 13:10:00+05:30,1940.050048828125,1940.5999755859375,1938.0,1938.0,1938.0,49824
2025-01-03 13:15:00+05:30,1938.699951171875,1938.699951171875,1933.699951171875,1934.0,1934.0,101801
2025-01-03 13:20:00+05:30,1934.0,1938.0,1933.949951171875,1937.6500244140625,1937.6500244140625,73046
2025-01-03 13:25:00+05:30,1937.699951171875,1939.5,1936.0,1936.0,1936.0,30894
2025-01-03 13:30:00+05:30,1936.449951171875,1936.5,1934.550048828125,1935.1500244140625,1935.1500244140625,52961
2025-01-03 13:35:00+05:30,1935.0999755859375,1936.050048828125,1934.550048828125,1935.800048828125,1935.800048828125,31621
