Datetime,Open,High,Low,Close,Adj_Close,Volume
2024-12-27 09:15:00+05:30,1915.949951171875,1917.9000244140625,1911.199951171875,1913.9000244140625,1913.9000244140625,0
2024-12-27 09:20:00+05:30,1913.5999755859375,1913.8499755859375,1909.1500244140625,1910.75,1910.75,27969
2024-12-27 09:25:00+05:30,1910.75,1911.5,1907.0,1911.449951171875,1911.449951171875,23790
2024-12-27 09:30:00+05:30,1911.5,1912.75,1908.0,1909.699951171875,1909.699951171875,17032
2024-12-27 09:35:00+05:30,1909.75,1913.4000244140625,1909.0,1911.699951171875,1911.699951171875,32917
2024-12-27 09:40:00+05:30,1911.5999755859375,1917.199951171875,1911.4000244140625,1915.9000244140625,1915.9000244140625,44629
2024-12-27 09:45:00+05:30,1915.699951171875,1920.699951171875,1915.0,1919.0999755859375,1919.0999755859375,32803
2024-12-27 09:50:00+05:30,1919.0,1922.449951171875,1918.0999755859375,1920.5,1920.5,28779
2024-12-27 09:55:00+05:30,1920.8499755859375,1923.5999755859375,1920.5,1922.5,1922.5,24258
2024-12-27 10:00:00+05:30,1922.75,1923.0,1920.1500244140625,1920.6500244140625,1920.6500244140625,30985
2024-12-27 10:05:00+05:30,1920.75,1922.5999755859375,1919.050048828125,1921.1500244140625,1921.1500244140625,22772
2024-12-27 10:10:00+05:30,1921.1500244140625,1922.6500244140625,1920.550048828125,1920.9000244140625,1920.9000244140625,30466
2024-12-27 10:15:00+05:30,1921.0999755859375,1922.8499755859375,1920.5999755859375,1921.5999755859375,1921.5999755859375,27792
2024-12-27 10:20:00+05:30,1922.199951171875,1924.0999755859375,1920.5999755859375,1921.0,1921.0,29304
2024-12-27 10:25:00+05:30,1920.6500244140625,1921.4000244140625,1917.550048828125,1917.75,1917.75,122808
2024-12-27 10:30:00+05:30,1917.949951171875,1919.4000244140625,1916.9000244140625,1918.5,1918.5,16735
2024-12-27 10:35:00+05:30,1918.5,1920.0,1917.199951171875,1919.8499755859375,1919.8499755859375,12253
2024-12-27 10:40:00+05:30,1919.3499755859375,1919.5,1917.1500244140625,1917.1500244140625,1917.1500244140625,17848
2024-12-27 10:45:00+05:30,1917.300048828125,1918.9000244140625,1913.449951171875,1913.550048828125,1913.550048828125,110305
2024-12-27 10:50:00+05:30,1913.050048828125,1913.800048828125,1910.0,1911.699951171875,1911.699951171875,47780
2024-12-27 10:55:00+05:30,1911.6500244140625,1912.0,1911.4000244140625,1911.4000244140625,1911.4000244140625,25628
2024-12-27 11:00:00+05:30,1911.3499755859375,1912.949951171875,1910.9000244140625,1910.949951171875,1910.949951171875,48348
2024-12-27 11:05:00+05:30,1911.0,1912.0,1909.550048828125,1909.5999755859375,1909.5999755859375,74629
2024-12-27 11:10:00+05:30,1909.6500244140625,1913.449951171875,1909.5999755859375,1912.5999755859375,1912.5999755859375,49587
2024-12-27 11:15:00+05:30,1912.9000244140625,1913.6500244140625,1911.5,1913.300048828125,1913.300048828125,67407
