Datetime,Open,High,Low,Close,Adj_Close,Volume
2025-01-07 09:15:00+05:30,1948.0,1958.550048828125,1947.050048828125,1953.4000244140625,1953.4000244140625,135318
2025-01-07 09:20:00+05:30,1953.5,1955.0,1950.3499755859375,1954.0,1954.0,63980
2025-01-07 09:25:00+05:30,1955.0,1955.949951171875,1950.0999755859375,1950.800048828125,1950.800048828125,100155
2025-01-07 09:30:00+05:30,1951.300048828125,1953.25,1948.0,1951.199951171875,1951.199951171875,51011
2025-01-07 09:35:00+05:30,1951.300048828125,1952.75,1948.550048828125,1949.0999755859375,1949.0999755859375,25827
2025-01-07 09:40:00+05:30,1949.0999755859375,1950.0,1947.5,1948.949951171875,1948.949951171875,41295
2025-01-07 09:45:00+05:30,1949.0,1949.8499755859375,1937.0,1937.199951171875,1937.199951171875,109254
2025-01-07 09:50:00+05:30,1936.949951171875,1945.0,1935.800048828125,1942.800048828125,1942.800048828125,99612
2025-01-07 09:55:00+05:30,1943.449951171875,1944.9000244140625,1938.5,1942.1500244140625,1942.1500244140625,54970
2025-01-07 10:00:00+05:30,1942.3499755859375,1942.3499755859375,1936.699951171875,1936.75,1936.75,80004
2025-01-07 10:05:00+05:30,1936.6500244140625,1945.300048828125,1936.6500244140625,1944.800048828125,1944.800048828125,46843
2025-01-07 10:10:00+05:30,1944.8499755859375,1950.1500244140625,1941.050048828125,1950.1500244140625,1950.1500244140625,110869
2025-01-07 10:15:00+05:30,1951.699951171875,1952.699951171875,1947.800048828125,1950.0,1950.0,49457
2025-01-07 10:20:00+05:30,1950.1500244140625,1950.1500244140625,1946.050048828125,1946.1500244140625,1946.1500244140625,24283
2025-01-07 10:25:00+05:30,1946.8499755859375,1948.3499755859375,1944.0,1948.3499755859375,1948.3499755859375,36779
2025-01-07 10:30:00+05:30,1948.5,1949.25,1946.800048828125,1949.25,1949.25,18049
2025-01-07 10:35:00+05:30,1949.25,1950.0,1945.8499755859375,1945.9000244140625,1945.9000244140625,21361
2025-01-07 10:40:00+05:30,1944.0,1945.0,1942.0999755859375,1944.550048828125,1944.550048828125,33547
2025-01-07 10:45:00+05:30,1944.1500244140625,1947.5,1942.75,1944.550048828125,1944.550048828125,54686
2025-01-07 10:50:00+05:30,1944.550048828125,1945.0,1942.5,1943.449951171875,1943.449951171875,19558
2025-01-07 10:55:00+05:30,1943.0,1945.0,1942.550048828125,1943.4000244140625,1943.4000244140625,13749
2025-01-07 11:00:00+05:30,1943.6500244140625,1944.8499755859375,1940.5,1942.75,1942.75,76268
2025-01-07 11:05:00+05:30,1943.949951171875,1945.0,1941.5,1942.0,1942.0,60726
2025-01-07 11:10:00+05:30,1941.9000244140625,1942.0,1939.949951171875,1941.0999755859375,1941.0999755859375,33023
2025-01-07 11:15:00+05:30,1941.050048828125,1942.5,1939.5,1942.5,1942.5,79709
2025-01-07 11:20:00+05:30,1942.4000244140625,1942.6500244140625,1937.8499755859375,1938.6500244140625,1938.6500244140625,55913
2025-01-07 11:25:00+05:30,1938.550048828125,1940.0,1937.300048828125,1937.300048828125,1937.300048828125,24094
2025-01-07 11:30:00+05:30,1937.0999755859375,1939.5,1937.0999755859375,1938.8499755859375,1938.8499755859375,23144
2025-01-07 11:35:00+05:30,1938.75,1939.25,1937.0999755859375,1937.199951171875,1937.199951171875,14911
2025-01-07 11:40:00+05:30,1937.0999755859375,1938.4000244140625,1934.0,1934.9000244140625,1934.9000244140625,99080
2025-01-07 11:45:00+05:30,1934.949951171875,1935.949951171875,1932.0,1932.800048828125,1932.800048828125,58449
2025-01-07 11:50:00+05:30,1932.75,1934.449951171875,1930.25,1930.5999755859375,1930.5999755859375,49568
2025-01-07 11:55:00+05:30,1930.699951171875,1933.699951171875,1930.6500244140625,1931.0,1931.0,32328
2025-01-07 12:00:00+05:30,1931.0,1932.0,1929.4000244140625,1931.949951171875,1931.949951171875,38766
2025-01-07 12:05:00+05:30,1931.800048828125,1933.550048828125,1929.949951171875,1932.6500244140625,1932.6500244140625,47931
2025-01-07 12:10:00+05:30,1932.300048828125,1932.75,1928.550048828125,1928.550048828125,1928.550048828125,42491
2025-01-07 12:15:00+05:30,1928.800048828125,1930.75,1927.8499755859375,1929.75,1929.75,48839
2025-01-07 12:20:00+05:30,1929.75,1930.800048828125,1927.9000244140625,1930.050048828125,1930.050048828125,45540
2025-01-07 12:25:00+05:30,1930.0,1931.550048828125,1929.0,1929.199951171875,1929.199951171875,25046
2025-01-07 12:30:00+05:30,1929.199951171875,1929.6500244140625,1927.9000244140625,1928.1500244140625,1928.1500244140625,22080
2025-01-07 12:35:00+05:30,1928.25,1928.449951171875,1925.550048828125,1926.300048828125,1926.300048828125,68961
2025-01-07 12:40:00+05:30,1926.199951171875,1931.699951171875,1926.050048828125,1931.050048828125,1931.050048828125,33545
