Datetime,Open,High,Low,Close,Adj_Close,Volume
2024-12-31 09:15:00+05:30,4122.7998046875,4127.9501953125,4086.39990234375,4086.39990234375,4086.39990234375,0
2024-12-31 09:20:00+05:30,4087.25,4094.5,4082.25,4085.699951171875,4085.699951171875,28200
2024-12-31 09:25:00+05:30,4088.25,4096.0,4084.0,4085.85009765625,4085.85009765625,18549
2024-12-31 09:30:00+05:30,4084.60009765625,4084.60009765625,4066.5,4072.300048828125,4072.300048828125,37352
2024-12-31 09:35:00+05:30,4072.550048828125,4082.0,4069.0,4071.949951171875,4071.949951171875,20458
2024-12-31 09:40:00+05:30,4072.14990234375,4073.14990234375,4062.0,4065.949951171875,4065.949951171875,21910
2024-12-31 09:45:00+05:30,4067.300048828125,4075.0,4066.60009765625,4074.60009765625,4074.60009765625,14194
2024-12-31 09:50:00+05:30,4074.60009765625,4075.89990234375,4068.800048828125,4071.5,4071.5,8983
2024-12-31 09:55:00+05:30,4071.0,4071.5,4065.0,4070.0,4070.0,10950
2024-12-31 10:00:00+05:30,4070.0,4072.10009765625,4055.0,4057.0,4057.0,20944
2024-12-31 10:05:00+05:30,4057.0,4057.0,4045.050048828125,4054.949951171875,4054.949951171875,26535
2024-12-31 10:10:00+05:30,4055.699951171875,4056.0,4033.85009765625,4033.85009765625,4033.85009765625,24306
2024-12-31 10:15:00+05:30,4033.550048828125,4049.60009765625,4033.550048828125,4045.949951171875,4045.949951171875,26984
2024-12-31 10:20:00+05:30,4045.699951171875,4054.85009765625,4042.0,4052.85009765625,4052.85009765625,14347
2024-12-31 10:25:00+05:30,4052.85009765625,4059.300048828125,4038.39990234375,4041.300048828125,4041.300048828125,23240
2024-12-31 10:30:00+05:30,4040.699951171875,4051.699951171875,4040.699951171875,4048.14990234375,4048.14990234375,15979
2024-12-31 10:35:00+05:30,4048.199951171875,4056.10009765625,4047.5,4053.199951171875,4053.199951171875,10633
2024-12-31 10:40:00+05:30,4054.0,4057.64990234375,4052.35009765625,4056.300048828125,4056.300048828125,8454
2024-12-31 10:45:00+05:30,4057.0,4057.89990234375,4044.0,4056.64990234375,4056.64990234375,17034
2024-12-31 10:50:00+05:30,4056.0,4064.0,4048.0,4063.75,4063.75,22692
2024-12-31 10:55:00+05:30,4063.89990234375,4068.5,4057.0,4059.0,4059.0,15707
2024-12-31 11:00:00+05:30,4058.89990234375,4064.0,4057.550048828125,4062.449951171875,4062.449951171875,11608
2024-12-31 11:05:00+05:30,4063.0,4074.10009765625,4063.0,4071.60009765625,4071.60009765625,26491
2024-12-31 11:10:00+05:30,4071.60009765625,4076.699951171875,4069.050048828125,4076.449951171875,4076.449951171875,16123
2024-12-31 11:15:00+05:30,4076.35009765625,4078.0,4073.0,4075.050048828125,4075.050048828125,15051
2024-12-31 11:20:00+05:30,4075.199951171875,4077.0,4072.64990234375,4075.5,4075.5,9846
2024-12-31 11:25:00+05:30,4075.0,4079.550048828125,4074.89990234375,4075.800048828125,4075.800048828125,10845
2024-12-31 11:30:00+05:30,4074.75,4075.0,4065.39990234375,4068.75,4068.75,15679
2024-12-31 11:35:00+05:30,4068.64990234375,4072.5,4067.0,4070.64990234375,4070.64990234375,10490
2024-12-31 11:40:00+05:30,4070.60009765625,4078.75,4070.60009765625,4077.199951171875,4077.199951171875,11356
2024-12-31 11:45:00+05:30,4076.699951171875,4078.449951171875,4074.14990234375,4076.60009765625,4076.60009765625,11577
2024-12-31 11:50:00+05:30,4076.60009765625,4076.60009765625,4071.60009765625,4072.199951171875,4072.199951171875,9416
2024-12-31 11:55:00+05:30,4073.35009765625,4074.0,4069.60009765625,4072.35009765625,4072.35009765625,7444
2024-12-31 12:00:00+05:30,4072.35009765625,4074.0,4068.0,4068.60009765625,4068.60009765625,6348
2024-12-31 12:05:00+05:30,4068.60009765625,4069.39990234375,4063.39990234375,4067.800048828125,4067.800048828125,13142
2024-12-31 12:10:00+05:30,4068.10009765625,4075.050048828125,4066.800048828125,4073.25,4073.25,9578
2024-12-31 12:15:00+05:30,4073.300048828125,4075.75,4071.39990234375,4073.0,4073.0,10864
2024-12-31 12:20:00+05:30,4073.800048828125,4076.300048828125,4072.199951171875,4075.199951171875,4075.199951171875,13263
2024-12-31 12:25:00+05:30,4074.35009765625,4076.89990234375,4073.75,4074.699951171875,4074.699951171875,11596
2024-12-31 12:30:00+05:30,4074.699951171875,4079.300048828125,4073.10009765625,4077.550048828125,4077.550048828125,16400
2024-12-31 12:35:00+05:30,4077.64990234375,4077.89990234375,4074.25,4074.949951171875,4074.949951171875,13137
2024-12-31 12:40:00+05:30,4074.800048828125,4075.35009765625,4064.550048828125,4065.5,4065.5,18897
2024-12-31 12:45:00+05:30,4065.5,4069.64990234375,4062.5,4065.60009765625,4065.60009765625,19703
2024-12-31 12:50:00+05:30,4065.14990234375,4066.75,4064.0,4066.0,4066.0,9706
2024-12-31 12:55:00+05:30,4065.5,4066.800048828125,4061.60009765625,4063.0,4063.0,16134
2024-12-31 13:00:00+05:30,4062.89990234375,4067.800048828125,4062.10009765625,4065.5,4065.5,12292
2024-12-31 13:05:00+05:30,4065.449951171875,4073.050048828125,4064.300048828125,4070.699951171875,4070.699951171875,10193
2024-12-31 13:10:00+05:30,4070.0,4071.39990234375,4066.449951171875,4067.60009765625,4067.60009765625,9273
2024-12-31 13:15:00+05:30,4066.449951171875,4069.5,4059.449951171875,4061.0,4061.0,41130
2024-12-31 13:20:00+05:30,4061.949951171875,4074.949951171875,4060.0,4074.949951171875,4074.949951171875,30151
2024-12-31 13:25:00+05:30,4074.699951171875,4078.89990234375,4072.050048828125,4077.14990234375,4077.14990234375,10422
2024-12-31 13:30:00+05:30,4077.949951171875,4078.0,4074.35009765625,4077.5,4077.5,10282
2024-12-31 13:35:00+05:30,4077.60009765625,4088.0,4075.89990234375,4087.949951171875,4087.949951171875,13770
2024-12-31 13:40:00+05:30,4086.5,4092.949951171875,4085.5,4087.949951171875,4087.949951171875,19885
2024-12-31 13:45:00+05:30,4087.89990234375,4089.5,4085.60009765625,4085.89990234375,4085.89990234375,8311
2024-12-31 13:50:00+05:30,4085.89990234375,4090.949951171875,4083.0,4085.64990234375,4085.64990234375,13210
2024-12-31 13:55:00+05:30,4085.5,4089.0,4084.050048828125,4088.5,4088.5,9265
2024-12-31 14:00:00+05:30,4088.449951171875,4097.4501953125,4084.89990234375,4095.35009765625,4095.35009765625,18154
2024-12-31 14:05:00+05:30,4095.25,4102.0,4093.199951171875,4102.0,4102.0,20759
2024-12-31 14:10:00+05:30,4102.60009765625,4104.9501953125,4098.5,4101.39990234375,4101.39990234375,14591
2024-12-31 14:15:00+05:30,4101.75,4103.0,4095.300048828125,4096.75,4096.75,15435
2024-12-31 14:20:00+05:30,4096.2998046875,4096.60009765625,4088.0,4092.050048828125,4092.050048828125,15262
2024-12-31 14:25:00+05:30,4092.050048828125,4092.449951171875,4088.25,4091.60009765625,4091.60009765625,12426
2024-12-31 14:30:00+05:30,4091.5,4091.5,4086.050048828125,4088.39990234375,4088.39990234375,11990
2024-12-31 14:35:00+05:30,4088.300048828125,4096.0,4086.39990234375,4095.800048828125,4095.800048828125,15546
2024-12-31 14:40:00+05:30,4095.800048828125,4098.60009765625,4087.550048828125,4098.35009765625,4098.35009765625,14487
2024-12-31 14:45:00+05:30,4097.64990234375,4100.2998046875,4094.949951171875,4098.7001953125,4098.7001953125,22838
2024-12-31 14:50:00+05:30,4098.4501953125,4105.0,4096.2001953125,4096.85009765625,4096.85009765625,19726
