Datetime,Open,High,Low,Close,Adj_Close,Volume
2025-01-03 09:15:00+05:30,4173.5,4173.5,4144.39990234375,4146.75,4146.75,0
2025-01-03 09:20:00+05:30,4145.14990234375,4156.0498046875,4143.89990234375,4152.10009765625,4152.10009765625,16782
2025-01-03 09:25:00+05:30,4153.2001953125,4153.2001953125,4141.0,4146.75,4146.75,17402
2025-01-03 09:30:00+05:30,4144.85009765625,4147.60009765625,4133.2001953125,4135.5498046875,4135.5498046875,21521
2025-01-03 09:35:00+05:30,4134.2998046875,4134.7001953125,4128.64990234375,4131.0498046875,4131.0498046875,19763
2025-01-03 09:40:00+05:30,4131.0498046875,4139.7001953125,4130.14990234375,4130.5498046875,4130.5498046875,9796
2025-01-03 09:45:00+05:30,4130.5498046875,4136.7001953125,4127.5498046875,4132.25,4132.25,11384
2025-01-03 09:50:00+05:30,4132.2001953125,4132.2001953125,4120.5,4123.39990234375,4123.39990234375,19420
2025-01-03 09:55:00+05:30,4121.10009765625,4123.14990234375,4118.0498046875,4120.0,4120.0,22594
2025-01-03 10:00:00+05:30,4120.10009765625,4129.64990234375,4117.0,4125.0,4125.0,27846
2025-01-03 10:05:00+05:30,4122.4501953125,4129.0,4118.2001953125,4122.4501953125,4122.4501953125,13855
2025-01-03 10:10:00+05:30,4122.4501953125,4125.0,4117.2001953125,4118.0,4118.0,7682
2025-01-03 10:15:00+05:30,4118.10009765625,4125.0,4118.0,4121.5,4121.5,4695
2025-01-03 10:20:00+05:30,4121.25,4124.25,4119.5,4120.4501953125,4120.4501953125,8969
2025-01-03 10:25:00+05:30,4120.7998046875,4125.0,4118.64990234375,4124.0,4124.0,8182
2025-01-03 10:30:00+05:30,4124.0,4125.0,4119.0498046875,4119.7998046875,4119.7998046875,9470
2025-01-03 10:35:00+05:30,4119.7998046875,4120.7001953125,4112.0,4112.0,4112.0,17188
2025-01-03 10:40:00+05:30,4113.2998046875,4113.2998046875,4105.5498046875,4109.89990234375,4109.89990234375,27110
2025-01-03 10:45:00+05:30,4109.89990234375,4110.0,4103.0,4108.7998046875,4108.7998046875,27214
2025-01-03 10:50:00+05:30,4109.25,4110.0,4103.0,4103.35009765625,4103.35009765625,13351
2025-01-03 10:55:00+05:30,4103.9501953125,4106.2998046875,4102.35009765625,4106.0,4106.0,13108
2025-01-03 11:00:00+05:30,4105.9501953125,4106.64990234375,4104.2001953125,4105.39990234375,4105.39990234375,18671
2025-01-03 11:05:00+05:30,4105.39990234375,4110.0,4104.4501953125,4108.25,4108.25,23557
2025-01-03 11:10:00+05:30,4108.25,4110.0,4104.5,4109.75,4109.75,34279
2025-01-03 11:15:00+05:30,4109.7998046875,4114.4501953125,4108.7001953125,4114.4501953125,4114.4501953125,15806
2025-01-03 11:20:00+05:30,4114.0,4138.35009765625,4114.0,4133.85009765625,4133.85009765625,79217
2025-01-03 11:25:00+05:30,4134.9501953125,4139.7001953125,4125.85009765625,4126.60009765625,4126.60009765625,13357
2025-01-03 11:30:00+05:30,4126.25,4127.9501953125,4121.0498046875,4122.5,4122.5,9096
2025-01-03 11:35:00+05:30,4122.5,4127.0,4121.89990234375,4126.25,4126.25,27704
2025-01-03 11:40:00+05:30,4126.10009765625,4128.64990234375,4125.0,4127.2001953125,4127.2001953125,26313
2025-01-03 11:45:00+05:30,4126.85009765625,4129.0,4125.5,4129.0,4129.0,9608
2025-01-03 11:50:00+05:30,4129.9501953125,4132.0,4126.0,4131.2998046875,4131.2998046875,16730
2025-01-03 11:55:00+05:30,4130.10009765625,4131.0,4125.5498046875,4129.0,4129.0,17524
2025-01-03 12:00:00+05:30,4129.0,4131.0498046875,4127.0498046875,4128.0498046875,4128.0498046875,9124
2025-01-03 12:05:00+05:30,4128.0498046875,4128.7001953125,4120.0,4122.85009765625,4122.85009765625,37942
2025-01-03 12:10:00+05:30,4123.0,4124.89990234375,4122.0,4122.4501953125,4122.4501953125,9613
2025-01-03 12:15:00+05:30,4122.5498046875,4122.5498046875,4110.75,4111.4501953125,4111.4501953125,36252
2025-01-03 12:20:00+05:30,4111.2998046875,4112.0,4106.14990234375,4106.2001953125,4106.2001953125,20516
2025-01-03 12:25:00+05:30,4106.2001953125,4107.5498046875,4104.64990234375,4105.0,4105.0,13488
2025-01-03 12:30:00+05:30,4105.0,4106.14990234375,4104.35009765625,4105.0,4105.0,17749
2025-01-03 12:35:00+05:30,4105.0,4109.5,4104.60009765625,4107.7001953125,4107.7001953125,11727
2025-01-03 12:40:00+05:30,4108.5498046875,4112.9501953125,4104.60009765625,4111.0,4111.0,35922
2025-01-03 12:45:00+05:30,4111.0498046875,4112.14990234375,4111.0,4111.35009765625,4111.35009765625,41832
2025-01-03 12:50:00+05:30,4111.2998046875,4113.25,4111.0,4111.10009765625,4111.10009765625,8663
2025-01-03 12:55:00+05:30,4111.0498046875,4111.10009765625,4105.0498046875,4105.25,4105.25,26651
