Datetime,Open,High,Low,Close,Adj_Close,Volume
2024-12-27 09:15:00+05:30,4169.10009765625,4179.14990234375,4160.0498046875,4160.0498046875,4160.0498046875,0
2024-12-27 09:20:00+05:30,4160.0498046875,4161.75,4152.5498046875,4156.0,4156.0,21058
2024-12-27 09:25:00+05:30,4157.25,4157.25,4149.25,4154.64990234375,4154.64990234375,12161
2024-12-27 09:30:00+05:30,4155.35009765625,4159.39990234375,4150.0498046875,4153.14990234375,4153.14990234375,10340
2024-12-27 09:35:00+05:30,4153.10009765625,4157.14990234375,4150.9501953125,4153.0,4153.0,7690
2024-12-27 09:40:00+05:30,4155.0,4158.0,4151.0,4156.64990234375,4156.64990234375,9135
2024-12-27 09:45:00+05:30,4156.64990234375,4166.0,4155.35009765625,4163.10009765625,4163.10009765625,13924
2024-12-27 09:50:00+05:30,4164.25,4167.2998046875,4160.10009765625,4164.9501953125,4164.9501953125,15734
2024-12-27 09:55:00+05:30,4165.75,4168.2998046875,4163.0,4164.9501953125,4164.9501953125,9383
2024-12-27 10:00:00+05:30,4166.0,4166.14990234375,4160.0,4161.25,4161.25,8189
2024-12-27 10:05:00+05:30,4160.10009765625,4164.64990234375,4158.35009765625,4160.60009765625,4160.60009765625,6724
2024-12-27 10:10:00+05:30,4161.14990234375,4163.39990234375,4157.60009765625,4159.0498046875,4159.0498046875,12728
2024-12-27 10:15:00+05:30,4158.2001953125,4163.64990234375,4158.0,4161.9501953125,4161.9501953125,8575
2024-12-27 10:20:00+05:30,4162.4501953125,4168.60009765625,4160.35009765625,4162.60009765625,4162.60009765625,9219
2024-12-27 10:25:00+05:30,4161.2998046875,4162.7998046875,4154.5,4155.35009765625,4155.35009765625,11297
2024-12-27 10:30:00+05:30,4154.60009765625,4159.5,4151.0,4159.5,4159.5,13410
2024-12-27 10:35:00+05:30,4159.0,4161.14990234375,4157.0498046875,4160.14990234375,4160.14990234375,8274
2024-12-27 10:40:00+05:30,4160.10009765625,4160.10009765625,4155.0,4156.0,4156.0,3787
2024-12-27 10:45:00+05:30,4156.0,4157.35009765625,4153.0,4153.0,4153.0,5276
2024-12-27 10:50:00+05:30,4153.0,4154.60009765625,4152.2001953125,4154.0,4154.0,7666
2024-12-27 10:55:00+05:30,4154.0,4156.89990234375,4154.0,4155.35009765625,4155.35009765625,3565
2024-12-27 11:00:00+05:30,4155.89990234375,4157.89990234375,4154.0498046875,4154.14990234375,4154.14990234375,4131
2024-12-27 11:05:00+05:30,4154.2001953125,4157.85009765625,4154.0498046875,4157.10009765625,4157.10009765625,4210
2024-12-27 11:10:00+05:30,4157.2001953125,4163.60009765625,4155.9501953125,4163.4501953125,4163.4501953125,6743
2024-12-27 11:15:00+05:30,4163.75,4163.7998046875,4158.10009765625,4159.89990234375,4159.89990234375,2693
2024-12-27 11:20:00+05:30,4159.60009765625,4159.7001953125,4154.5,4155.60009765625,4155.60009765625,3311
