Datetime,Open,High,Low,Close,Adj_Close,Volume
2025-01-01 09:15:00+05:30,4100.9501953125,4120.0,4090.5,4114.10009765625,4114.10009765625,0
2025-01-01 09:20:00+05:30,4113.5498046875,4118.85009765625,4103.4501953125,4104.0,4104.0,15465
2025-01-01 09:25:00+05:30,4104.25,4105.4501953125,4094.0,4099.7001953125,4099.7001953125,18778
2025-01-01 09:30:00+05:30,4099.7001953125,4101.0,4093.0,4097.10009765625,4097.10009765625,11713
2025-01-01 09:35:00+05:30,4099.4501953125,4099.9501953125,4097.0,4097.0498046875,4097.0498046875,5285
2025-01-01 09:40:00+05:30,4097.85009765625,4101.0,4093.10009765625,4096.0498046875,4096.0498046875,12102
2025-01-01 09:45:00+05:30,4096.60009765625,4098.0498046875,4091.60009765625,4095.14990234375,4095.14990234375,6527
2025-01-01 09:50:00+05:30,4094.949951171875,4097.85009765625,4094.550048828125,4095.0,4095.0,7690
2025-01-01 09:55:00+05:30,4095.699951171875,4101.89990234375,4094.550048828125,4100.0,4100.0,26651
2025-01-01 10:00:00+05:30,4100.0,4103.5,4092.0,4092.0,4092.0,11404
2025-01-01 10:05:00+05:30,4092.050048828125,4094.949951171875,4085.449951171875,4091.0,4091.0,10532
2025-01-01 10:10:00+05:30,4092.35009765625,4099.9501953125,4091.35009765625,4099.5498046875,4099.5498046875,9149
2025-01-01 10:15:00+05:30,4097.7001953125,4103.2001953125,4097.64990234375,4098.10009765625,4098.10009765625,6322
2025-01-01 10:20:00+05:30,4097.7998046875,4102.25,4097.5498046875,4100.5498046875,4100.5498046875,5647
2025-01-01 10:25:00+05:30,4100.7998046875,4104.7998046875,4095.550048828125,4104.0498046875,4104.0498046875,10857
2025-01-01 10:30:00+05:30,4104.4501953125,4105.0,4101.7001953125,4104.9501953125,4104.9501953125,4928
2025-01-01 10:35:00+05:30,4105.0,4113.0,4105.0,4110.5498046875,4110.5498046875,8220
2025-01-01 10:40:00+05:30,4110.5498046875,4114.75,4108.9501953125,4109.0,4109.0,8272
2025-01-01 10:45:00+05:30,4109.0498046875,4116.85009765625,4107.64990234375,4116.10009765625,4116.10009765625,11000
2025-01-01 10:50:00+05:30,4115.0,4122.14990234375,4115.0,4119.0,4119.0,11944
2025-01-01 10:55:00+05:30,4119.0,4123.0,4117.2998046875,4119.39990234375,4119.39990234375,9558
2025-01-01 11:00:00+05:30,4119.5,4122.9501953125,4115.85009765625,4116.7998046875,4116.7998046875,7747
2025-01-01 11:05:00+05:30,4116.7998046875,4124.9501953125,4115.10009765625,4123.7001953125,4123.7001953125,8346
2025-01-01 11:10:00+05:30,4122.2001953125,4127.7001953125,4119.25,4123.0498046875,4123.0498046875,8823
2025-01-01 11:15:00+05:30,4123.0498046875,4132.0498046875,4122.4501953125,4130.7001953125,4130.7001953125,12695
2025-01-01 11:20:00+05:30,4130.5498046875,4133.0,4128.64990234375,4130.2998046875,4130.2998046875,6385
2025-01-01 11:25:00+05:30,4131.0498046875,4134.0,4125.0,4128.5,4128.5,11250
2025-01-01 11:30:00+05:30,4127.89990234375,4133.85009765625,4124.0,4124.0,4124.0,11439
2025-01-01 11:35:00+05:30,4124.0498046875,4127.0498046875,4119.2001953125,4120.14990234375,4120.14990234375,11441
2025-01-01 11:40:00+05:30,4120.2001953125,4125.7001953125,4120.0,4121.2998046875,4121.2998046875,3404
2025-01-01 11:45:00+05:30,4123.10009765625,4125.0,4115.0498046875,4116.2998046875,4116.2998046875,5901
2025-01-01 11:50:00+05:30,4115.64990234375,4119.14990234375,4109.10009765625,4109.75,4109.75,6245
2025-01-01 11:55:00+05:30,4107.64990234375,4113.5498046875,4102.64990234375,4107.0,4107.0,19957
2025-01-01 12:00:00+05:30,4108.0,4112.60009765625,4106.0498046875,4112.0,4112.0,5607
2025-01-01 12:05:00+05:30,4111.2001953125,4113.60009765625,4106.25,4111.10009765625,4111.10009765625,6519
2025-01-01 12:10:00+05:30,4112.2001953125,4112.60009765625,4108.25,4110.5498046875,4110.5498046875,3742
2025-01-01 12:15:00+05:30,4108.7998046875,4117.0,4108.7001953125,4117.0,4117.0,6165
2025-01-01 12:20:00+05:30,4116.0498046875,4123.60009765625,4116.0498046875,4118.25,4118.25,13294
2025-01-01 12:25:00+05:30,4117.0,4119.0,4108.9501953125,4111.7998046875,4111.7998046875,9848
2025-01-01 12:30:00+05:30,4111.85009765625,4128.25,4110.0,4123.0,4123.0,24088
2025-01-01 12:35:00+05:30,4122.85009765625,4129.14990234375,4115.0,4126.60009765625,4126.60009765625,9136
2025-01-01 12:40:00+05:30,4126.60009765625,4126.60009765625,4120.0,4121.39990234375,4121.39990234375,5717
2025-01-01 12:45:00+05:30,4122.5,4123.25,4118.0,4119.39990234375,4119.39990234375,4755
2025-01-01 12:50:00+05:30,4118.5,4129.7001953125,4113.9501953125,4116.39990234375,4116.39990234375,18479
2025-01-01 12:55:00+05:30,4115.5498046875,4120.64990234375,4108.14990234375,4112.0498046875,4112.0498046875,8797
2025-01-01 13:00:00+05:30,4111.9501953125,4116.0498046875,4108.0,4114.39990234375,4114.39990234375,6072
2025-01-01 13:05:00+05:30,4114.39990234375,4115.75,4112.0,4112.2001953125,4112.2001953125,2266
2025-01-01 13:10:00+05:30,4112.0498046875,4113.4501953125,4107.85009765625,4112.39990234375,4112.39990234375,3860
2025-01-01 13:15:00+05:30,4112.5,4116.2001953125,4112.10009765625,4113.25,4113.25,4022
2025-01-01 13:20:00+05:30,4112.0,4115.85009765625,4110.35009765625,4113.2998046875,4113.2998046875,3806
2025-01-01 13:25:00+05:30,4113.2998046875,4121.9501953125,4112.4501953125,4120.0,4120.0,11183
2025-01-01 13:30:00+05:30,4119.89990234375,4120.0,4113.64990234375,4115.5498046875,4115.5498046875,5813
2025-01-01 13:35:00+05:30,4116.0498046875,4117.4501953125,4112.9501953125,4116.14990234375,4116.14990234375,3138
2025-01-01 13:40:00+05:30,4116.14990234375,4119.75,4115.0,4118.64990234375,4118.64990234375,6081
2025-01-01 13:45:00+05:30,4119.25,4120.0,4115.7998046875,4118.7001953125,4118.7001953125,7468
2025-01-01 13:50:00+05:30,4118.64990234375,4119.64990234375,4115.10009765625,4115.9501953125,4115.9501953125,4239
2025-01-01 13:55:00+05:30,4115.9501953125,4120.0,4113.85009765625,4120.0,4120.0,10146
2025-01-01 14:00:00+05:30,4120.0,4121.75,4116.2001953125,4119.5,4119.5,13414
2025-01-01 14:05:00+05:30,4119.10009765625,4121.0,4115.9501953125,4118.89990234375,4118.89990234375,12040
2025-01-01 14:10:00+05:30,4118.89990234375,4119.35009765625,4113.0,4113.0,4113.0,10123
2025-01-01 14:15:00+05:30,4113.0,4115.0,4111.10009765625,4112.60009765625,4112.60009765625,10867
2025-01-01 14:20:00+05:30,4112.7998046875,4119.2998046875,4112.0,4118.89990234375,4118.89990234375,11000
2025-01-01 14:25:00+05:30,4117.85009765625,4119.9501953125,4115.10009765625,4118.2001953125,4118.2001953125,6648
2025-01-01 14:30:00+05:30,4118.0,4119.85009765625,4113.10009765625,4116.5498046875,4116.5498046875,7702
2025-01-01 14:35:00+05:30,4115.35009765625,4118.9501953125,4114.64990234375,4116.4501953125,4116.4501953125,5587
2025-01-01 14:40:00+05:30,4116.60009765625,4118.9501953125,4114.60009765625,4117.14990234375,4117.14990234375,9725
2025-01-01 14:45:00+05:30,4116.2998046875,4118.7998046875,4112.0,4116.25,4116.25,10541
2025-01-01 14:50:00+05:30,4116.7001953125,4118.85009765625,4114.5498046875,4116.5498046875,4116.5498046875,17895
2025-01-01 14:55:00+05:30,4116.7998046875,4116.7998046875,4110.14990234375,4110.14990234375,4110.14990234375,15324
2025-01-01 15:00:00+05:30,4110.7998046875,4113.2998046875,4109.0,4112.2998046875,4112.2998046875,17857
2025-01-01 15:05:00+05:30,4111.7001953125,4114.7998046875,4109.0,4113.85009765625,4113.85009765625,14156
2025-01-01 15:10:00+05:30,4113.9501953125,4116.64990234375,4110.25,4113.39990234375,4113.39990234375,12947
2025-01-01 15:15:00+05:30,4114.0,4115.9501953125,4111.5,4115.7998046875,4115.7998046875,15085
2025-01-01 15:20:00+05:30,4115.2998046875,4115.4501953125,4107.60009765625,4115.2998046875,4115.2998046875,20806
2025-01-01 15:25:00+05:30,4115.5,4118.64990234375,4111.89990234375,4112.4501953125,4112.4501953125,15327
