Datetime,Open,High,Low,Close,Adj_Close,Volume
2025-01-07 09:15:00+05:30,4111.64990234375,4138.5,4097.64990234375,4097.64990234375,4097.64990234375,125424
2025-01-07 09:20:00+05:30,4098.35009765625,4113.4501953125,4093.14990234375,4110.0498046875,4110.0498046875,67362
2025-01-07 09:25:00+05:30,4107.7001953125,4110.0498046875,4095.0,4102.5,4102.5,95962
2025-01-07 09:30:00+05:30,4102.75,4110.5,4096.0,4099.5,4099.5,48549
2025-01-07 09:35:00+05:30,4099.5,4107.7001953125,4090.550048828125,4092.0,4092.0,35654
2025-01-07 09:40:00+05:30,4091.85009765625,4095.949951171875,4082.35009765625,4086.300048828125,4086.300048828125,21881
2025-01-07 09:45:00+05:30,4086.0,4087.10009765625,4060.10009765625,4060.10009765625,4060.10009765625,47769
2025-01-07 09:50:00+05:30,4060.050048828125,4061.39990234375,4052.60009765625,4055.25,4055.25,37719
2025-01-07 09:55:00+05:30,4055.800048828125,4055.800048828125,4042.64990234375,4045.550048828125,4045.550048828125,38493
2025-01-07 10:00:00+05:30,4045.39990234375,4045.949951171875,4027.14990234375,4027.14990234375,4027.14990234375,48576
2025-01-07 10:05:00+05:30,4027.300048828125,4033.25,4026.10009765625,4026.85009765625,4026.85009765625,33410
2025-01-07 10:10:00+05:30,4025.10009765625,4043.60009765625,4025.0,4043.60009765625,4043.60009765625,27946
2025-01-07 10:15:00+05:30,4045.5,4049.0,4034.449951171875,4040.949951171875,4040.949951171875,29597
2025-01-07 10:20:00+05:30,4040.5,4041.800048828125,4036.0,4039.35009765625,4039.35009765625,15489
2025-01-07 10:25:00+05:30,4038.199951171875,4047.300048828125,4031.0,4047.0,4047.0,25921
2025-01-07 10:30:00+05:30,4047.0,4047.10009765625,4040.0,4043.050048828125,4043.050048828125,20250
2025-01-07 10:35:00+05:30,4045.0,4045.5,4033.35009765625,4033.39990234375,4033.39990234375,24159
2025-01-07 10:40:00+05:30,4033.39990234375,4039.699951171875,4031.10009765625,4039.550048828125,4039.550048828125,14280
2025-01-07 10:45:00+05:30,4039.699951171875,4050.300048828125,4036.300048828125,4046.85009765625,4046.85009765625,34423
2025-01-07 10:50:00+05:30,4046.85009765625,4047.449951171875,4033.60009765625,4033.60009765625,4033.60009765625,27440
2025-01-07 10:55:00+05:30,4034.199951171875,4037.60009765625,4032.0,4036.199951171875,4036.199951171875,56408
2025-01-07 11:00:00+05:30,4036.89990234375,4041.89990234375,4032.0,4033.0,4033.0,22422
2025-01-07 11:05:00+05:30,4033.0,4033.89990234375,4026.85009765625,4030.199951171875,4030.199951171875,25340
2025-01-07 11:10:00+05:30,4030.0,4030.949951171875,4022.0,4024.25,4024.25,22505
2025-01-07 11:15:00+05:30,4024.25,4032.5,4023.25,4032.050048828125,4032.050048828125,55488
2025-01-07 11:20:00+05:30,4032.39990234375,4036.699951171875,4029.25,4032.449951171875,4032.449951171875,15770
2025-01-07 11:25:00+05:30,4032.14990234375,4034.85009765625,4031.0,4032.0,4032.0,11730
2025-01-07 11:30:00+05:30,4032.050048828125,4033.60009765625,4024.5,4024.5,4024.5,15015
2025-01-07 11:35:00+05:30,4024.5,4029.0,4024.449951171875,4026.85009765625,4026.85009765625,14451
2025-01-07 11:40:00+05:30,4026.699951171875,4026.89990234375,4020.10009765625,4023.449951171875,4023.449951171875,30301
2025-01-07 11:45:00+05:30,4023.0,4024.14990234375,4011.550048828125,4015.10009765625,4015.10009765625,43586
2025-01-07 11:50:00+05:30,4016.800048828125,4019.050048828125,4015.10009765625,4016.5,4016.5,13637
2025-01-07 11:55:00+05:30,4016.5,4022.0,4016.5,4017.550048828125,4017.550048828125,19675
2025-01-07 12:00:00+05:30,4017.550048828125,4017.60009765625,4012.550048828125,4013.5,4013.5,16874
2025-01-07 12:05:00+05:30,4013.5,4015.949951171875,4012.0,4014.14990234375,4014.14990234375,18826
2025-01-07 12:10:00+05:30,4015.050048828125,4016.39990234375,4012.050048828125,4014.14990234375,4014.14990234375,16313
2025-01-07 12:15:00+05:30,4013.60009765625,4017.89990234375,4011.949951171875,4017.35009765625,4017.35009765625,14424
2025-01-07 12:20:00+05:30,4017.050048828125,4017.85009765625,4014.0,4015.5,4015.5,15521
2025-01-07 12:25:00+05:30,4015.449951171875,4022.0,4015.449951171875,4020.60009765625,4020.60009765625,18817
2025-01-07 12:30:00+05:30,4020.5,4021.0,4015.0,4015.050048828125,4015.050048828125,20315
2025-01-07 12:35:00+05:30,4015.0,4020.85009765625,4014.89990234375,4019.949951171875,4019.949951171875,23845
2025-01-07 12:40:00+05:30,4019.949951171875,4021.300048828125,4017.550048828125,4020.0,4020.0,16461
