Datetime,Open,High,Low,Close,Adj_Close,Volume
2025-01-06 09:15:00+05:30,4107.5,4132.5,4107.5,4126.64990234375,4126.64990234375,42516
2025-01-06 09:20:00+05:30,4128.0498046875,4138.0,4127.2001953125,4130.0,4130.0,35652
2025-01-06 09:25:00+05:30,4130.5498046875,4138.0,4125.14990234375,4126.89990234375,4126.89990234375,24018
2025-01-06 09:30:00+05:30,4126.7998046875,4149.5,4126.60009765625,4146.14990234375,4146.14990234375,157692
2025-01-06 09:35:00+05:30,4145.75,4146.0,4128.0,4136.5,4136.5,30855
2025-01-06 09:40:00+05:30,4137.0,4138.0,4119.2001953125,4119.89990234375,4119.89990234375,53902
2025-01-06 09:45:00+05:30,4119.9501953125,4121.5498046875,4115.85009765625,4120.7001953125,4120.7001953125,31035
2025-01-06 09:50:00+05:30,4122.25,4124.0,4112.14990234375,4112.14990234375,4112.14990234375,22405
2025-01-06 09:55:00+05:30,4112.4501953125,4120.0,4111.7998046875,4116.2998046875,4116.2998046875,16382
2025-01-06 10:00:00+05:30,4116.4501953125,4129.9501953125,4116.4501953125,4128.5,4128.5,17433
