Datetime,Open,High,Low,Close,Adj_Close,Volume
2024-12-30 09:15:00+05:30,4159.0,4171.35009765625,4155.85009765625,4164.85009765625,4164.85009765625,0
2024-12-30 09:20:00+05:30,4164.2001953125,4171.7001953125,4164.10009765625,4168.85009765625,4168.85009765625,12017
2024-12-30 09:25:00+05:30,4165.75,4167.89990234375,4156.7998046875,4158.9501953125,4158.9501953125,15348
2024-12-30 09:30:00+05:30,4156.7998046875,4161.60009765625,4155.5498046875,4157.39990234375,4157.39990234375,11056
2024-12-30 09:35:00+05:30,4157.39990234375,4159.5498046875,4150.75,4151.89990234375,4151.89990234375,35453
2024-12-30 09:40:00+05:30,4151.89990234375,4151.89990234375,4140.35009765625,4146.2001953125,4146.2001953125,28074
2024-12-30 09:45:00+05:30,4145.0,4147.7001953125,4139.60009765625,4140.2001953125,4140.2001953125,10984
2024-12-30 09:50:00+05:30,4141.64990234375,4154.39990234375,4141.0,4154.39990234375,4154.39990234375,12483
2024-12-30 09:55:00+05:30,4154.5498046875,4154.7998046875,4148.39990234375,4149.35009765625,4149.35009765625,9451
2024-12-30 10:00:00+05:30,4150.7001953125,4163.89990234375,4149.9501953125,4159.5,4159.5,14107
2024-12-30 10:05:00+05:30,4159.2001953125,4164.5,4159.2001953125,4162.7001953125,4162.7001953125,14416
2024-12-30 10:10:00+05:30,4163.0,4165.2001953125,4161.0,4161.25,4161.25,5487
2024-12-30 10:15:00+05:30,4162.5498046875,4163.0,4158.75,4159.10009765625,4159.10009765625,8319
2024-12-30 10:20:00+05:30,4160.0,4160.7001953125,4157.0,4159.0,4159.0,6354
2024-12-30 10:25:00+05:30,4160.0,4161.4501953125,4158.0,4159.4501953125,4159.4501953125,8443
2024-12-30 10:30:00+05:30,4160.0,4167.64990234375,4158.0,4158.0,4158.0,18695
2024-12-30 10:35:00+05:30,4160.0,4160.75,4154.60009765625,4155.75,4155.75,10925
2024-12-30 10:40:00+05:30,4156.0,4158.0,4153.35009765625,4157.2001953125,4157.2001953125,3203
2024-12-30 10:45:00+05:30,4157.5,4167.85009765625,4157.5,4165.10009765625,4165.10009765625,11819
2024-12-30 10:50:00+05:30,4165.10009765625,4166.75,4162.0,4162.2998046875,4162.2998046875,5594
2024-12-30 10:55:00+05:30,4162.2001953125,4162.89990234375,4158.0,4158.9501953125,4158.9501953125,8476
2024-12-30 11:00:00+05:30,4159.89990234375,4159.89990234375,4153.4501953125,4155.75,4155.75,7747
2024-12-30 11:05:00+05:30,4156.89990234375,4156.9501953125,4148.2998046875,4148.2998046875,4148.2998046875,9041
2024-12-30 11:10:00+05:30,4149.7001953125,4150.0,4145.0,4147.89990234375,4147.89990234375,13996
2024-12-30 11:15:00+05:30,4147.25,4151.7998046875,4147.0498046875,4151.14990234375,4151.14990234375,4550
2024-12-30 11:20:00+05:30,4150.9501953125,4155.14990234375,4145.89990234375,4152.5,4152.5,16522
2024-12-30 11:25:00+05:30,4153.60009765625,4154.0,4150.75,4152.14990234375,4152.14990234375,3653
2024-12-30 11:30:00+05:30,4153.5,4160.60009765625,4152.0498046875,4160.2998046875,4160.2998046875,7351
2024-12-30 11:35:00+05:30,4160.39990234375,4162.9501953125,4153.7001953125,4154.10009765625,4154.10009765625,7759
2024-12-30 11:40:00+05:30,4154.2001953125,4156.75,4151.10009765625,4152.2001953125,4152.2001953125,6154
2024-12-30 11:45:00+05:30,4153.64990234375,4155.75,4151.10009765625,4152.0,4152.0,6962
2024-12-30 11:50:00+05:30,4152.0,4158.39990234375,4152.0,4155.4501953125,4155.4501953125,6836
2024-12-30 11:55:00+05:30,4156.75,4156.9501953125,4153.2001953125,4155.35009765625,4155.35009765625,4258
2024-12-30 12:00:00+05:30,4155.9501953125,4156.7998046875,4151.5,4154.89990234375,4154.89990234375,5897
2024-12-30 12:05:00+05:30,4153.7998046875,4154.9501953125,4149.25,4150.14990234375,4150.14990234375,8645
2024-12-30 12:10:00+05:30,4151.89990234375,4152.25,4149.0498046875,4149.0498046875,4149.0498046875,9523
2024-12-30 12:15:00+05:30,4149.0498046875,4150.5,4145.2001953125,4145.64990234375,4145.64990234375,14474
2024-12-30 12:20:00+05:30,4146.60009765625,4152.0498046875,4145.0,4146.9501953125,4146.9501953125,7795
2024-12-30 12:25:00+05:30,4148.60009765625,4149.2998046875,4141.10009765625,4141.35009765625,4141.35009765625,11833
2024-12-30 12:30:00+05:30,4142.2998046875,4142.2998046875,4138.0498046875,4140.0,4140.0,13840
2024-12-30 12:35:00+05:30,4139.5498046875,4141.75,4138.0,4138.0,4138.0,15616
2024-12-30 12:40:00+05:30,4138.10009765625,4143.9501953125,4138.0,4143.75,4143.75,10630
2024-12-30 12:45:00+05:30,4142.89990234375,4146.0498046875,4141.0498046875,4141.60009765625,4141.60009765625,9448
2024-12-30 12:50:00+05:30,4141.60009765625,4142.35009765625,4138.2998046875,4139.5498046875,4139.5498046875,8852
2024-12-30 12:55:00+05:30,4140.25,4140.25,4135.75,4137.7998046875,4137.7998046875,10245
