Datetime,Open,High,Low,Close,Adj_Close,Volume
2024-12-26 09:15:00+05:30,4184.4501953125,4184.4501953125,4167.2998046875,4182.2001953125,4182.2001953125,0
2024-12-26 09:20:00+05:30,4182.4501953125,4185.89990234375,4172.0498046875,4173.64990234375,4173.64990234375,11432
2024-12-26 09:25:00+05:30,4174.0,4183.0498046875,4172.0498046875,4182.0,4182.0,15554
2024-12-26 09:30:00+05:30,4180.7001953125,4182.25,4175.60009765625,4177.2998046875,4177.2998046875,8622
2024-12-26 09:35:00+05:30,4176.10009765625,4177.4501953125,4167.85009765625,4173.4501953125,4173.4501953125,8040
2024-12-26 09:40:00+05:30,4173.0498046875,4173.0498046875,4167.2998046875,4170.0,4170.0,7834
2024-12-26 09:45:00+05:30,4172.5,4174.39990234375,4167.0,4168.2998046875,4168.2998046875,8259
2024-12-26 09:50:00+05:30,4167.7998046875,4168.7001953125,4160.64990234375,4164.0498046875,4164.0498046875,10221
2024-12-26 09:55:00+05:30,4164.0,4169.0,4159.0498046875,4168.25,4168.25,12057
2024-12-26 10:00:00+05:30,4168.2001953125,4170.0,4160.0498046875,4161.2998046875,4161.2998046875,8041
2024-12-26 10:05:00+05:30,4161.2998046875,4162.0,4147.9501953125,4151.0,4151.0,17486
2024-12-26 10:10:00+05:30,4150.5498046875,4154.60009765625,4148.9501953125,4153.0,4153.0,12239
2024-12-26 10:15:00+05:30,4153.35009765625,4158.2001953125,4149.0,4154.0498046875,4154.0498046875,11392
2024-12-26 10:20:00+05:30,4152.89990234375,4160.39990234375,4152.75,4160.0,4160.0,4933
2024-12-26 10:25:00+05:30,4159.0498046875,4159.4501953125,4155.0,4156.2001953125,4156.2001953125,3742
2024-12-26 10:30:00+05:30,4156.2998046875,4165.0,4156.10009765625,4163.75,4163.75,14594
2024-12-26 10:35:00+05:30,4163.0,4167.7998046875,4161.2998046875,4163.0,4163.0,24628
2024-12-26 10:40:00+05:30,4162.9501953125,4163.0,4155.2998046875,4156.0,4156.0,8614
2024-12-26 10:45:00+05:30,4156.7998046875,4156.7998046875,4150.0,4153.0,4153.0,8614
2024-12-26 10:50:00+05:30,4152.85009765625,4153.0,4148.9501953125,4150.10009765625,4150.10009765625,30959
2024-12-26 10:55:00+05:30,4150.10009765625,4152.4501953125,4148.0498046875,4151.25,4151.25,42004
2024-12-26 11:00:00+05:30,4151.89990234375,4152.7998046875,4148.4501953125,4148.4501953125,4148.4501953125,6753
2024-12-26 11:05:00+05:30,4148.64990234375,4150.0,4147.14990234375,4147.89990234375,4147.89990234375,5968
2024-12-26 11:10:00+05:30,4148.0498046875,4150.0,4146.0,4150.0,4150.0,6489
2024-12-26 11:15:00+05:30,4150.0,4157.2998046875,4149.0,4157.2001953125,4157.2001953125,20729
2024-12-26 11:20:00+05:30,4157.75,4158.9501953125,4152.9501953125,4158.9501953125,4158.9501953125,20005
2024-12-26 11:25:00+05:30,4158.89990234375,4163.0,4157.5498046875,4162.7001953125,4162.7001953125,30938
2024-12-26 11:30:00+05:30,4162.0,4163.5,4159.35009765625,4160.0,4160.0,9645
2024-12-26 11:35:00+05:30,4159.85009765625,4159.85009765625,4155.0,4156.35009765625,4156.35009765625,8133
2024-12-26 11:40:00+05:30,4157.4501953125,4160.7998046875,4153.2001953125,4160.14990234375,4160.14990234375,6310
2024-12-26 11:45:00+05:30,4160.2001953125,4177.35009765625,4159.64990234375,4172.10009765625,4172.10009765625,28504
2024-12-26 11:50:00+05:30,4171.7998046875,4172.10009765625,4170.0,4170.89990234375,4170.89990234375,11054
2024-12-26 11:55:00+05:30,4170.35009765625,4171.14990234375,4165.0,4168.75,4168.75,19228
2024-12-26 12:00:00+05:30,4168.75,4169.25,4164.0,4164.4501953125,4164.4501953125,6267
2024-12-26 12:05:00+05:30,4163.2001953125,4166.10009765625,4161.60009765625,4161.85009765625,4161.85009765625,6639
2024-12-26 12:10:00+05:30,4161.89990234375,4163.39990234375,4158.14990234375,4158.2998046875,4158.2998046875,15634
2024-12-26 12:15:00+05:30,4158.5,4159.7998046875,4157.5,4158.64990234375,4158.64990234375,8854
2024-12-26 12:20:00+05:30,4158.64990234375,4159.39990234375,4156.0,4158.25,4158.25,20993
2024-12-26 12:25:00+05:30,4158.25,4159.2001953125,4157.0,4158.9501953125,4158.9501953125,5151
2024-12-26 12:30:00+05:30,4158.9501953125,4165.2998046875,4157.7001953125,4163.64990234375,4163.64990234375,10092
2024-12-26 12:35:00+05:30,4164.9501953125,4166.0,4162.0498046875,4164.89990234375,4164.89990234375,6795
2024-12-26 12:40:00+05:30,4164.7001953125,4167.0,4163.25,4165.39990234375,4165.39990234375,5085
2024-12-26 12:45:00+05:30,4165.75,4166.9501953125,4163.9501953125,4165.9501953125,4165.9501953125,5979
2024-12-26 12:50:00+05:30,4165.9501953125,4170.0,4165.5498046875,4168.2998046875,4168.2998046875,6649
2024-12-26 12:55:00+05:30,4168.25,4169.4501953125,4163.5,4163.75,4163.75,8133
2024-12-26 13:00:00+05:30,4163.75,4165.5,4160.0,4160.39990234375,4160.39990234375,8742
2024-12-26 13:05:00+05:30,4160.5,4165.0,4160.39990234375,4165.0,4165.0,11087
2024-12-26 13:10:00+05:30,4164.85009765625,4165.5,4162.2998046875,4164.64990234375,4164.64990234375,6737
2024-12-26 13:15:00+05:30,4164.89990234375,4166.0,4163.85009765625,4164.7998046875,4164.7998046875,8625
2024-12-26 13:20:00+05:30,4164.7998046875,4165.25,4163.75,4165.0,4165.0,5384
2024-12-26 13:25:00+05:30,4164.9501953125,4165.2998046875,4163.64990234375,4163.9501953125,4163.9501953125,6487
2024-12-26 13:30:00+05:30,4163.60009765625,4165.0,4151.0,4151.0,4151.0,16472
2024-12-26 13:35:00+05:30,4150.0,4161.2001953125,4143.25,4157.4501953125,4157.4501953125,37104
2024-12-26 13:40:00+05:30,4158.2998046875,4165.5,4154.2998046875,4164.9501953125,4164.9501953125,22095
2024-12-26 13:45:00+05:30,4164.2001953125,4167.7998046875,4161.5,4161.5,4161.5,12037
2024-12-26 13:50:00+05:30,4161.5,4162.85009765625,4157.5,4160.89990234375,4160.89990234375,7870
