Datetime,Open,High,Low,Close,Adj_Close,Volume
2025-01-02 09:15:00+05:30,4134.10009765625,4134.10009765625,4104.0,4106.10009765625,4106.10009765625,0
2025-01-02 09:20:00+05:30,4105.10009765625,4105.7998046875,4097.25,4102.2001953125,4102.2001953125,20658
2025-01-02 09:25:00+05:30,4102.7001953125,4121.75,4102.0,4118.10009765625,4118.10009765625,21444
2025-01-02 09:30:00+05:30,4120.0,4125.0,4117.0,4124.35009765625,4124.35009765625,14386
2025-01-02 09:35:00+05:30,4124.2998046875,4132.0,4120.2998046875,4130.35009765625,4130.35009765625,13362
2025-01-02 09:40:00+05:30,4131.60009765625,4134.10009765625,4127.0,4131.0,4131.0,12915
2025-01-02 09:45:00+05:30,4131.7001953125,4138.5,4130.0,4138.5,4138.5,11456
2025-01-02 09:50:00+05:30,4138.5,4143.0,4130.5,4137.14990234375,4137.14990234375,26110
2025-01-02 09:55:00+05:30,4138.85009765625,4148.7001953125,4135.7998046875,4139.0,4139.0,26275
2025-01-02 10:00:00+05:30,4139.0,4142.0,4135.25,4136.0,4136.0,9008
2025-01-02 10:05:00+05:30,4137.64990234375,4139.64990234375,4130.5,4133.5,4133.5,9729
2025-01-02 10:10:00+05:30,4134.5,4140.89990234375,4131.25,4133.39990234375,4133.39990234375,9266
2025-01-02 10:15:00+05:30,4133.39990234375,4142.0,4133.39990234375,4141.0,4141.0,7907
2025-01-02 10:20:00+05:30,4140.0498046875,4146.0,4138.2998046875,4144.25,4144.25,14721
2025-01-02 10:25:00+05:30,4144.25,4144.9501953125,4140.2001953125,4141.39990234375,4141.39990234375,7699
2025-01-02 10:30:00+05:30,4142.0,4146.25,4137.7998046875,4146.25,4146.25,7889
2025-01-02 10:35:00+05:30,4146.25,4149.85009765625,4134.0,4134.64990234375,4134.64990234375,19673
2025-01-02 10:40:00+05:30,4134.5498046875,4143.0,4134.2001953125,4141.7998046875,4141.7998046875,5239
2025-01-02 10:45:00+05:30,4142.85009765625,4147.2998046875,4138.4501953125,4140.4501953125,4140.4501953125,17226
2025-01-02 10:50:00+05:30,4141.0,4147.0,4140.0,4141.0,4141.0,24471
2025-01-02 10:55:00+05:30,4141.0,4155.39990234375,4140.2001953125,4153.0498046875,4153.0498046875,28403
2025-01-02 11:00:00+05:30,4153.0498046875,4157.5,4153.0,4156.0,4156.0,16850
2025-01-02 11:05:00+05:30,4155.0,4157.0,4149.5498046875,4150.14990234375,4150.14990234375,17057
2025-01-02 11:10:00+05:30,4152.35009765625,4153.0,4148.64990234375,4148.64990234375,4148.64990234375,9954
2025-01-02 11:15:00+05:30,4148.64990234375,4154.89990234375,4146.5,4150.89990234375,4150.89990234375,9016
2025-01-02 11:20:00+05:30,4152.14990234375,4153.7001953125,4148.89990234375,4151.9501953125,4151.9501953125,9719
2025-01-02 11:25:00+05:30,4151.2001953125,4155.0,4149.2001953125,4151.0,4151.0,6537
2025-01-02 11:30:00+05:30,4151.0,4154.39990234375,4148.85009765625,4150.2998046875,4150.2998046875,9242
2025-01-02 11:35:00+05:30,4150.0,4150.39990234375,4146.2001953125,4148.0,4148.0,5155
2025-01-02 11:40:00+05:30,4148.0,4150.5498046875,4145.85009765625,4149.7998046875,4149.7998046875,13778
2025-01-02 11:45:00+05:30,4149.14990234375,4151.5,4142.7001953125,4143.85009765625,4143.85009765625,11280
2025-01-02 11:50:00+05:30,4143.14990234375,4144.7998046875,4138.7001953125,4139.0,4139.0,12147
2025-01-02 11:55:00+05:30,4138.0,4141.35009765625,4133.39990234375,4135.0,4135.0,9395
2025-01-02 12:00:00+05:30,4135.39990234375,4138.5,4132.89990234375,4135.0,4135.0,12721
2025-01-02 12:05:00+05:30,4134.9501953125,4136.35009765625,4133.9501953125,4135.2001953125,4135.2001953125,6809
2025-01-02 12:10:00+05:30,4135.2001953125,4136.89990234375,4128.60009765625,4128.7998046875,4128.7998046875,9055
2025-01-02 12:15:00+05:30,4128.7998046875,4134.60009765625,4127.2001953125,4133.4501953125,4133.4501953125,8300
2025-01-02 12:20:00+05:30,4134.0,4137.75,4133.4501953125,4137.75,4137.75,9387
2025-01-02 12:25:00+05:30,4137.7001953125,4151.7998046875,4137.0,4150.85009765625,4150.85009765625,32931
2025-01-02 12:30:00+05:30,4149.14990234375,4170.0,4149.14990234375,4167.85009765625,4167.85009765625,63838
2025-01-02 12:35:00+05:30,4167.60009765625,4170.0,4165.5,4169.0,4169.0,29538
2025-01-02 12:40:00+05:30,4169.0,4173.0,4163.60009765625,4165.4501953125,4165.4501953125,31853
2025-01-02 12:45:00+05:30,4165.5498046875,4169.0,4156.2001953125,4158.85009765625,4158.85009765625,33974
2025-01-02 12:50:00+05:30,4158.75,4159.7998046875,4152.0,4155.5,4155.5,25017
2025-01-02 12:55:00+05:30,4155.0,4158.5,4151.7998046875,4156.7998046875,4156.7998046875,15907
2025-01-02 13:00:00+05:30,4155.9501953125,4165.0,4153.39990234375,4155.0498046875,4155.0498046875,37485
2025-01-02 13:05:00+05:30,4155.7998046875,4168.0,4153.35009765625,4164.0,4164.0,39265
2025-01-02 13:10:00+05:30,4163.7998046875,4167.39990234375,4160.10009765625,4161.85009765625,4161.85009765625,16086
2025-01-02 13:15:00+05:30,4161.85009765625,4167.4501953125,4160.0498046875,4165.2998046875,4165.2998046875,27182
2025-01-02 13:20:00+05:30,4165.2998046875,4168.39990234375,4162.9501953125,4164.9501953125,4164.9501953125,27101
2025-01-02 13:25:00+05:30,4165.0,4169.39990234375,4163.5,4165.75,4165.75,30184
2025-01-02 13:30:00+05:30,4164.2001953125,4168.5,4161.7998046875,4166.75,4166.75,15453
2025-01-02 13:35:00+05:30,4168.0,4171.64990234375,4166.60009765625,4169.0,4169.0,17572
2025-01-02 13:40:00+05:30,4168.35009765625,4170.0,4165.35009765625,4169.0498046875,4169.0498046875,24481
